time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
6.9000000000e1,7.0939348395e1,3.9481489857e0,5.0692189973e0,5.7045481697e3,-6.4582527997e0,3.8363215251e1,-4.4609299126e3,1.7693921606e0,4.9934832645e1,-2.8804998382e-1,3.8264503690e1,-1.5748004329e4,2.0000000000e0,6.4770000000e1,-6.4164325064e2,-2.7500000000e1,0.0000000000e0,4.8003769213e6,0.0000000000e0,0.0000000000e0
7.0000000000e1,7.0304906985e1,4.0065634492e0,5.1434458743e0,5.7033094011e3,-6.3927190340e0,3.8374764715e1,-4.4697519900e3,1.7678764779e0,4.9929522950e1,-2.9291567912e-1,3.8277415372e1,-1.5765661395e4,2.0000000000e0,6.4770000000e1,-6.3502156213e2,-2.7500000000e1,0.0000000000e0,4.7909022800e6,0.0000000000e0,0.0000000000e0
7.1000000000e1,6.9677156503e1,4.0650046303e0,5.2176667047e0,5.7019451305e3,-6.3270296023e0,3.8386762982e1,-4.4792670723e3,1.7662484196e0,4.9923819679e1,-2.9785384112e-1,3.8291315012e1,-1.5784705460e4,2.0000000000e0,6.4770000000e1,-6.2837263077e2,-2.7500000000e1,0.0000000000e0,4.7807252066e6,0.0000000000e0,0.0000000000e0
7.2000000000e1,6.9056124843e1,4.1234717189e0,5.2918790845e0,5.7004459598e3,-6.2611740898e0,3.8399238642e1,-4.4895344454e3,1.7644993738e0,4.9917692375e1,-3.0287101401e-1,3.8306272238e1,-1.5805255163e4,2.0000000000e0,6.4770000000e1,-6.2169484489e2,-2.7500000000e1,0.0000000000e0,4.7697918927e6,0.0000000000e0,0.0000000000e0
7.3000000000e1,6.8441840894e1,4.1819638570e0,5.3660804934e0,5.6988056946e3,-6.1951467639e0,3.8412210617e1,-4.5005974397e3,1.7626237126e0,4.9911120936e1,-3.0797231998e-1,3.8322328382e1,-1.5827397208e4,2.0000000000e0,6.4770000000e1,-6.1498744748e2,-2.7500000000e1,0.0000000000e0,4.7580671871e6,0.0000000000e0,0.0000000000e0
7.4000000000e1,6.7834334816e1,4.2404801293e0,5.4402682740e0,5.6970163835e3,-6.1289395664e0,3.8425703185e1,-4.5125104849e3,1.7606141969e0,4.9904079530e1,-3.1316393294e-1,3.8339538486e1,-1.5851240508e4,2.0000000000e0,6.4770000000e1,-6.0824929551e2,-2.7500000000e1,0.0000000000e0,4.7455058712e6,0.0000000000e0,0.0000000000e0
7.5000000000e1,6.7233637866e1,4.2990195662e0,5.5144396390e0,5.6950676519e3,-6.0625411495e0,3.8439748014e1,-4.5253432063e3,1.7584613630e0,4.9896534433e1,-3.1845350266e-1,3.8357976489e1,-1.5876924389e4,2.0000000000e0,6.4770000000e1,-6.0147870492e2,-2.7500000000e1,0.0000000000e0,4.7320488245e6,0.0000000000e0,0.0000000000e0
7.6000000000e1,6.6639782551e1,4.3575811379e0,5.5885916571e0,5.6929535301e3,-5.9959465888e0,3.8454363472e1,-4.5391429988e3,1.7561598476e0,4.9888466144e1,-3.2384656269e-1,3.8377678180e1,-1.5904543676e4,2.0000000000e0,6.4770000000e1,-5.9467513866e2,-2.7500000000e1,0.0000000000e0,4.7176625644e6,0.0000000000e0,0.0000000000e0
7.7000000000e1,6.6052802692e1,4.4161637506e0,5.6627212455e0,5.6906618493e3,-5.9291423298e0,3.8469586779e1,-4.5539939339e3,1.7536985730e0,4.9879835018e1,-3.2935215687e-1,3.8398729447e1,-1.5934266597e4,2.0000000000e0,6.4770000000e1,-5.8783659842e2,-2.7500000000e1,0.0000000000e0,4.7022778930e6,0.0000000000e0,0.0000000000e0
7.8000000000e1,6.5472733185e1,4.4747662507e0,5.7368251804e0,5.6881848940e3,-5.8621212998e0,3.8485441724e1,-4.5699580421e3,1.7510706107e0,4.9870615773e1,-3.3497718173e-1,3.8421177575e1,-1.5966217262e4,2.0000000000e0,6.4770000000e1,-5.8096224281e2,-2.7500000000e1,0.0000000000e0,4.6858515555e6,0.0000000000e0,0.0000000000e0
7.9000000000e1,6.4899610474e1,4.5333874101e0,5.8109000614e0,5.6855128071e3,-5.7948735847e0,3.8501958665e1,-4.5871122449e3,1.7482670802e0,4.9860776110e1,-3.4072990803e-1,3.8445086005e1,-1.6000549576e4,2.0000000000e0,6.4770000000e1,-5.7405077485e2,-2.7500000000e1,0.0000000000e0,4.6683281021e6,0.0000000000e0,0.0000000000e0
8.0000000000e1,6.4333472098e1,4.5920259359e0,5.8849423375e0,5.6826323785e3,-5.7273846587e0,3.8519178231e1,-4.6055560274e3,1.7452760369e0,4.9850272772e1,-3.4662076411e-1,3.8470543639e1,-1.6037462598e4,2.0000000000e0,6.4770000000e1,-5.6710016006e2,-2.7500000000e1,0.0000000000e0,4.6496329374e6,0.0000000000e0,0.0000000000e0
8.1000000000e1,6.3774357391e1,4.6506804492e0,5.9589482544e0,5.6795360377e3,-5.6596482454e0,3.8537124037e1,-4.6253607460e3,1.7420907860e0,4.9839080676e1,-3.5265726508e-1,3.8497591508e1,-1.6077099083e4,2.0000000000e0,6.4770000000e1,-5.6010980335e2,-2.7500000000e1,0.0000000000e0,4.6297242910e6,0.0000000000e0,0.0000000000e0
8.2000000000e1,6.3222307010e1,4.7093494948e0,6.0329138812e0,5.6762070939e3,-5.5916452675e0,3.8555847508e1,-4.6466546041e3,1.7386962525e0,4.9827145053e1,-3.5885242884e-1,3.8526342507e1,-1.6119715551e4,2.0000000000e0,6.4770000000e1,-5.5307700137e2,-2.7500000000e1,0.0000000000e0,4.6085080181e6,0.0000000000e0,0.0000000000e0
8.3000000000e1,6.2677362920e1,4.7680315389e0,6.1068351053e0,5.6726405954e3,-5.5233735497e0,3.8575364551e1,-4.6695030593e3,1.7350882458e0,4.9814449065e1,-3.6521279536e-1,3.8556812581e1,-1.6165442931e4,2.0000000000e0,6.4770000000e1,-5.4600193519e2,-2.7500000000e1,0.0000000000e0,4.5859580191e6,0.0000000000e0,0.0000000000e0
8.4000000000e1,6.2139568463e1,4.8267249642e0,6.1807076227e0,5.6688190649e3,-5.4548132595e0,3.8595729276e1,-4.6940500603e3,1.7312510672e0,4.9800935098e1,-3.7175251112e-1,3.8589116184e1,-1.6214569237e4,2.0000000000e0,6.4770000000e1,-5.3888188704e2,-2.7500000000e1,0.0000000000e0,4.5619762731e6,0.0000000000e0,0.0000000000e0
8.5000000000e1,6.1608967973e1,4.8854280775e0,6.2545269586e0,5.6647361514e3,-5.3859605827e0,3.8616962136e1,-4.7203806605e3,1.7271793364e0,4.9786581471e1,-3.7847947860e-1,3.8623276384e1,-1.6267264597e4,2.0000000000e0,6.4770000000e1,-5.3171685556e2,-2.7500000000e1,0.0000000000e0,4.5365292633e6,0.0000000000e0,0.0000000000e0
8.6000000000e1,6.1085607439e1,4.9441390886e0,6.3282884160e0,5.6603753917e3,-5.3167974969e0,3.8639114521e1,-4.7486469481e3,1.7228584125e0,4.9771333493e1,-3.8540796023e-1,3.8659394359e1,-1.6323833291e4,2.0000000000e0,6.4770000000e1,-5.2450454437e2,-2.7500000000e1,0.0000000000e0,4.5095256047e6,0.0000000000e0,0.0000000000e0
8.7000000000e1,6.0569533448e1,5.0028561360e0,6.4019871425e0,5.6557284412e3,-5.2473176869e0,3.8662213320e1,-4.7789605309e3,1.7182811999e0,4.9755162626e1,-3.9254766496e-1,3.8697504407e1,-1.6384498566e4,2.0000000000e0,6.4770000000e1,-5.1724464324e2,-2.7500000000e1,0.0000000000e0,4.4809210835e6,0.0000000000e0,0.0000000000e0
8.8000000000e1,6.0060794394e1,5.0615772506e0,6.4756180410e0,5.6507805163e3,-5.1775058737e0,3.8686305245e1,-4.8114809415e3,1.7134347472e0,4.9738019190e1,-3.9991257326e-1,3.8737689014e1,-1.6449579572e4,2.0000000000e0,6.4770000000e1,-5.0993543225e2,-2.7500000000e1,0.0000000000e0,4.4506349002e6,0.0000000000e0,0.0000000000e0
8.9000000000e1,5.9559438981e1,5.1203003931e0,6.5491758668e0,5.6455190757e3,-5.1073500660e0,3.8711430433e1,-4.8463645953e3,1.7083082468e0,4.9719860533e1,-4.0751570383e-1,3.8780010007e1,-1.6519389201e4,2.0000000000e0,6.4770000000e1,-5.0257580069e2,-2.7500000000e1,0.0000000000e0,4.4185996697e6,0.0000000000e0,0.0000000000e0
9.0000000000e1,5.9065518958e1,5.1790233752e0,6.6226550308e0,5.6399251800e3,-5.0368294524e0,3.8737648831e1,-4.8838203250e3,1.7028851078e0,4.9700622887e1,-4.1537453258e-1,3.8824575748e1,-1.6594345226e4,2.0000000000e0,6.4770000000e1,-4.9516328775e2,-2.7500000000e1,0.0000000000e0,4.3847118803e6,0.0000000000e0,0.0000000000e0
9.1000000000e1,5.8579086177e1,5.2377439361e0,6.6960497961e0,5.6339889837e3,-4.9659363062e0,3.8764992945e1,-4.9240135257e3,1.6971571875e0,4.9680271748e1,-4.2350121192e-1,3.8871421013e1,-1.6674778472e4,2.0000000000e0,6.4770000000e1,-4.8769761445e2,-2.7500000000e1,0.0000000000e0,4.3489208322e6,0.0000000000e0,0.0000000000e0
9.2000000000e1,5.8100194617e1,5.2964596829e0,6.7693541296e0,5.6276938914e3,-4.8946534817e0,3.8793516226e1,-4.9671678467e3,1.6911102534e0,4.9658750291e1,-4.3191264828e-1,3.8920629337e1,-1.6761136323e4,2.0000000000e0,6.4770000000e1,-4.8017706913e2,-2.7500000000e1,0.0000000000e0,4.3111377873e6,0.0000000000e0,0.0000000000e0
9.3000000000e1,5.7628897699e1,5.3551681618e0,6.8425618845e0,5.6210325089e3,-4.8229770433e0,3.8823244335e1,-5.0134637717e3,1.6847386093e0,4.9636031309e1,-4.4062016998e-1,3.8972210993e1,-1.6853779754e4,2.0000000000e0,6.4770000000e1,-4.7260210895e2,-2.7500000000e1,0.0000000000e0,4.2713273647e6,0.0000000000e0,0.0000000000e0
9.4000000000e1,5.7165250813e1,5.4138667829e0,6.9156666153e0,5.6139847153e3,-4.7508850031e0,3.8854242280e1,-5.0631851896e3,1.6780250259e0,4.9612045689e1,-4.4964397566e-1,3.9026269120e1,-1.6953276648e4,2.0000000000e0,6.4770000000e1,-4.6497042823e2,-2.7500000000e1,0.0000000000e0,4.2293821376e6,0.0000000000e0,0.0000000000e0
9.5000000000e1,5.6709308617e1,5.4725528935e0,6.9886617628e0,5.6065486557e3,-4.6783816424e0,3.8886519478e1,-5.1165140203e3,1.6709690921e0,4.9586783515e1,-4.5899244448e-1,3.9082766695e1,-1.7059990807e4,2.0000000000e0,6.4770000000e1,-4.5728390069e2,-2.7500000000e1,0.0000000000e0,4.1852997793e6,0.0000000000e0,0.0000000000e0
9.6000000000e1,5.6261127188e1,5.5312237122e0,7.0615404943e0,5.5986983116e3,-4.6054366066e0,3.8920159934e1,-5.1738223422e3,1.6635484591e0,4.9560155478e1,-4.6869085930e-1,3.9141842882e1,-1.7174666527e4,2.0000000000e0,6.4770000000e1,-4.4953911095e2,-2.7500000000e1,0.0000000000e0,4.1389409190e6,0.0000000000e0,0.0000000000e0
9.7000000000e1,5.5820762205e1,5.5898763778e0,7.1342958272e0,5.5904381695e3,-4.5320635649e0,3.8955154388e1,-5.2352959513e3,1.6557687360e0,4.9532171521e1,-4.7874396108e-1,3.9203408384e1,-1.7297675311e4,2.0000000000e0,6.4770000000e1,-4.4173950237e2,-2.7500000000e1,0.0000000000e0,4.0903408707e6,0.0000000000e0,0.0000000000e0
9.8000000000e1,5.5388269431e1,5.6485079313e0,7.2069205893e0,5.5817394146e3,-4.4582281243e0,3.8991596505e1,-5.3013887491e3,1.6476053307e0,4.9502732092e1,-4.8918018509e-1,3.9267614132e1,-1.7429925112e4,2.0000000000e0,6.4770000000e1,-4.3388125076e2,-2.7500000000e1,0.0000000000e0,4.0393462946e6,0.0000000000e0,0.0000000000e0
9.9000000000e1,5.4963705434e1,5.7071152905e0,7.2794073581e0,5.5726053665e3,-4.3839425011e0,3.9029481503e1,-5.3723563089e3,1.6390630436e0,4.9471842343e1,-5.0000580599e-1,3.9334373983e1,-1.7571926992e4,2.0000000000e0,6.4770000000e1,-4.2596769662e2,-2.7500000000e1,0.0000000000e0,3.9859874827e6,0.0000000000e0,0.0000000000e0
1.0000000000e2,5.4547125042e1,5.7656953220e0,7.3517486428e0,5.5630106971e3,-4.3091772575e0,3.9068893515e1,-5.4487073321e3,1.6301207965e0,4.9439412895e1,-5.1124810514e-1,3.9403804140e1,-1.7724698468e4,2.0000000000e0,6.4770000000e1,-4.1799599197e2,-2.7500000000e1,0.0000000000e0,3.9301330930e6,0.0000000000e0,0.0000000000e0
1.0100000000e2,5.4138586828e1,5.8242446710e0,7.4239364699e0,5.5529405070e3,-4.2339184371e0,3.9109885201e1,-5.5309236813e3,1.6207671881e0,4.9405387818e1,-5.2292753489e-1,3.9475941395e1,-1.7889203304e4,2.0000000000e0,6.4770000000e1,-4.0996572837e2,-2.7500000000e1,0.0000000000e0,3.8717122553e6,0.0000000000e0,0.0000000000e0
1.0200000000e2,5.3738146036e1,5.8827599705e0,7.4959629012e0,5.5423965018e3,-4.1581759521e0,3.9152458382e1,-5.6194058863e3,1.6110059979e0,4.9369765223e1,-5.3505286509e-1,3.9550701415e1,-1.8066242474e4,2.0000000000e0,6.4770000000e1,-4.0188011633e2,-2.7500000000e1,0.0000000000e0,3.8107489356e6,0.0000000000e0,0.0000000000e0
1.0300000000e2,5.3345859100e1,5.9412377001e0,7.5678196914e0,5.5313489703e3,-4.0819140742e0,3.9196712979e1,-5.7148719759e3,1.6008127969e0,4.9332438982e1,-5.4765677908e-1,3.9628215936e1,-1.8257252168e4,2.0000000000e0,6.4770000000e1,-3.9373574403e2,-2.7500000000e1,0.0000000000e0,3.7470909393e6,0.0000000000e0,0.0000000000e0
1.0400000000e2,5.2961781147e1,5.9996742579e0,7.6394984686e0,5.5198105836e3,-4.0051588374e0,3.9242617949e1,-5.8177552235e3,1.5902015789e0,4.9293442075e1,-5.6074065779e-1,3.9708318344e1,-1.8463098765e4,2.0000000000e0,6.4770000000e1,-3.8553830639e2,-2.7500000000e1,0.0000000000e0,3.6808260536e6,0.0000000000e0,0.0000000000e0
1.0500000000e2,5.2585963870e1,6.0580660247e0,7.7109908945e0,5.5077613475e3,-3.9278882374e0,3.9290244444e1,-5.9288427272e3,1.5791570500e0,4.9252698958e1,-5.7433114151e-1,3.9791063717e1,-1.8685356518e4,2.0000000000e0,6.4770000000e1,-3.7728659275e2,-2.7500000000e1,0.0000000000e0,3.6118591748e6,0.0000000000e0,0.0000000000e0
1.0600000000e2,5.2218460805e1,6.1164091946e0,7.7822882556e0,5.4951930272e3,-3.8500976736e0,3.9339627800e1,-6.0489155777e3,1.5676747143e0,4.9210172096e1,-5.8844648551e-1,3.9876422348e1,-1.8925587578e4,2.0000000000e0,6.4770000000e1,-3.6898200034e2,-2.7500000000e1,0.0000000000e0,3.5401626498e6,0.0000000000e0,0.0000000000e0
1.0700000000e2,5.1859320047e1,6.1747000024e0,7.8533820192e0,5.4821211174e3,-3.7718169883e0,3.9390729655e1,-6.1786263647e3,1.5557714611e0,4.9165902170e1,-6.0308668353e-1,3.9964202310e1,-1.9185096932e4,2.0000000000e0,6.4770000000e1,-3.6063085306e2,-2.7500000000e1,0.0000000000e0,3.4658423630e6,0.0000000000e0,0.0000000000e0
1.0800000000e2,5.1508588585e1,6.2329345848e0,7.9242635002e0,5.4685130217e3,-3.6930051398e0,3.9443662984e1,-6.3192120847e3,1.5434213131e0,4.9119769266e1,-6.1829029861e-1,4.0054528618e1,-1.9466358698e4,2.0000000000e0,6.4770000000e1,-3.5222954260e2,-2.7500000000e1,0.0000000000e0,3.3887365565e6,0.0000000000e0,0.0000000000e0
1.0900000000e2,5.1166313389e1,6.2911089401e0,7.9949237684e0,5.4543794738e3,-3.6136850053e0,3.9498405668e1,-6.4716290043e3,1.5306372218e0,4.9071796777e1,-6.3406191641e-1,4.0147235135e1,-1.9771285244e4,2.0000000000e0,6.4770000000e1,-3.4378351018e2,-2.7500000000e1,0.0000000000e0,3.3089265447e6,0.0000000000e0,0.0000000000e0
1.1000000000e2,5.0832534076e1,6.3492191668e0,8.0653542255e0,5.4397371222e3,-3.5338877267e0,3.9554917161e1,-6.6369033085e3,1.5174374188e0,4.9022027617e1,-6.5040126424e-1,4.0242116921e1,-2.0101928734e4,2.0000000000e0,6.4770000000e1,-3.3529929311e2,-2.7500000000e1,0.0000000000e0,3.2265265900e6,0.0000000000e0,0.0000000000e0
1.1100000000e2,5.0507289710e1,6.4072612409e0,8.1355460722e0,5.4245500124e3,-3.4535663669e0,3.9613323686e1,-6.8168381521e3,1.5037935810e0,4.8970327871e1,-6.6735191538e-1,4.0339303954e1,-2.0461895608e4,2.0000000000e0,6.4770000000e1,-3.2677278472e2,-2.7500000000e1,0.0000000000e0,3.1413603378e6,0.0000000000e0,0.0000000000e0
1.1200000000e2,5.0190618263e1,6.4652310288e0,8.2054903441e0,5.4088380522e3,-3.3727569396e0,3.9673575729e1,-7.0128410989e3,1.4897271329e0,4.8916749893e1,-6.8491167197e-1,4.0438564535e1,-2.0854000762e4,2.0000000000e0,6.4770000000e1,-3.1821126050e2,-2.7500000000e1,0.0000000000e0,3.0535619869e6,0.0000000000e0,0.0000000000e0
1.1300000000e2,4.9882549317e1,6.5231245336e0,8.2751785005e0,5.3926227692e3,-3.2914973899e0,3.9735618572e1,-7.2265148441e3,1.4752608598e0,4.8861351532e1,-7.0307665496e-1,4.0539658039e1,-2.1281449346e4,2.0000000000e0,6.4770000000e1,-3.0962214867e2,-2.7500000000e1,0.0000000000e0,2.9632742009e6,0.0000000000e0,0.0000000000e0
1.1400000000e2,4.9583109876e1,6.5809377017e0,8.3446019653e0,5.3758791709e3,-3.2097559017e0,3.9799546072e1,-7.4603753295e3,1.4603766537e0,4.8804033210e1,-7.2188313659e-1,4.0642629813e1,-2.1749273289e4,2.0000000000e0,6.4770000000e1,-3.0100359931e2,-2.7500000000e1,0.0000000000e0,2.8703844048e6,0.0000000000e0,0.0000000000e0
1.1500000000e2,4.9292325555e1,6.6386663801e0,8.4137520278e0,5.3586236060e3,-3.1275625629e0,3.9865321073e1,-7.7167866498e3,1.4450929412e0,4.8744834103e1,-7.4133221891e-1,4.0747266371e1,-2.2262200566e4,2.0000000000e0,6.4770000000e1,-2.9236200396e2,-2.7500000000e1,0.0000000000e0,2.7750080405e6,0.0000000000e0,0.0000000000e0
1.1600000000e2,4.9010213754e1,6.6963065536e0,8.4826204057e0,5.3408847075e3,-3.0449655290e0,3.9932866918e1,-7.9983300057e3,1.4294388052e0,4.8683835186e1,-7.6141383165e-1,4.0853281259e1,-2.2825393293e4,2.0000000000e0,6.4770000000e1,-2.8370598532e2,-2.7500000000e1,0.0000000000e0,2.6773270151e6,0.0000000000e0,0.0000000000e0
1.1700000000e2,4.8736785551e1,6.7538542872e0,8.5511991053e0,5.3226569835e3,-2.9619610430e0,4.0002216601e1,-8.3086323346e3,1.4134134780e0,4.8621001344e1,-7.8214820347e-1,4.0960590755e1,-2.3446105260e4,2.0000000000e0,6.4770000000e1,-2.7503738590e2,-2.7500000000e1,0.0000000000e0,2.5773369356e6,0.0000000000e0,0.0000000000e0
1.1800000000e2,4.8472052530e1,6.8113054844e0,8.6194798578e0,5.3039331008e3,-2.8785426244e0,4.0073409929e1,-8.6520939481e3,1.3970147732e0,4.8556290222e1,-8.0355784721e-1,4.1069116656e1,-2.4133137013e4,2.0000000000e0,6.4770000000e1,-2.6635776178e2,-2.7500000000e1,0.0000000000e0,2.4750245580e6,0.0000000000e0,0.0000000000e0
1.1900000000e2,4.8216019971e1,6.8686561289e0,8.6874546867e0,5.2847441128e3,-2.7947617348e0,4.0146362898e1,-9.0332762473e3,1.3802738300e0,4.8489790464e1,-8.2563030426e-1,4.1178555774e1,-2.4895611050e4,2.0000000000e0,6.4770000000e1,-2.5767595149e2,-2.7500000000e1,0.0000000000e0,2.3705845381e6,0.0000000000e0,0.0000000000e0
1.2000000000e2,4.7968684425e1,6.9259023822e0,8.7551161304e0,5.2651195925e3,-2.7106672816e0,4.0220995588e1,-9.4577012692e3,1.3632202497e0,4.8421586353e1,-8.4835366049e-1,4.1288617021e1,-2.5744571155e4,2.0000000000e0,6.4770000000e1,-2.4900025973e2,-2.7500000000e1,0.0000000000e0,2.2642018806e6,0.0000000000e0,0.0000000000e0
1.2100000000e2,4.7730037316e1,6.9830404604e0,8.8224569530e0,5.2450495808e3,-2.6262473663e0,4.0297356793e1,-9.9330468619e3,1.3458494938e0,4.8351626048e1,-8.7175306539e-1,4.1399229376e1,-2.6695372953e4,2.0000000000e0,6.4770000000e1,-2.4033139608e2,-2.7500000000e1,0.0000000000e0,2.1558485828e6,0.0000000000e0,0.0000000000e0
1.2200000000e2,4.7500069595e1,7.0400664625e0,8.8894697499e0,5.2245399491e3,-2.5415144277e0,4.0375444330e1,-1.0468483750e4,1.3281707562e0,4.8279911578e1,-8.9583913239e-1,4.1510228722e1,-2.7766357729e4,2.0000000000e0,6.4770000000e1,-2.3167307942e2,-2.7500000000e1,0.0000000000e0,2.0455822936e6,0.0000000000e0,0.0000000000e0
1.2300000000e2,4.7278765005e1,7.0969766245e0,8.9561475324e0,5.2036243008e3,-2.4565233391e0,4.0455164820e1,-1.1074709529e4,1.3102168315e0,4.8206541352e1,-9.2059541229e-1,4.1621299822e1,-2.8978920357e4,2.0000000000e0,6.4770000000e1,-2.2303403054e2,-2.7500000000e1,0.0000000000e0,1.9336078246e6,0.0000000000e0,0.0000000000e0
1.2400000000e2,4.7066098802e1,7.1537673796e0,9.0224838593e0,5.1823355809e3,-2.3713277859e0,4.0536425956e1,-1.1765210699e4,1.2920196011e0,4.8131612607e1,-9.4600501505e-1,4.1732135435e1,-3.0360033534e4,2.0000000000e0,6.4770000000e1,-2.1442257016e2,-2.7500000000e1,0.0000000000e0,1.8201242245e6,0.0000000000e0,0.0000000000e0
1.2500000000e2,4.6862038863e1,7.2104353292e0,9.0884727640e0,5.1606909209e3,-2.2859566446e0,4.0619186890e1,-1.2557811477e4,1.2735972362e0,4.8055168198e1,-9.7206596645e-1,4.1842512823e1,-3.1945345466e4,2.0000000000e0,6.4770000000e1,-2.0584389042e2,-2.7500000000e1,0.0000000000e0,1.7052449816e6,0.0000000000e0,0.0000000000e0
1.2600000000e2,4.6666551653e1,7.2669770176e0,9.1541082404e0,5.1386778626e3,-2.2003925876e0,4.0703505253e1,-1.3477106823e4,1.2549428747e0,4.7977146964e1,-9.9880623701e-1,4.1952355882e1,-3.3784046003e4,2.0000000000e0,6.4770000000e1,-1.9729776874e2,-2.7500000000e1,0.0000000000e0,1.5889274516e6,0.0000000000e0,0.0000000000e0
1.2700000000e2,4.6479599820e1,7.3233890273e0,9.2193844588e0,5.1163278657e3,-2.1146869666e0,4.0789292482e1,-1.4553984499e4,1.2360866444e0,4.7897642090e1,-1.0262091295e0,4.2061363622e1,-3.5937910362e4,2.0000000000e0,6.4770000000e1,-1.8879183960e2,-2.7500000000e1,0.0000000000e0,1.4713596130e6,0.0000000000e0,0.0000000000e0
1.2800000000e2,4.6301138005e1,7.3796681549e0,9.2842961582e0,5.0936750037e3,-2.0288951478e0,4.0876449954e1,-1.5830193387e4,1.2170604706e0,4.7816757349e1,-1.0542540520e0,4.2169226303e1,-3.8490436000e4,2.0000000000e0,6.4770000000e1,-1.8033392551e2,-2.7500000000e1,0.0000000000e0,1.3527405811e6,0.0000000000e0,0.0000000000e0
1.2900000000e2,4.6131113299e1,7.4358114090e0,9.3488386309e0,5.0707523981e3,-1.9430709760e0,4.0964880770e1,-1.7363827808e4,1.1978950541e0,4.7734594656e1,-1.0829200883e0,4.2275643551e1,-4.1557811260e4,2.0000000000e0,6.4770000000e1,-1.7193139522e2,-2.7500000000e1,0.0000000000e0,1.2332617690e6,0.0000000000e0,0.0000000000e0
1.3000000000e2,4.5969465693e1,7.4918160065e0,9.4130077066e0,5.0475904381e3,-1.8572639495e0,4.1054495795e1,-1.9238333093e4,1.1786184029e0,4.7651247709e1,-1.1121879372e0,4.2380332065e1,-4.5306926519e4,2.0000000000e0,6.4770000000e1,-1.6359086416e2,-2.7500000000e1,0.0000000000e0,1.1130977354e6,0.0000000000e0,0.0000000000e0
1.3100000000e2,4.5816131206e1,7.5476792553e0,9.4767994857e0,5.0241871661e3,-1.7714718886e0,4.1145314977e1,-2.1581301250e4,1.1592315085e0,4.7566695157e1,-1.1420726805e0,4.2483153803e1,-4.9992965654e4,2.0000000000e0,6.4770000000e1,-1.5531315718e2,-2.7500000000e1,0.0000000000e0,9.9225457965e5,0.0000000000e0,0.0000000000e0
1.3200000000e2,4.5671044632e1,7.6033984442e0,9.5402100928e0,5.0005580545e3,-1.6857206321e0,4.1237298892e1,-2.4590564495e4,1.1397496950e0,4.7480978230e1,-1.1725703314e0,4.2583887817e1,-5.6011592877e4,2.0000000000e0,6.4770000000e1,-1.4710207074e2,-2.7500000000e1,0.0000000000e0,8.7082771137e5,0.0000000000e0,0.0000000000e0
1.3300000000e2,4.5534134927e1,7.6589710445e0,9.6032361175e0,4.9767362823e3,-1.6000644727e0,4.1330346434e1,-2.8590268073e4,1.1202025189e0,4.7394203161e1,-1.2036563493e0,4.2682237441e1,-6.4011098383e4,2.0000000000e0,6.4770000000e1,-1.3896423044e2,-2.7500000000e1,0.0000000000e0,7.4900119668e5,0.0000000000e0,0.0000000000e0
1.3400000000e2,4.5405324711e1,7.7143947460e0,9.6658746851e0,4.9527538354e3,-1.5145558893e0,4.1424358839e1,-3.4156062083e4,1.1006180955e0,4.7306473680e1,-1.2353060147e0,4.2777915949e1,-7.5142782081e4,2.0000000000e0,6.4770000000e1,-1.3090578393e2,-2.7500000000e1,0.0000000000e0,6.2695005496e5,0.0000000000e0,0.0000000000e0
1.3500000000e2,4.5284530741e1,7.7696674525e0,9.7281234363e0,4.9286414887e3,-1.4292455310e0,4.1519239764e1,-4.2417665367e4,1.0810230977e0,4.7217890937e1,-1.2674944703e0,4.2870646306e1,-9.1666081380e4,2.0000000000e0,6.4770000000e1,-1.2293241059e2,-2.7500000000e1,0.0000000000e0,5.0484025499e5,0.0000000000e0,0.0000000000e0
1.3600000000e2,4.5171664371e1,7.8247872767e0,9.7899805077e0,4.9044287955e3,-1.3441822073e0,4.1614895351e1,-5.5936615098e4,1.0614427626e0,4.7128553429e1,-1.3001967616e0,4.2960160877e1,-1.1870407036e5,2.0000000000e0,6.4770000000e1,-1.1504933278e2,-2.7500000000e1,0.0000000000e0,3.8282876006e5,0.0000000000e0,0.0000000000e0
1.3700000000e2,4.5066632007e1,7.8797525348e0,9.8514445110e0,4.8801440818e3,-1.2594128843e0,4.1711234278e1,-8.2026539176e4,1.0419009047e0,4.7038556953e1,-1.3333878737e0,4.3046201097e1,-1.7088400455e5,2.0000000000e0,6.4770000000e1,-1.0726132835e2,-2.7500000000e1,0.0000000000e0,2.6106361691e5,0.0000000000e0,0.0000000000e0
1.3800000000e2,4.4969335539e1,7.9345617415e0,9.9125145127e0,4.8558106793e3,-1.1749764096e0,4.1808181124e1,-1.5332464262e5,1.0224169349e0,4.6947980549e1,-1.3670473688e0,4.3128529550e1,-3.1348029377e5,2.0000000000e0,6.4770000000e1,-9.9572135217e1,-2.7500000000e1,0.0000000000e0,1.3966538343e5,0.0000000000e0,0.0000000000e0
