  -2.4583694085957761E+00   1.3463758599908256E+03   2.2746178012253537E+01   2.2746178012253537E+01   7.7924018336718182E-01   1.6000000000000000E+02   3.7283704849106203E-01
  -2.5553740673983021E+00   1.3267962325801982E+03   2.7492114564328062E+01   2.7492114564328062E+01   7.7759996098471162E-01   1.6100000000000000E+02   3.7283704849106203E-01
  -2.6504715176423863E+00   1.3067316799758926E+03   3.2119101255707861E+01   3.2119101255707861E+01   7.7597649207846808E-01   1.6200000000000000E+02   3.7283704849106203E-01
  -2.7436502518511303E+00   1.2862814274099123E+03   3.6628471591318927E+01   3.6628471591318927E+01   7.7437061600916413E-01   1.6300000000000000E+02   3.7283704849106203E-01
  -2.8349410945515428E+00   1.2662206128872995E+03   4.1022675506691222E+01   4.1022675506691222E+01   7.7278244825965914E-01   1.6400000000000000E+02   3.7283704849106203E-01
  -2.9243736706857906E+00   1.2460147322016630E+03   4.5304097975246705E+01   4.5304097975246705E+01   7.7121211313472438E-01   1.6500000000000000E+02   3.7283704849106203E-01
  -3.0119490214125944E+00   1.2255854129512957E+03   4.9474362066598601E+01   4.9474362066598601E+01   7.6966023192218580E-01   1.6600000000000000E+02   3.7283704849106203E-01
  -3.0976704651870337E+00   1.2049416610460585E+03   5.3535148870080214E+01   5.3535148870080214E+01   7.6812739138052188E-01   1.6700000000000000E+02   3.7283704849106203E-01
  -3.1815433889094926E+00   1.1841080871997497E+03   5.7488189366978446E+01   5.7488189366978446E+01   7.6661414516460913E-01   1.6800000000000000E+02   3.7283704849106203E-01
  -3.2635750511661246E+00   1.1631108328568400E+03   6.1335256867553696E+01   6.1335256867553696E+01   7.6512101522303566E-01   1.6900000000000000E+02   3.7283704849106203E-01
  -3.3437743971867953E+00   1.1419748658872575E+03   6.5078159988815202E+01   6.5078159988815202E+01   7.6364849316497296E-01   1.7000000000000000E+02   3.7283704849106203E-01
  -3.4221518851162513E+00   1.1207235148932637E+03   6.8718736148589059E+01   6.8718736148589059E+01   7.6219704159495882E-01   1.7100000000000000E+02   3.7283704849106203E-01
  -3.4987193231711928E+00   1.0993784430831233E+03   7.2258845551230820E+01   7.2258845551230820E+01   7.6076709541427301E-01   1.7200000000000000E+02   3.7283704849106203E-01
  -3.5734897172392905E+00   1.0779597072353185E+03   7.5700365640360886E+01   7.5700365640360886E+01   7.5935906308786894E-01   1.7300000000000000E+02   3.7283704849106203E-01
  -3.6464771284659858E+00   1.0564858317992444E+03   7.9045185994202001E+01   7.9045185994202001E+01   7.5797332787608529E-01   1.7400000000000000E+02   3.7283704849106203E-01
  -3.7176965403685776E+00   1.0349738842173977E+03   8.2295203639453092E+01   8.2295203639453092E+01   7.5661024903062579E-01   1.7500000000000000E+02   3.7283704849106203E-01
  -3.7871637350165175E+00   1.0134395486095764E+03   8.5452318760123319E+01   8.5452318760123319E+01   7.5527016295447302E-01   1.7600000000000000E+02   3.7283704849106203E-01
  -3.8548951778184195E+00   9.9189719716975185E+02   8.8518430778323449E+01   8.8518430778323449E+01   7.5395338432561698E-01   1.7700000000000000E+02   3.7283704849106203E-01
  -3.9209724780496416E+00   9.7219151616348518E+02   9.1497013456588078E+01   9.1497013456588078E+01   7.5265893785264870E-01   1.7800000000000000E+02   3.7283704849106203E-01
  -3.9855326060962213E+00   9.5331174498586586E+02   9.4392791352772818E+01   9.4392791352772818E+01   7.5138470320441075E-01   1.7900000000000000E+02   3.7283704849106203E-01
  -4.0485985802337208E+00   9.3463035164622556E+02   9.7207611099125245E+01   9.7207611099125245E+01   7.5013075333755774E-01   1.8000000000000000E+02   3.7283704849106203E-01
  -4.1101874965720375E+00   9.1603052455568763E+02   9.9943154335216903E+01   9.9943154335216903E+01   7.4889726754601960E-01   1.8100000000000000E+02   3.7283704849106203E-01
  -4.1703166259233058E+00   8.9749488791164799E+02   1.0260108803982985E+02   1.0260108803982985E+02   7.4768441208395264E-01   1.8200000000000000E+02   3.7283704849106203E-01
  -4.2290033611313982E+00   8.7902502268958460E+02   1.0518306297117701E+02   1.0518306297117701E+02   7.4649234082013638E-01   1.8300000000000000E+02   3.7283704849106203E-01
  -4.2862651684038733E+00   8.6062571753676491E+02   1.0769071227355677E+02   1.0769071227355677E+02   7.4532119586923762E-01   1.8400000000000000E+02   3.7283704849106203E-01
  -4.3421195424021901E+00   8.4230191008134125E+02   1.1012565023912109E+02   1.1012565023912109E+02   7.4417110820045163E-01   1.8500000000000000E+02   3.7283704849106203E-01
  -4.3965839648562737E+00   8.2405811455717003E+02   1.1248947121400322E+02   1.1248947121400322E+02   7.4304219822403172E-01   1.8600000000000000E+02   3.7283704849106203E-01
  -4.4496836926474010E+00   8.0646948097334894E+02   1.1478393378130782E+02   1.1478393378130782E+02   7.4193441263419546E-01   1.8700000000000000E+02   3.7283704849106203E-01
  -4.5015127882241686E+00   7.8964496562292913E+02   1.1701237107212084E+02   1.1701237107212084E+02   7.4084623390215321E-01   1.8800000000000000E+02   3.7283704849106203E-01
  -4.5520951252492496E+00   7.7304069076925794E+02   1.1917639645103405E+02   1.1917639645103405E+02   7.3977757959617074E-01   1.8900000000000000E+02   3.7283704849106203E-01
  -4.6014467244398762E+00   7.5655224166562300E+02   1.2127741863556587E+02   1.2127741863556587E+02   7.3872852059482641E-01   1.9000000000000000E+02   3.7283704849106203E-01
  -4.6495834659140796E+00   7.4016077641075503E+02   1.2331682503247210E+02   1.2331682503247210E+02   7.3769912070920884E-01   1.9100000000000000E+02   3.7283704849106203E-01
  -4.6965210683736700E+00   7.2386393352334414E+02   1.2529598137251874E+02   1.2529598137251874E+02   7.3668943707284773E-01   1.9200000000000000E+02   3.7283704849106203E-01
  -4.7422750700955687E+00   7.0766232511968701E+02   1.2721623141570386E+02   1.2721623141570386E+02   7.3569952051694698E-01   1.9300000000000000E+02   3.7283704849106203E-01
  -4.7868608116070233E+00   6.9155690858495620E+02   1.2907889672144847E+02   1.2907889672144847E+02   7.3472941593136543E-01   1.9400000000000000E+02   3.7283704849106203E-01
  -4.8303117357313905E+00   6.7625973464606045E+02   1.3088569390813063E+02   1.3088569390813063E+02   7.3377876098027783E-01   1.9500000000000000E+02   3.7283704849106203E-01
  -4.8727051395231840E+00   6.6156832680026434E+02   1.3263929233060585E+02   1.3263929233060585E+02   7.3284620736207906E-01   1.9600000000000000E+02   3.7283704849106203E-01
  -4.9140595330032388E+00   6.4706887809610942E+02   1.3434096832710867E+02   1.3434096832710867E+02   7.3193167028585571E-01   1.9700000000000000E+02   3.7283704849106203E-01
  -4.9543882475187004E+00   6.3268075402895579E+02   1.3599186382966872E+02   1.3599186382966872E+02   7.3103516925409917E-01   1.9800000000000000E+02   3.7283704849106203E-01
  -4.9937044005133613E+00   6.1838822446154688E+02   1.3759310080233880E+02   1.3759310080233880E+02   7.3015671984683117E-01   1.9900000000000000E+02   3.7283704849106203E-01
  -5.0320208874264356E+00   6.0418811061066424E+02   1.3914578128444600E+02   1.3914578128444600E+02   7.2929633395900495E-01   2.0000000000000000E+02   3.7283704849106203E-01
  -5.0693503744190203E+00   5.9007955774103277E+02   1.4065098746354568E+02   1.4065098746354568E+02   7.2845402002890991E-01   2.0100000000000000E+02   3.7283704849106203E-01
  -5.1057162155873907E+00   5.7662900380357962E+02   1.4211002495585194E+02   1.4211002495585194E+02   7.2762953516919793E-01   2.0200000000000000E+02   3.7283704849106203E-01
  -5.1411913068675510E+00   5.6380373825121842E+02   1.4352526358245592E+02   1.4352526358245592E+02   7.2682149281868602E-01   2.0300000000000000E+02   3.7283704849106203E-01
  -5.1757921853091737E+00   5.5116699579171859E+02   1.4489777151618733E+02   1.4489777151618733E+02   7.2602976445519818E-01   2.0400000000000000E+02   3.7283704849106203E-01
  -5.2095295854569743E+00   5.3863308499470088E+02   1.4622847444552863E+02   1.4622847444552863E+02   7.2525434569383274E-01   2.0500000000000000E+02   3.7283704849106203E-01
  -5.2424140345894124E+00   5.2618474074468486E+02   1.4751828127838630E+02   1.4751828127838630E+02   7.2449522989214055E-01   2.0600000000000000E+02   3.7283704849106203E-01
  -5.2744558496585414E+00   5.1381799194916471E+02   1.4876808430264336E+02   1.4876808430264336E+02   7.2375240830035892E-01   2.0700000000000000E+02   3.7283704849106203E-01
  -5.3056651346260484E+00   5.0153139390142485E+02   1.4997875935940053E+02   1.4997875935940053E+02   7.2302587020607123E-01   2.0800000000000000E+02   3.7283704849106203E-01
  -5.3360837786365094E+00   4.9018581533833645E+02   1.5115185960516908E+02   1.5115185960516908E+02   7.2231485411724716E-01   2.0900000000000000E+02   3.7283704849106203E-01
  -5.3657576117285828E+00   4.7912179706134276E+02   1.5228897989668886E+02   1.5228897989668886E+02   7.2161848707940368E-01   2.1000000000000000E+02   3.7283704849106203E-01
  -5.3946957774068576E+00   4.6816934458208368E+02   1.5339089092870933E+02   1.5339089092870933E+02   7.2093674187207413E-01   2.1100000000000000E+02   3.7283704849106203E-01
  -5.4229067157041708E+00   4.5729460080596925E+02   1.5445833824849925E+02   1.5445833824849925E+02   7.2026960215737168E-01   2.1200000000000000E+02   3.7283704849106203E-01
  -5.4503986874900647E+00   4.4649024615763796E+02   1.5549205394692305E+02   1.5549205394692305E+02   7.1961705033350887E-01   2.1300000000000000E+02   3.7283704849106203E-01
  -5.4771797736093291E+00   4.3575410248564657E+02   1.5649275683924176E+02   1.5649275683924176E+02   7.1897906763040553E-01   2.1400000000000000E+02   3.7283704849106203E-01
  -5.5032704331561995E+00   4.2558857664683427E+02   1.5746142075458675E+02   1.5746142075458675E+02   7.1835533370755711E-01   2.1500000000000000E+02   3.7283704849106203E-01
  -5.5287199120108887E+00   4.1584081481966490E+02   1.5839960691382498E+02   1.5839960691382498E+02   7.1774482750446311E-01   2.1600000000000000E+02   3.7283704849106203E-01
  -5.5535383576168611E+00   4.0622217697936867E+02   1.5930801074867040E+02   1.5930801074867040E+02   7.1714745114449341E-01   2.1700000000000000E+02   3.7283704849106203E-01
  -5.5777325042311148E+00   3.9667566810625999E+02   1.6018724642168419E+02   1.6018724642168419E+02   7.1656318377823891E-01   2.1800000000000000E+02   3.7283704849106203E-01
  -5.6013089374409493E+00   3.8718945563258831E+02   1.6103791731581344E+02   1.6103791731581344E+02   7.1599200381375072E-01   2.1900000000000000E+02   3.7283704849106203E-01
  -5.6242740940914953E+00   3.7776050047369790E+02   1.6186061619837827E+02   1.6186061619837827E+02   7.1543388898092752E-01   2.2000000000000000E+02   3.7283704849106203E-01
  -5.6466433658939703E+00   3.6882708935813253E+02   1.6265611705412428E+02   1.6265611705412428E+02   7.1488859438345187E-01   2.2100000000000000E+02   3.7283704849106203E-01
  -5.6684648556259241E+00   3.6032525714991505E+02   1.6342585938022680E+02   1.6342585938022680E+02   7.1435506809878679E-01   2.2200000000000000E+02   3.7283704849106203E-01
  -5.6897476697266267E+00   3.5194673134954661E+02   1.6417043306906527E+02   1.6417043306906527E+02   7.1383319871874740E-01   2.2300000000000000E+02   3.7283704849106203E-01
  -5.7104971047560369E+00   3.4363075765267746E+02   1.6489034113024493E+02   1.6489034113024493E+02   7.1332296411052309E-01   2.2400000000000000E+02   3.7283704849106203E-01
  -5.7307183386479368E+00   3.3536484582860118E+02   1.6558607813130445E+02   1.6558607813130445E+02   7.1282434172084097E-01   2.2500000000000000E+02   3.7283704849106203E-01
  -5.7504164309324395E+00   3.2714591320225725E+02   1.6625813033388357E+02   1.6625813033388357E+02   7.1233730861910105E-01   2.2600000000000000E+02   3.7283704849106203E-01
  -5.7696087982635698E+00   3.1943739792184181E+02   1.6690723457395390E+02   1.6690723457395390E+02   7.1186153227122007E-01   2.2700000000000000E+02   3.7283704849106203E-01
  -5.7883339430140799E+00   3.1205366730857003E+02   1.6753454414053749E+02   1.6753454414053749E+02   7.1139614961304043E-01   2.2800000000000000E+02   3.7283704849106203E-01
  -5.8065984960650807E+00   3.0476508438284708E+02   1.6814052850987520E+02   1.6814052850987520E+02   7.1094108015747715E-01   2.2900000000000000E+02   3.7283704849106203E-01
  -5.8244066056017898E+00   2.9752632005722893E+02   1.6872560047256931E+02   1.6872560047256931E+02   7.1049630223458715E-01   2.3000000000000000E+02   3.7283704849106203E-01
  -5.8417623266344796E+00   2.9032798955072508E+02   1.6929016626056668E+02   1.6929016626056668E+02   7.1006179394783786E-01   2.3100000000000000E+02   3.7283704849106203E-01
  -5.8586696212927540E+00   2.8316771567869358E+02   1.6983462565576519E+02   1.6983462565576519E+02   7.0963753320323231E-01   2.3200000000000000E+02   3.7283704849106203E-01
  -5.8751518209157192E+00   2.7659457562324474E+02   1.7035977063203876E+02   1.7035977063203876E+02   7.0922300846417885E-01   2.3300000000000000E+02   3.7283704849106203E-01
  -5.8912354375735525E+00   2.7019387355293884E+02   1.7086643606370950E+02   1.7086643606370950E+02   7.0881762120045444E-01   2.3400000000000000E+02   3.7283704849106203E-01
  -5.9069241805127186E+00   2.6385250209209306E+02   1.7135497526220320E+02   1.7135497526220320E+02   7.0842134140625934E-01   2.3500000000000000E+02   3.7283704849106203E-01
  -5.9222212945407771E+00   2.5754794820033089E+02   1.7182572827101757E+02   1.7182572827101757E+02   7.0803414876577364E-01   2.3600000000000000E+02   3.7283704849106203E-01
  -5.9371299518946543E+00   2.5127537315333080E+02   1.7227903005642798E+02   1.7227903005642798E+02   7.0765602285122498E-01   2.3700000000000000E+02   3.7283704849106203E-01
  -5.9516550391892444E+00   2.4518003838776397E+02   1.7271524722374673E+02   1.7271524722374673E+02   7.0728689777796061E-01   2.3800000000000000E+02   3.7283704849106203E-01
  -5.9658255352124421E+00   2.3951172003279697E+02   1.7313522832494417E+02   1.7313522832494417E+02   7.0692609244969729E-01   2.3900000000000000E+02   3.7283704849106203E-01
  -5.9796540780823619E+00   2.3394770733959180E+02   1.7353946930090171E+02   1.7353946930090171E+02   7.0657333537607270E-01   2.4000000000000000E+02   3.7283704849106203E-01
  -5.9931432624238052E+00   2.2842473612503608E+02   1.7392825542294460E+02   1.7392825542294460E+02   7.0622860805881227E-01   2.4100000000000000E+02   3.7283704849106203E-01
  -6.0062956264303820E+00   2.2293010015045766E+02   1.7430186797369183E+02   1.7430186797369183E+02   7.0589189193963819E-01   2.4200000000000000E+02   3.7283704849106203E-01
  -6.0191136520874711E+00   2.1746095808167806E+02   1.7466058431265515E+02   1.7466058431265515E+02   7.0556316841434386E-01   2.4300000000000000E+02   3.7283704849106203E-01
  -6.0316094266372788E+00   2.1238901754631240E+02   1.7500487300255884E+02   1.7500487300255884E+02   7.0524217097324882E-01   2.4400000000000000E+02   3.7283704849106203E-01
  -6.0438122691726868E+00   2.0682395450356037E+02   1.7533553662525327E+02   1.7533553662525327E+02   7.0492818715449979E-01   2.4500000000000000E+02   3.7283704849106203E-01
  -6.0557261560958517E+00   2.0273499000520542E+02   1.7565285034720176E+02   1.7565285034720176E+02   7.0462115094619238E-01   2.4600000000000000E+02   3.7283704849106203E-01
  -6.0673530809102019E+00   1.9814129393743045E+02   1.7595704675687060E+02   1.7595704675687060E+02   7.0432104601528756E-01   2.4700000000000000E+02   3.7283704849106203E-01
  -6.0786949953193181E+00   1.9346498050901761E+02   1.7624835544511268E+02   1.7624835544511268E+02   7.0402785600419615E-01   2.4800000000000000E+02   3.7283704849106203E-01
  -6.0897546222178329E+00   1.8885578084085097E+02   1.7652701950150396E+02   1.7652701950150396E+02   7.0374154353472529E-01   2.4900000000000000E+02   3.7283704849106203E-01
  -6.1005509018639268E+00   1.8459048796805121E+02   1.7679360321340872E+02   1.7679360321340872E+02   7.0346165029919339E-01   2.5000000000000000E+02   3.7283704849106203E-01
  -6.1110952983553473E+00   1.8040603221465889E+02   1.7704850691614141E+02   1.7704850691614141E+02   7.0318790817709664E-01   2.5100000000000000E+02   3.7283704849106203E-01
  -6.1213894188347124E+00   1.7625083096226101E+02   1.7729192780882605E+02   1.7729192780882605E+02   7.0292030253588311E-01   2.5200000000000000E+02   3.7283704849106203E-01
  -6.1314348378497217E+00   1.7211458169561877E+02   1.7752406072009279E+02   1.7752406072009279E+02   7.0265881873448488E-01   2.5300000000000000E+02   3.7283704849106203E-01
  -6.1412330974782146E+00   1.6799505035101834E+02   1.7774509814529281E+02   1.7774509814529281E+02   7.0240344213015626E-01   2.5400000000000000E+02   3.7283704849106203E-01
  -6.1507918322882214E+00   1.6413076495937651E+02   1.7795535265605301E+02   1.7795535265605301E+02   7.0215399860215988E-01   2.5500000000000000E+02   3.7283704849106203E-01
  -6.1601297086495812E+00   1.6043101199767079E+02   1.7815534874363973E+02   1.7815534874363973E+02   7.0191002480547438E-01   2.5600000000000000E+02   3.7283704849106203E-01
  -6.1692492630145130E+00   1.5677449983968572E+02   1.7834527890476491E+02   1.7834527890476491E+02   7.0167147546531461E-01   2.5700000000000000E+02   3.7283704849106203E-01
  -6.1781517664237544E+00   1.5313734926950980E+02   1.7852530877636676E+02   1.7852530877636676E+02   7.0143833755662510E-01   2.5800000000000000E+02   3.7283704849106203E-01
  -6.1868384646780585E+00   1.4951471756406767E+02   1.7869560215075251E+02   1.7869560215075251E+02   7.0121059805938224E-01   2.5900000000000000E+02   3.7283704849106203E-01
  -6.1953115082664070E+00   1.4598338964858297E+02   1.7885633966599988E+02   1.7885633966599988E+02   7.0098821962738356E-01   2.6000000000000000E+02   3.7283704849106203E-01
  -6.2035866586499111E+00   1.4270551742755720E+02   1.7900796938867893E+02   1.7900796938867893E+02   7.0077080753455356E-01   2.6100000000000000E+02   3.7283704849106203E-01
  -6.2116712063969990E+00   1.3948630807625210E+02   1.7915076037544182E+02   1.7915076037544182E+02   7.0055818701435224E-01   2.6200000000000000E+02   3.7283704849106203E-01
  -6.2195661794084938E+00   1.3628757097706222E+02   1.7928485380146802E+02   1.7928485380146802E+02   7.0035034652141492E-01   2.6300000000000000E+02   3.7283704849106203E-01
  -6.2272725859914209E+00   1.3310170178956702E+02   1.7941038938241624E+02   1.7941038938241624E+02   7.0014727451824421E-01   2.6400000000000000E+02   3.7283704849106203E-01
  -6.2347914149270105E+00   1.2992707562378186E+02   1.7952750539628079E+02   1.7952750539628079E+02   6.9994895947878000E-01   2.6500000000000000E+02   3.7283704849106203E-01
  -6.2421305878842483E+00   1.2698637415259236E+02   1.7963647660415390E+02   1.7963647660415390E+02   6.9975520695644822E-01   2.6600000000000000E+02   3.7283704849106203E-01
  -6.2493024846170426E+00   1.2414137137273700E+02   1.7973765898549738E+02   1.7973765898549738E+02   6.9956570394766293E-01   2.6700000000000000E+02   3.7283704849106203E-01
  -6.2563084441243317E+00   1.2132253338595812E+02   1.7983118344118239E+02   1.7983118344118239E+02   6.9938042696117175E-01   2.6800000000000000E+02   3.7283704849106203E-01
  -6.2631492855226796E+00   1.1851615790698392E+02   1.7991716960896568E+02   1.7991716960896568E+02   6.9919936578063790E-01   2.6900000000000000E+02   3.7283704849106203E-01
  -6.2698258127341351E+00   1.1571945680942183E+02   1.7999573598481712E+02   1.7999573598481712E+02   6.9902251020105932E-01   2.7000000000000000E+02   3.7283704849106203E-01
  -6.2763402460699771E+00   1.1305258341491073E+02   1.8006702855208798E+02   1.8006702855208798E+02   6.9884981223363429E-01   2.7100000000000000E+02   3.7283704849106203E-01
  -6.2827087492502507E+00   1.1056935745582150E+02   1.8013146584902586E+02   1.8013146584902586E+02   6.9868085492322107E-01   2.7200000000000000E+02   3.7283704849106203E-01
  -6.2889345308075688E+00   1.0812810571787358E+02   1.8018920069935373E+02   1.8018920069935373E+02   6.9851556232921208E-01   2.7300000000000000E+02   3.7283704849106203E-01
  -6.2950182456707626E+00   1.0570105270944892E+02   1.8024033398915856E+02   1.8024033398915856E+02   6.9835392559288956E-01   2.7400000000000000E+02   3.7283704849106203E-01
  -6.3009605374135687E+00   1.0328268507113846E+02   1.8028496571939695E+02   1.8028496571939695E+02   6.9819593586391626E-01   2.7500000000000000E+02   3.7283704849106203E-01
  -6.3067621737486794E+00   1.0088330622141288E+02   1.8032319772376565E+02   1.8032319772376565E+02   6.9804158071499667E-01   2.7600000000000000E+02   3.7283704849106203E-01
  -6.3124313879168641E+00   9.8681395094137571E+01   1.8035527858905709E+02   1.8035527858905709E+02   6.9789064959060798E-01   2.7700000000000000E+02   3.7283704849106203E-01
  -6.3179751412324592E+00   9.6523155273512941E+01   1.8038142547144261E+02   1.8038142547144261E+02   6.9774296486517884E-01   2.7800000000000000E+02   3.7283704849106203E-01
  -6.3233939711413356E+00   9.4378467834382860E+01   1.8040172544298761E+02   1.8040172544298761E+02   6.9759851868244571E-01   2.7900000000000000E+02   3.7283704849106203E-01
  -6.3286884062087871E+00   9.2241377890753043E+01   1.8041626486662520E+02   1.8041626486662520E+02   6.9745730319355193E-01   2.8000000000000000E+02   3.7283704849106203E-01
  -6.3338589661440627E+00   9.0110655996802109E+01   1.8042512940576290E+02   1.8042512940576290E+02   6.9731931055844876E-01   2.8100000000000000E+02   3.7283704849106203E-01
  -6.3389091417180712E+00   8.8109285198220462E+01   1.8042846309510531E+02   1.8042846309510531E+02   6.9718445380470584E-01   2.8200000000000000E+02   3.7283704849106203E-01
  -6.3438485943615675E+00   8.6196014851067545E+01   1.8042652848843761E+02   1.8042652848843761E+02   6.9705248159861544E-01   2.8300000000000000E+02   3.7283704849106203E-01
  -6.3486784554598925E+00   8.4304165234723484E+01   1.8041941446755652E+02   1.8041941446755652E+02   6.9692336867230487E-01   2.8400000000000000E+02   3.7283704849106203E-01
  -6.3533991591182852E+00   8.2420646352734906E+01   1.8040719556032971E+02   1.8040719556032971E+02   6.9679710809009121E-01   2.8500000000000000E+02   3.7283704849106203E-01
  -6.3580111325602626E+00   8.0542847228851016E+01   1.8038994573509112E+02   1.8038994573509112E+02   6.9667369292340553E-01   2.8600000000000000E+02   3.7283704849106203E-01
  -6.3625153477782579E+00   7.8717131769786249E+01   1.8036774943078510E+02   1.8036774943078510E+02   6.9655310157634953E-01   2.8700000000000000E+02   3.7283704849106203E-01
  -6.3669199193376596E+00   7.7014516079888750E+01   1.8034083104731337E+02   1.8034083104731337E+02   6.9643512213944503E-01   2.8800000000000000E+02   3.7283704849106203E-01
  -6.3712279635439160E+00   7.5339500989467027E+01   1.8030931111777474E+02   1.8030931111777474E+02   6.9631967527758687E-01   2.8900000000000000E+02   3.7283704849106203E-01
  -6.3754398393786245E+00   7.3673374298999903E+01   1.8027325430487380E+02   1.8027325430487380E+02   6.9620675484009353E-01   2.9000000000000000E+02   3.7283704849106203E-01
  -6.3795559004365288E+00   7.2012435820304262E+01   1.8023272482052232E+02   1.8023272482052232E+02   6.9609635468204167E-01   2.9100000000000000E+02   3.7283704849106203E-01
  -6.3835764949382074E+00   7.0355921679493179E+01   1.8018778643156153E+02   1.8018778643156153E+02   6.9598846866504582E-01   2.9200000000000000E+02   3.7283704849106203E-01
  -6.3875062829162523E+00   6.8833838834145780E+01   1.8013858801930263E+02   1.8013858801930263E+02   6.9588297560816270E-01   2.9300000000000000E+02   3.7283704849106203E-01
  -6.3913510895943189E+00   6.7352326644514122E+01   1.8008529778690288E+02   1.8008529778690288E+02   6.9577972297376389E-01   2.9400000000000000E+02   3.7283704849106203E-01
  -6.3951113447315224E+00   6.5881692794090554E+01   1.8002797445852948E+02   1.8002797445852948E+02   6.9567870178699232E-01   2.9500000000000000E+02   3.7283704849106203E-01
  -6.3987873412006744E+00   6.4416097761442884E+01   1.7996667374127239E+02   1.7996667374127239E+02   6.9557990661234370E-01   2.9600000000000000E+02   3.7283704849106203E-01
  -6.4023793676902256E+00   6.2954367835494530E+01   1.7990145098384349E+02   1.7990145098384349E+02   6.9548333201935308E-01   2.9700000000000000E+02   3.7283704849106203E-01
  -6.4058887577331776E+00   6.1567951736270587E+01   1.7983238214146823E+02   1.7983238214146823E+02   6.9538894460559231E-01   2.9800000000000000E+02   3.7283704849106203E-01
  -6.4093234414239699E+00   6.0261579216044829E+01   1.7975967231837313E+02   1.7975967231837313E+02   6.9529653484459153E-01   2.9900000000000000E+02   3.7283704849106203E-01
  -6.4126843989577544E+00   5.8973332072363810E+01   1.7968338454660281E+02   1.7968338454660281E+02   6.9520607835167270E-01   3.0000000000000000E+02   3.7283704849106203E-01
  -6.4159718716668159E+00   5.7691073905839545E+01   1.7960356683119895E+02   1.7960356683119895E+02   6.9511757036171895E-01   3.0100000000000000E+02   3.7283704849106203E-01
  -6.4191860976862909E+00   5.6412406269353106E+01   1.7952026689119435E+02   1.7952026689119435E+02   6.9503100611315916E-01   3.0200000000000000E+02   3.7283704849106203E-01
  -6.4223274838660362E+00   5.5151545081616128E+01   1.7943353561484241E+02   1.7943353561484241E+02   6.9494637626141476E-01   3.0300000000000000E+02   3.7283704849106203E-01
  -6.4254007228844676E+00   5.3989454803905915E+01   1.7934350862324578E+02   1.7934350862324578E+02   6.9486355698958802E-01   3.0400000000000000E+02   3.7283704849106203E-01
  -6.4284089413596206E+00   5.2848784532003037E+01   1.7925028723303345E+02   1.7925028723303345E+02   6.9478246611138650E-01   3.0500000000000000E+02   3.7283704849106203E-01
  -6.4313523412149065E+00   5.1714386206949065E+01   1.7915391332874214E+02   1.7915391332874214E+02   6.9470309939897867E-01   3.0600000000000000E+02   3.7283704849106203E-01
  -6.4342311218726014E+00   5.0583277010533862E+01   1.7905442856244505E+02   1.7905442856244505E+02   6.9462545262717990E-01   3.0700000000000000E+02   3.7283704849106203E-01
  -6.4370454802584423E+00   4.9454854453509704E+01   1.7895187435636166E+02   1.7895187435636166E+02   6.9454952157379379E-01   3.0800000000000000E+02   3.7283704849106203E-01
  -6.4397974082078866E+00   4.8397499451870132E+01   1.7884632780365649E+02   1.7884632780365649E+02   6.9447525404283705E-01   3.0900000000000000E+02   3.7283704849106203E-01
  -6.4424915905224935E+00   4.7381631038415279E+01   1.7873791789822113E+02   1.7873791789822113E+02   6.9440252585738294E-01   3.1000000000000000E+02   3.7283704849106203E-01
  -6.4451284979256478E+00   4.6375661176214095E+01   1.7862668734652604E+02   1.7862668734652604E+02   6.9433132522813579E-01   3.1100000000000000E+02   3.7283704849106203E-01
  -6.4477082982464147E+00   4.5373394071107676E+01   1.7851267260827132E+02   1.7851267260827132E+02   6.9426164839929128E-01   3.1200000000000000E+02   3.7283704849106203E-01
  -6.4502311573544198E+00   4.4373602433865656E+01   1.7839590995532947E+02   1.7839590995532947E+02   6.9419349161727040E-01   3.1300000000000000E+02   3.7283704849106203E-01
  -6.4526975391598462E+00   4.3401780908620701E+01   1.7827644153140227E+02   1.7827644153140227E+02   6.9412684312534911E-01   3.1400000000000000E+02   3.7283704849106203E-01
  -6.4551117882539639E+00   4.2496748897631420E+01   1.7815438644855359E+02   1.7815438644855359E+02   6.9406158753905822E-01   3.1500000000000000E+02   3.7283704849106203E-01
  -6.4574755363517689E+00   4.1606310666536430E+01   1.7802980702452999E+02   1.7802980702452999E+02   6.9399768179932331E-01   3.1600000000000000E+02   3.7283704849106203E-01
  -6.4597889248328491E+00   4.0720241526909128E+01   1.7790273514091956E+02   1.7790273514091956E+02   6.9393512257523171E-01   3.1700000000000000E+02   3.7283704849106203E-01
  -6.4620520935467969E+00   3.9836528766654510E+01   1.7777320252584806E+02   1.7777320252584806E+02   6.9387390653745784E-01   3.1800000000000000E+02   3.7283704849106203E-01
  -6.4642651808156675E+00   3.8954766875812311E+01   1.7764124075556163E+02   1.7764124075556163E+02   6.9381403035847056E-01   3.1900000000000000E+02   3.7283704849106203E-01
  -6.4664303227272528E+00   3.8139269836075755E+01   1.7750692140080662E+02   1.7750692140080662E+02   6.9375543737817191E-01   3.2000000000000000E+02   3.7283704849106203E-01
  -6.4685507665661133E+00   3.7348765792677952E+01   1.7737033661872724E+02   1.7737033661872724E+02   6.9369804124602896E-01   3.2100000000000000E+02   3.7283704849106203E-01
