  -3.0493696571660433E+06   1.3460823188248764E+03   1.1604572474108332E+02   1.1604572474108332E+02   8.8985481866435223E-01   1.5900000000000000E+02   9.9846070233147521E-01
  -3.1438129111572020E+06   1.3126275194269085E+03   1.2444944112408660E+02   1.2444944112408660E+02   8.8954806470638226E-01   1.6000000000000000E+02   9.9846070233147521E-01
  -3.2355729100206587E+06   1.2747811640352925E+03   1.3259686689268824E+02   1.3259686689268824E+02   8.8924595320583910E-01   1.6100000000000000E+02   9.9846070233147521E-01
  -3.3240427199011613E+06   1.2316512203036859E+03   1.4044836660946072E+02   1.4044836660946072E+02   8.8895077770223563E-01   1.6200000000000000E+02   9.9846070233147521E-01
  -3.4088569415493887E+06   1.1897222380627668E+03   1.4798166597390153E+02   1.4798166597390153E+02   8.8866411986246985E-01   1.6300000000000000E+02   9.9846070233147521E-01
  -3.4903789170245528E+06   1.1490599673180964E+03   1.5522510936565703E+02   1.5522510936565703E+02   8.8838511862398128E-01   1.6400000000000000E+02   9.9846070233147521E-01
  -3.5687372705677431E+06   1.1131865163975656E+03   1.6219052202477442E+02   1.6219052202477442E+02   8.8811366712968443E-01   1.6500000000000000E+02   9.9846070233147521E-01
  -3.6445025685751736E+06   1.0754729263812981E+03   1.6891991974425738E+02   1.6891991974425738E+02   8.8784808101890611E-01   1.6600000000000000E+02   9.9846070233147521E-01
  -3.7173054469703175E+06   1.0431807414407483E+03   1.7539036020113906E+02   1.7539036020113906E+02   8.8758992800581316E-01   1.6700000000000000E+02   9.9846070233147521E-01
  -3.7877678263623994E+06   1.0109189121467192E+03   1.8164701419092984E+02   1.8164701419092984E+02   8.8733726743814412E-01   1.6800000000000000E+02   9.8613079418069705E-01
  -3.8556098166348897E+06   9.7579627613690081E+02   1.8761406798368549E+02   1.8761406798368549E+02   8.8695183261629795E-01   1.6900000000000000E+02   9.2519756865515190E-01
  -3.9204643502993770E+06   9.4309461669026905E+02   1.9302768769678812E+02   1.9302768769678812E+02   8.8631907983178471E-01   1.7000000000000000E+02   8.7734760968284475E-01
  -3.9828596949885990E+06   9.1472183554591857E+02   1.9800555387879464E+02   1.9800555387879464E+02   8.8558594465430907E-01   1.7100000000000000E+02   8.7734760968284475E-01
  -4.0434141086382046E+06   8.8847429805060449E+02   2.0283005654770474E+02   2.0283005654770474E+02   8.8486885783141422E-01   1.7200000000000000E+02   9.0691977910499832E-01
  -4.1021059209423088E+06   8.5830851236285048E+02   2.0763930482769007E+02   2.0763930482769007E+02   8.8423494431092364E-01   1.7300000000000000E+02   9.0691977910499832E-01
  -4.1584236613272517E+06   8.3174813771823517E+02   2.1226190627233322E+02   2.1226190627233322E+02   8.8362207897230716E-01   1.7400000000000000E+02   9.0691977910499832E-01
  -4.2128884209557157E+06   8.0969674856628308E+02   2.1673147154841573E+02   2.1673147154841573E+02   8.8302504183548769E-01   1.7500000000000000E+02   9.0691977910499832E-01
  -4.2658981803794829E+06   7.8466845608864674E+02   2.2107365201856513E+02   2.2107365201856513E+02   8.8243980544761147E-01   1.7600000000000000E+02   9.0691977910499832E-01
  -4.3169969952622028E+06   7.5881047686806016E+02   2.2526234139709746E+02   2.2526234139709746E+02   8.8187173519681394E-01   1.7700000000000000E+02   9.0691977910499832E-01
  -4.3661837747612735E+06   7.3631984993582353E+02   2.2929918888141654E+02   2.2929918888141654E+02   8.8132122799126023E-01   1.7800000000000000E+02   9.0691977910499832E-01
  -4.4138384641802059E+06   7.1265673170132118E+02   2.3320865019446035E+02   2.3320865019446035E+02   8.8078437206842053E-01   1.7900000000000000E+02   9.0691977910499832E-01
  -4.4597539863264589E+06   6.9007564566344149E+02   2.3697972496973412E+02   2.3697972496973412E+02   8.8026381140478793E-01   1.8000000000000000E+02   9.0691977910499832E-01
  -4.5041475362255313E+06   6.6094705417257148E+02   2.4062690874457732E+02   2.4062690874457732E+02   8.7975739386964702E-01   1.8100000000000000E+02   9.0691977910499832E-01
  -4.5462788763216399E+06   6.3169950486300161E+02   2.4410750528037926E+02   2.4410750528037926E+02   8.7927391183705339E-01   1.8200000000000000E+02   9.0691977910499832E-01
  -4.5863736282498296E+06   6.0822208228527836E+02   2.4743690431545568E+02   2.4743690431545568E+02   8.7881117798464603E-01   1.8300000000000000E+02   9.0691977910499832E-01
  -4.6250297820635019E+06   5.8891828035556136E+02   2.5065233100386106E+02   2.5065233100386106E+02   8.7836260616224360E-01   1.8400000000000000E+02   9.0691977910499832E-01
  -4.6625250643008696E+06   5.7189547142840797E+02   2.5377146802800331E+02   2.5377146802800331E+02   8.7792519562351867E-01   1.8500000000000000E+02   9.0691977910499832E-01
  -4.6988908362098299E+06   5.5091041012712822E+02   2.5679717159396330E+02   2.5679717159396330E+02   8.7749876744097310E-01   1.8600000000000000E+02   9.0691977910499832E-01
  -4.7336697162517095E+06   5.3522784127880027E+02   2.5970346274876414E+02   2.5970346274876414E+02   8.7708890002340290E-01   1.8700000000000000E+02   9.0691977910499832E-01
  -4.7675444495722493E+06   5.1929391574121632E+02   2.6253187374765724E+02   2.6253187374765724E+02   8.7668775511719599E-01   1.8800000000000000E+02   9.0691977910499832E-01
  -4.8003392006370686E+06   5.0197238360314799E+02   2.6527285339227234E+02   2.6527285339227234E+02   8.7629756293237093E-01   1.8900000000000000E+02   9.0691977910499832E-01
  -4.8318924466953073E+06   4.8246120586742057E+02   2.6791785210177829E+02   2.6791785210177829E+02   8.7592041899783479E-01   1.9000000000000000E+02   9.4808647892233189E-01
  -4.8620955841041906E+06   4.6139374279695937E+02   2.7056436383389820E+02   2.7056436383389820E+02   8.7562387762209748E-01   1.9100000000000000E+02   9.9489034164464785E-01
  -4.8909759914475204E+06   4.4260569605020163E+02   2.7321636427351132E+02   2.7321636427351132E+02   8.7547169603357289E-01   1.9200000000000000E+02   9.8922182618862042E-01
  -4.9187742292257296E+06   4.2642258670179268E+02   2.7575663254791601E+02   2.7575663254791601E+02   8.7546954636737317E-01   1.9300000000000000E+02   9.6000106440091426E-01
  -4.9456118100840328E+06   4.0864609344319638E+02   2.7814516599208997E+02   2.7814516599208997E+02   8.7554273994901211E-01   1.9400000000000000E+02   9.5252306757633098E-01
  -4.9712105665933136E+06   3.9337487102854556E+02   2.8042132203995862E+02   2.8042132203995862E+02   8.7562579782113215E-01   1.9500000000000000E+02   9.7507961530967113E-01
  -4.9958703896116968E+06   3.7906975092474374E+02   2.8267146299587881E+02   2.8267146299587881E+02   8.7566278132416864E-01   1.9600000000000000E+02   9.8922182618862042E-01
  -5.0195661417517159E+06   3.6293675148541610E+02   2.8487395217593104E+02   2.8487395217593104E+02   8.7566024302434120E-01   1.9700000000000000E+02   9.8922182618862042E-01
  -5.0421226951988442E+06   3.4881399428089418E+02   2.8698666013885708E+02   2.8698666013885708E+02   8.7565766252687460E-01   1.9800000000000000E+02   9.8922182618862042E-01
  -5.0638422230438525E+06   3.3440901926966785E+02   2.8902992140417865E+02   2.8902992140417865E+02   8.7565503053946714E-01   1.9900000000000000E+02   9.8922182618862042E-01
  -5.0845979982554894E+06   3.2114505099335912E+02   2.9099627239228892E+02   2.9099627239228892E+02   8.7565237161988896E-01   2.0000000000000000E+02   9.8922182618862042E-01
  -5.1045084686265578E+06   3.0680696737707399E+02   2.9289407083535502E+02   2.9289407083535502E+02   8.7564968807264065E-01   2.0100000000000000E+02   9.8922182618862042E-01
  -5.1234486718819486E+06   2.9377096681401645E+02   2.9471598940694230E+02   2.9471598940694230E+02   8.7564700491804881E-01   2.0200000000000000E+02   9.8922182618862042E-01
  -5.1416004262247337E+06   2.8197347492093297E+02   2.9647441403218835E+02   2.9647441403218835E+02   8.7564431565113721E-01   2.0300000000000000E+02   9.8922182618862042E-01
  -5.1590138678196324E+06   2.7271788600941790E+02   2.9817316120562583E+02   2.9817316120562583E+02   8.7564162495247366E-01   2.0400000000000000E+02   9.8922182618862042E-01
  -5.1758974744510455E+06   2.6215414434334082E+02   2.9982610510616524E+02   2.9982610510616524E+02   8.7563891767552338E-01   2.0500000000000000E+02   9.8922182618862042E-01
  -5.1920759014186151E+06   2.5319298398411306E+02   3.0142248575366415E+02   3.0142248575366415E+02   8.7563622161370946E-01   2.0600000000000000E+02   9.8922182618862042E-01
  -5.2077140566676529E+06   2.4418825693225230E+02   3.0297334038034705E+02   3.0297334038034705E+02   8.7563352451181642E-01   2.0700000000000000E+02   9.8922182618862042E-01
  -5.2227575684980266E+06   2.3442144712136189E+02   3.0447562677782844E+02   3.0447562677782844E+02   8.7563083963887667E-01   2.0800000000000000E+02   9.8922182618862042E-01
  -5.2371752999814358E+06   2.2321509390191582E+02   3.0592782420551185E+02   3.0592782420551185E+02   8.7562817784069735E-01   2.0900000000000000E+02   9.8922182618862042E-01
  -5.2509564949965999E+06   2.1499391922174516E+02   3.0732972099408977E+02   3.0732972099408977E+02   8.7562554741359966E-01   2.1000000000000000E+02   9.8922182618862042E-01
  -5.2641413838131418E+06   2.0837042682876890E+02   3.0868434706398597E+02   3.0868434706398597E+02   8.7562294942347607E-01   2.1100000000000000E+02   9.8922182618862042E-01
  -5.2769630825550780E+06   2.0075945956608015E+02   3.1000691603842313E+02   3.1000691603842313E+02   8.7562035652622783E-01   2.1200000000000000E+02   9.8922182618862042E-01
  -5.2892645130470283E+06   1.9265500415558813E+02   3.1128775991914233E+02   3.1128775991914233E+02   8.7561779520445826E-01   2.1300000000000000E+02   9.8922182618862042E-01
  -5.3010248981860438E+06   1.8532628057330101E+02   3.1252595166954603E+02   3.1252595166954603E+02   8.7561527349350332E-01   2.1400000000000000E+02   9.8922182618862042E-01
  -5.3123474796274854E+06   1.7770400840773996E+02   3.1372841359122179E+02   3.1372841359122179E+02   8.7561278063011094E-01   2.1500000000000000E+02   9.8922182618862042E-01
  -5.3231817164043048E+06   1.7115545292290057E+02   3.1489227823983043E+02   3.1489227823983043E+02   8.7561032827431429E-01   2.1600000000000000E+02   9.8922182618862042E-01
  -5.3336270470346129E+06   1.6510016793642450E+02   3.1602417216049520E+02   3.1602417216049520E+02   8.7560790489614793E-01   2.1700000000000000E+02   9.8922182618862042E-01
  -5.3437029610152012E+06   1.5881276588540115E+02   3.1712560866859144E+02   3.1712560866859144E+02   8.7560551053496916E-01   2.1800000000000000E+02   9.8922182618862042E-01
  -5.3533819984610165E+06   1.5354040573782873E+02   3.1819512808895638E+02   3.1819512808895638E+02   8.7560315254554189E-01   2.1900000000000000E+02   9.8922182618862042E-01
  -5.3627526360244229E+06   1.4816496711356834E+02   3.1923858150904340E+02   3.1923858150904340E+02   8.7560081936128697E-01   2.2000000000000000E+02   9.8922182618862042E-01
  -5.3717763224680144E+06   1.4294063646247787E+02   3.2025377043417251E+02   3.2025377043417251E+02   8.7559851966664393E-01   2.2100000000000000E+02   9.8922182618862042E-01
  -5.3804851901626866E+06   1.3772111082659160E+02   3.2124296223461914E+02   3.2124296223461914E+02   8.7559625047964484E-01   2.2200000000000000E+02   9.8922182618862042E-01
  -5.3888588313689334E+06   1.3201298140214217E+02   3.2220510135142712E+02   3.2220510135142712E+02   8.7559401743353160E-01   2.2300000000000000E+02   9.8922182618862042E-01
  -5.3968548970818138E+06   1.2718867974145390E+02   3.2313777281342846E+02   3.2313777281342846E+02   8.7559183005417396E-01   2.2400000000000000E+02   9.8922182618862042E-01
  -5.4045880671419008E+06   1.2194872979197925E+02   3.2404842955034434E+02   3.2404842955034434E+02   8.7558967065923776E-01   2.2500000000000000E+02   9.8922182618862042E-01
  -5.4119737343486222E+06   1.1645597550377188E+02   3.2493196028113755E+02   3.2493196028113755E+02   8.7558755577391123E-01   2.2600000000000000E+02   9.8922182618862042E-01
  -5.4190043413910782E+06   1.1139990332431975E+02   3.2578813764880977E+02   3.2578813764880977E+02   8.7558548874939879E-01   2.2700000000000000E+02   9.8922182618862042E-01
  -5.4257408538617538E+06   1.0716759151525440E+02   3.2662102221767685E+02   3.2662102221767685E+02   8.7558346056761061E-01   2.2800000000000000E+02   9.8922182618862042E-01
  -5.4322341573879737E+06   1.0349792627916999E+02   3.2743399794015903E+02   3.2743399794015903E+02   8.7558146353774380E-01   2.2900000000000000E+02   9.8922182618862042E-01
  -5.4385128904811125E+06   9.9354532960522775E+01   3.2822902323685054E+02   3.2822902323685054E+02   8.7557949364590559E-01   2.3000000000000000E+02   9.8922182618862042E-01
  -5.4445252552756965E+06   9.5099063918169975E+01   3.2900301625467051E+02   3.2900301625467051E+02   8.7557756145768295E-01   2.3100000000000000E+02   9.8922182618862042E-01
  -5.4502644439131403E+06   9.1236431952884104E+01   3.2975573637055874E+02   3.2975573637055874E+02   8.7557566945673504E-01   2.3200000000000000E+02   9.8922182618862042E-01
  -5.4557730780635113E+06   8.7659391952381981E+01   3.3049002843631285E+02   3.3049002843631285E+02   8.7557381088766850E-01   2.3300000000000000E+02   9.8922182618862042E-01
  -5.4610743463961361E+06   8.4259924682920527E+01   3.3120749542450744E+02   3.3120749542450744E+02   8.7557198235931655E-01   2.3400000000000000E+02   9.8922182618862042E-01
  -5.4661658400280597E+06   8.1080864287839461E+01   3.3190812935949310E+02   3.3190812935949310E+02   8.7557018514811147E-01   2.3500000000000000E+02   9.8922182618862042E-01
  -5.4710645625597313E+06   7.8362918330926661E+01   3.3259313204630996E+02   3.3259313204630996E+02   8.7556841682478714E-01   2.3600000000000000E+02   9.8922182618862042E-01
  -5.4758145506531950E+06   7.5215500236086257E+01   3.3326537255893658E+02   3.3326537255893658E+02   8.7556666969789720E-01   2.3700000000000000E+02   9.8922182618862042E-01
  -5.4803518699818291E+06   7.2010341959971285E+01   3.3392098039893051E+02   3.3392098039893051E+02   8.7556495651834065E-01   2.3800000000000000E+02   9.8922182618862042E-01
  -5.4846879039481292E+06   6.8785619310018220E+01   3.3456080732816736E+02   3.3456080732816736E+02   8.7556327579544113E-01   2.3900000000000000E+02   9.8922182618862042E-01
  -5.4888282654026281E+06   6.6412589329797157E+01   3.3518533789293599E+02   3.3518533789293599E+02   8.7556162706775553E-01   2.4000000000000000E+02   9.8922182618862042E-01
  -5.4928455666509019E+06   6.3878294014017328E+01   3.3579920690494401E+02   3.3579920690494401E+02   8.7555999685026120E-01   2.4100000000000000E+02   9.8922182618862042E-01
  -5.4967009897301011E+06   6.1285269372196922E+01   3.3640009221820060E+02   3.3640009221820060E+02   8.7555839302872018E-01   2.4200000000000000E+02   9.8922182618862042E-01
  -5.5003965239070924E+06   5.8673834062836058E+01   3.3698822585825417E+02   3.3698822585825417E+02   8.7555681564348298E-01   2.4300000000000000E+02   9.8922182618862042E-01
  -5.5039272891678158E+06   5.5979710323536594E+01   3.3756341276031293E+02   3.3756341276031293E+02   8.7555526604544442E-01   2.4400000000000000E+02   9.8922182618862042E-01
  -5.5072904303117292E+06   5.4005449688162756E+01   3.3812558709401139E+02   3.3812558709401139E+02   8.7555374517777740E-01   2.4500000000000000E+02   9.8922182618862042E-01
  -5.5105554343399033E+06   5.1976390057964736E+01   3.3867915818475052E+02   3.3867915818475052E+02   8.7555223977065799E-01   2.4600000000000000E+02   9.8922182618862042E-01
  -5.5136908755569318E+06   4.9849440206209543E+01   3.3922224888623481E+02   3.3922224888623481E+02   8.7555075621016154E-01   2.4700000000000000E+02   9.8922182618862042E-01
  -5.5166944820479620E+06   4.7722911105498383E+01   3.3975480569432710E+02   3.3975480569432710E+02   8.7554929519832214E-01   2.4800000000000000E+02   9.8922182618862042E-01
  -5.5195667105432590E+06   4.5644300391616937E+01   3.4027694400542964E+02   3.4027694400542964E+02   8.7554785688531078E-01   2.4900000000000000E+02   9.8922182618862042E-01
  -5.5223102078912137E+06   4.4133578745187386E+01   3.4078891419237061E+02   3.4078891419237061E+02   8.7554644097085632E-01   2.5000000000000000E+02   9.8922182618862042E-01
  -5.5249820259160986E+06   4.2612328461236288E+01   3.4129432174558610E+02   3.4129432174558610E+02   8.7554503637746151E-01   2.5100000000000000E+02   9.8922182618862042E-01
  -5.5275582316421699E+06   4.0993172646434680E+01   3.4179173793461973E+02   3.4179173793461973E+02   8.7554364795423223E-01   2.5200000000000000E+02   9.8922182618862042E-01
  -5.5300297374298824E+06   3.9667220865652659E+01   3.4228066583850836E+02   3.4228066583850836E+02   8.7554227763778392E-01   2.5300000000000000E+02   9.8922182618862042E-01
  -5.5324318370994320E+06   3.8109655349916643E+01   3.4276334916529004E+02   3.4276334916529004E+02   8.7554091857010630E-01   2.5400000000000000E+02   9.8922182618862042E-01
  -5.5347289112860924E+06   3.6589404620755928E+01   3.4323763999185530E+02   3.4323763999185530E+02   8.7553957790447245E-01   2.5500000000000000E+02   9.8922182618862042E-01
  -5.5369322474920331E+06   3.5032606893150501E+01   3.4370430213222136E+02   3.4370430213222136E+02   8.7553825351986336E-01   2.5600000000000000E+02   9.8922182618862042E-01
  -5.5390416770016663E+06   3.3734060354424152E+01   3.4416338698208494E+02   3.4416338698208494E+02   8.7553694554744954E-01   2.5700000000000000E+02   9.8922182618862042E-01
  -5.5410778757853340E+06   3.2572666624451173E+01   3.4461622707760324E+02   3.4461622707760324E+02   8.7553564997286326E-01   2.5800000000000000E+02   9.8922182618862042E-01
  -5.5430459687835500E+06   3.1550617857923456E+01   3.4506318554420602E+02   3.4506318554420602E+02   8.7553436584533562E-01   2.5900000000000000E+02   9.8922182618862042E-01
  -5.5449580944677144E+06   3.0390568672444687E+01   3.4550505281133712E+02   3.4550505281133712E+02   8.7553309081447250E-01   2.6000000000000000E+02   9.8922182618862042E-01
  -5.5467931080679083E+06   2.9163651604690799E+01   3.4594056674415714E+02   3.4594056674415714E+02   8.7553182911743044E-01   2.6100000000000000E+02   9.8922182618862042E-01
  -5.5485502306791889E+06   2.8146964767669150E+01   3.4636973001281149E+02   3.4636973001281149E+02   8.7553058096019087E-01   2.6200000000000000E+02   9.8922182618862042E-01
  -5.5502533567772713E+06   2.6856008686591576E+01   3.4679405936063449E+02   3.4679405936063449E+02   8.7552934165615648E-01   2.6300000000000000E+02   9.8922182618862042E-01
  -5.5518673353407644E+06   2.5784672511437581E+01   3.4721143397937590E+02   3.4721143397937590E+02   8.7552811819218856E-01   2.6400000000000000E+02   9.8922182618862042E-01
  -5.5534232590233991E+06   2.4780739415257713E+01   3.4762381803304874E+02   3.4762381803304874E+02   8.7552690445786518E-01   2.6500000000000000E+02   9.8922182618862042E-01
  -5.5549202928168699E+06   2.3928006761135428E+01   3.4803119788735160E+02   3.4803119788735160E+02   8.7552570064135915E-01   2.6600000000000000E+02   9.8922182618862042E-01
  -5.5563686455660779E+06   2.2978704595115623E+01   3.4843423692504388E+02   3.4843423692504388E+02   8.7552450474835475E-01   2.6700000000000000E+02   9.8922182618862042E-01
  -5.5577585232162252E+06   2.2007318641423179E+01   3.4883236743991381E+02   3.4883236743991381E+02   8.7552331872442835E-01   2.6800000000000000E+02   9.8922182618862042E-01
  -5.5590879322176352E+06   2.1119521789534197E+01   3.4922550487726238E+02   3.4922550487726238E+02   8.7552214297366338E-01   2.6900000000000000E+02   9.8922182618862042E-01
  -5.5603647296226183E+06   2.0167387760222130E+01   3.4961416892416270E+02   3.4961416892416270E+02   8.7552097596058143E-01   2.7000000000000000E+02   9.8922182618862042E-01
  -5.5615828118716367E+06   1.9359134344442250E+01   3.4999802048188451E+02   3.4999802048188451E+02   8.7551981888792874E-01   2.7100000000000000E+02   9.8922182618862042E-01
  -5.5627551116705742E+06   1.8588571749561137E+01   3.5037788768358797E+02   3.5037788768358797E+02   8.7551866922355626E-01   2.7200000000000000E+02   9.8922182618862042E-01
  -5.5638808171829171E+06   1.7901510736468161E+01   3.5075375047236474E+02   3.5075375047236474E+02   8.7551752712647157E-01   2.7300000000000000E+02   9.8922182618862042E-01
  -5.5649684282454215E+06   1.7322934240150470E+01   3.5112615807150394E+02   3.5112615807150394E+02   8.7551639093587208E-01   2.7400000000000000E+02   9.8922182618862042E-01
  -5.5660232690854501E+06   1.6766918942910426E+01   3.5149545989292653E+02   3.5149545989292653E+02   8.7551525961266596E-01   2.7500000000000000E+02   9.8922182618862042E-01
  -5.5670444017377933E+06   1.6232858940605642E+01   3.5186161986744617E+02   3.5186161986744617E+02   8.7551413333744288E-01   2.7600000000000000E+02   9.8922182618862042E-01
  -5.5680345500866044E+06   1.5630401995876412E+01   3.5222482582274512E+02   3.5222482582274512E+02   8.7551301157834016E-01   2.7700000000000000E+02   9.8922182618862042E-01
  -5.5689849699254809E+06   1.4965868844168675E+01   3.5258456429535647E+02   3.5258456429535647E+02   8.7551189602339563E-01   2.7800000000000000E+02   9.8922182618862042E-01
  -5.5698931847509658E+06   1.4344822536791732E+01   3.5294070990238475E+02   3.5294070990238475E+02   8.7551078714133890E-01   2.7900000000000000E+02   9.8922182618862042E-01
  -5.5707650350837111E+06   1.3729449513202386E+01   3.5329364546498101E+02   3.5329364546498101E+02   8.7550968379422767E-01   2.8000000000000000E+02   9.8922182618862042E-01
  -5.5715988414875735E+06   1.3227388601596559E+01   3.5364329188541103E+02   3.5364329188541103E+02   8.7550858629308626E-01   2.8100000000000000E+02   9.8922182618862042E-01
  -5.5724065743122892E+06   1.2720680037750460E+01   3.5399040250992613E+02   3.5399040250992613E+02   8.7550749232983827E-01   2.8200000000000000E+02   9.8922182618862042E-01
  -5.5731827495228639E+06   1.2263652745884595E+01   3.5433466004662165E+02   3.5433466004662165E+02   8.7550640294452231E-01   2.8300000000000000E+02   9.8922182618862042E-01
  -5.5739321087030936E+06   1.1821994653193054E+01   3.5467637315409502E+02   3.5467637315409502E+02   8.7550531722048919E-01   2.8400000000000000E+02   9.8922182618862042E-01
  -5.5746558767746957E+06   1.1390103363231070E+01   3.5501563353175266E+02   3.5501563353175266E+02   8.7550423491444962E-01   2.8500000000000000E+02   9.8922182618862042E-01
  -5.5753530673118336E+06   1.0870295362070008E+01   3.5535239739900709E+02   3.5535239739900709E+02   8.7550315620262165E-01   2.8600000000000000E+02   9.8922182618862042E-01
  -5.5760154026413681E+06   1.0393128986167069E+01   3.5568617862252933E+02   3.5568617862252933E+02   8.7550208263734397E-01   2.8700000000000000E+02   9.8922182618862042E-01
  -5.5766503422819404E+06   9.9794654875192617E+00   3.5601745258239424E+02   3.5601745258239424E+02   8.7550101279255144E-01   2.8800000000000000E+02   9.8922182618862042E-01
  -5.5772615812912723E+06   9.7799854850050014E+00   3.5634646105026309E+02   3.5634646105026309E+02   8.7549994595872516E-01   2.8900000000000000E+02   9.8922182618862042E-01
  -5.5778378596535958E+06   9.0082608992996533E+00   3.5667253548187966E+02   3.5667253548187966E+02   8.7549888423181688E-01   2.9000000000000000E+02   9.8922182618862042E-01
  -5.5783816020842064E+06   8.5183540183789521E+00   3.5699584519794735E+02   3.5699584519794735E+02   8.7549782713472957E-01   2.9100000000000000E+02   9.8922182618862042E-01
  -5.5789036539574172E+06   8.0866348785822151E+00   3.5731706877492690E+02   3.5731706877492690E+02   8.7549677262599646E-01   2.9200000000000000E+02   9.8922182618862042E-01
  -5.5794012536987429E+06   7.7433704738553866E+00   3.5763605254056398E+02   3.5763605254056398E+02   8.7549572120403707E-01   2.9300000000000000E+02   9.8922182618862042E-01
  -5.5798801842740439E+06   7.4748510965975399E+00   3.5795316250275016E+02   3.5795316250275016E+02   8.7549467178273088E-01   2.9400000000000000E+02   9.8922182618862042E-01
  -5.5803445859973896E+06   7.1588928781876850E+00   3.5826866140949426E+02   3.5826866140949426E+02   8.7549362358770844E-01   2.9500000000000000E+02   9.8922182618862042E-01
  -5.5807888688899251E+06   6.8640592494930113E+00   3.5858221987288488E+02   3.5858221987288488E+02   8.7549257763686117E-01   2.9600000000000000E+02   9.8922182618862042E-01
  -5.5812153306986988E+06   6.5704676447094235E+00   3.5889398966575237E+02   3.5889398966575237E+02   8.7549153349537367E-01   2.9700000000000000E+02   9.8922182618862042E-01
  -5.5816236435283478E+06   6.2572522101121013E+00   3.5920396225297804E+02   3.5920396225297804E+02   8.7549049121052647E-01   2.9800000000000000E+02   9.8922182618862042E-01
  -5.5820129225347638E+06   5.9327108062351890E+00   3.5951209554889226E+02   3.5951209554889226E+02   8.7548945092948383E-01   2.9900000000000000E+02   9.8922182618862042E-01
  -5.5823816409201045E+06   5.6176820904052454E+00   3.5981830912409072E+02   3.5981830912409072E+02   8.7548841291315382E-01   3.0000000000000000E+02   9.8922182618862042E-01
  -5.5827316934351306E+06   5.2961179075894291E+00   3.6012273060431278E+02   3.6012273060431278E+02   8.7548737680304833E-01   3.0100000000000000E+02   9.8922182618862042E-01
  -5.5830620143177770E+06   5.0361141719591256E+00   3.6042530726212982E+02   3.6042530726212982E+02   8.7548634277456450E-01   3.0200000000000000E+02   9.8922182618862042E-01
  -5.5833780439692978E+06   4.7904585300019065E+00   3.6072638028346944E+02   3.6072638028346944E+02   8.7548530983824202E-01   3.0300000000000000E+02   9.8922182618862042E-01
  -5.5836800612372756E+06   4.5631619732585822E+00   3.6102597558041577E+02   3.6102597558041577E+02   8.7548427793350136E-01   3.0400000000000000E+02   9.8922182618862042E-01
  -5.5839684715052713E+06   4.3098016395156353E+00   3.6132412636232510E+02   3.6132412636232510E+02   8.7548324697732050E-01   3.0500000000000000E+02   9.8922182618862042E-01
  -5.5842404123306274E+06   4.0900790942115197E+00   3.6162066838659842E+02   3.6162066838659842E+02   8.7548221746386645E-01   3.0600000000000000E+02   9.8922182618862042E-01
  -5.5845004343862422E+06   3.9087438186329533E+00   3.6191588666736391E+02   3.6191588666736391E+02   8.7548118857870849E-01   3.0700000000000000E+02   9.8922182618862042E-01
  -5.5847503096195934E+06   3.7244648549352783E+00   3.6220989553339888E+02   3.6220989553339888E+02   8.7548016000259821E-01   3.0800000000000000E+02   9.8922182618862042E-01
  -5.5849888854698911E+06   3.5477172510249302E+00   3.6250263187761732E+02   3.6250263187761732E+02   8.7547913192927951E-01   3.0900000000000000E+02   9.8922182618862042E-01
  -5.5852171676350692E+06   3.3771534377278556E+00   3.6279416339718563E+02   3.6279416339718563E+02   8.7547810417551053E-01   3.1000000000000000E+02   9.8922182618862042E-01
  -5.5854350023870301E+06   3.2109657280449238E+00   3.6308448724161047E+02   3.6308448724161047E+02   8.7547707676010234E-01   3.1100000000000000E+02   9.8922182618862042E-01
  -5.5856432521200217E+06   3.0543604915156997E+00   3.6337366197469231E+02   3.6337366197469231E+02   8.7547604952690894E-01   3.1200000000000000E+02   9.8922182618862042E-01
  -5.5858421309031881E+06   2.9032399916626757E+00   3.6366170642476521E+02   3.6366170642476521E+02   8.7547502243217212E-01   3.1300000000000000E+02   9.8922182618862042E-01
  -5.5860318108006325E+06   2.7515984752786031E+00   3.6394863681687701E+02   3.6394863681687701E+02   8.7547399543969195E-01   3.1400000000000000E+02   9.8922182618862042E-01
  -5.5862126108764578E+06   2.6040006634444071E+00   3.6423447813419659E+02   3.6423447813419659E+02   8.7547296848862299E-01   3.1500000000000000E+02   9.8922182618862042E-01
  -5.5863843677826868E+06   2.4549832143388235E+00   3.6451922604610303E+02   3.6451922604610303E+02   8.7547194159987840E-01   3.1600000000000000E+02   9.8922182618862042E-01
  -5.5865469569687666E+06   2.3198606263941972E+00   3.6480287872956779E+02   3.6480287872956779E+02   8.7547091478743266E-01   3.1700000000000000E+02   9.8922182618862042E-01
  -5.5867019578293581E+06   2.1949990776778678E+00   3.6508553687206296E+02   3.6508553687206296E+02   8.7546988778031110E-01   3.1800000000000000E+02   9.8922182618862042E-01
  -5.5868495187639454E+06   2.0613910581726387E+00   3.6536721409961689E+02   3.6536721409961689E+02   8.7546886054877482E-01   3.1900000000000000E+02   9.8922182618862042E-01
  -5.5869888866241258E+06   1.9389692390133844E+00   3.6564786982379275E+02   3.6564786982379275E+02   8.7546783321239763E-01   3.2000000000000000E+02   9.8922182618862042E-01
