time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
6.9000000000e1,7.0976331393e1,3.9474252742e0,5.0698783771e0,5.7045623097e3,-6.4224597144e0,3.8306133964e1,-4.4616730715e3,1.7693520562e0,4.9990165387e1,-2.8101457066e-1,3.8657351617e1,-1.5749883495e4,2.0000000000e0,1.0000000000e-1,-6.3810364989e2,-2.7500000000e1,0.0000000000e0,4.7995773461e6,0.0000000000e0,0.0000000000e0
7.0000000000e1,7.0345584252e1,4.0057668977e0,5.1441710138e0,5.7033286601e3,-6.3538328416e0,3.8312733310e1,-4.4705399076e3,1.7678358527e0,4.9989643407e1,-2.8515477911e-1,3.8700822124e1,-1.5767660637e4,2.0000000000e0,1.0000000000e-1,-6.3117682482e2,-2.7500000000e1,0.0000000000e0,4.7900578997e6,0.0000000000e0,0.0000000000e0
7.1000000000e1,6.9721844754e1,4.0641289370e0,5.2184632696e0,5.7019703352e3,-6.2848211095e0,3.8319412625e1,-4.4801008754e3,1.7662075689e0,4.9989083336e1,-2.8930199639e-1,3.8747200420e1,-1.5786828951e4,2.0000000000e0,1.0000000000e-1,-6.2420031189e2,-2.7500000000e1,0.0000000000e0,4.7798354536e6,0.0000000000e0,0.0000000000e0
7.2000000000e1,6.9105163996e1,4.1225101160e0,5.2927531667e0,5.7004783817e3,-6.2153975303e0,3.8326171846e1,-4.4904132836e3,1.7644589599e0,4.9988482336e1,-2.9345683512e-1,3.8796668476e1,-1.5807503236e4,2.0000000000e0,1.0000000000e-1,-6.1717094275e2,-2.7500000000e1,0.0000000000e0,4.7688583762e6,0.0000000000e0,0.0000000000e0
7.3000000000e1,6.8495595312e1,4.1809090853e0,5.3670386354e0,5.6988471740e3,-6.1455462979e0,3.8333010876e1,-4.5015175928e3,1.7625848932e0,4.9987838604e1,-2.9761976346e-1,3.8849312585e1,-1.5829764498e4,2.0000000000e0,1.0000000000e-1,-6.1008706145e2,-2.7500000000e1,0.0000000000e0,4.7570945928e6,0.0000000000e0,0.0000000000e0
7.4000000000e1,6.7893194738e1,4.2393244094e0,5.4413174995e0,5.6970683258e3,-6.0752425504e0,3.8339929614e1,-4.5134709731e3,1.7605776813e0,4.9987149463e1,-3.0179140131e-1,3.8905287407e1,-1.5853727234e4,2.0000000000e0,1.0000000000e-1,-6.0294585923e2,-2.7500000000e1,0.0000000000e0,4.7444960049e6,0.0000000000e0,0.0000000000e0
7.5000000000e1,6.7298020694e1,4.2977545725e0,5.5155874833e0,5.6951325517e3,-6.0044585353e0,3.8346927946e1,-4.5263374555e3,1.7584288175e0,4.9986411940e1,-3.0597243515e-1,3.8964764031e1,-1.5879519675e4,2.0000000000e0,1.0000000000e-1,-5.9574419730e2,-2.7500000000e1,0.0000000000e0,4.7310093890e6,0.0000000000e0,0.0000000000e0
7.6000000000e1,6.6710134365e1,4.3561979681e0,5.5898461986e0,5.6930343593e3,-5.9331792619e0,3.8354005718e1,-4.5401619085e3,1.7561333444e0,4.9985624246e1,-3.1016337638e-1,3.9027807798e1,-1.5907231625e4,2.0000000000e0,1.0000000000e-1,-5.8848064620e2,-2.7500000000e1,0.0000000000e0,4.7166038198e6,0.0000000000e0,0.0000000000e0
7.7000000000e1,6.6129599807e1,4.4146528946e0,5.6640911395e0,5.6907605368e3,-5.8613641401e0,3.8361162798e1,-4.5550347308e3,1.7536791441e0,4.9984782149e1,-3.1436515611e-1,3.9094677275e1,-1.5937044139e4,2.0000000000e0,1.0000000000e-1,-5.8115049607e2,-2.7500000000e1,0.0000000000e0,4.7012034519e6,0.0000000000e0,0.0000000000e0
7.8000000000e1,6.5556483839e1,4.4731175553e0,5.7383196831e0,5.6883055249e3,-5.7889981952e0,3.8368398989e1,-4.5710059702e3,1.7510612429e0,4.9983883808e1,-3.1857833002e-1,3.9165425280e1,-1.5969057366e4,2.0000000000e0,1.0000000000e-1,-5.7375241913e2,-2.7500000000e1,0.0000000000e0,4.6847772984e6,0.0000000000e0,0.0000000000e0
7.9000000000e1,6.4990856329e1,4.5315900503e0,5.8125290788e0,5.6856585485e3,-5.7160491878e0,3.8375714101e1,-4.5881579553e3,1.7482698426e0,4.9982925726e1,-3.2280374930e-1,3.9240231054e1,-1.6003436142e4,2.0000000000e0,1.0000000000e-1,-5.6628290388e2,-2.7500000000e1,0.0000000000e0,4.6672641196e6,0.0000000000e0,0.0000000000e0
8.0000000000e1,6.4432789461e1,4.5900683908e0,5.8867164677e0,5.6828089976e3,-5.6424854956e0,3.8383107921e1,-4.6065755717e3,1.7452953297e0,4.9981904435e1,-3.2704228508e-1,3.9319259673e1,-1.6040350403e4,2.0000000000e0,1.0000000000e-1,-5.5873858664e2,-2.7500000000e1,0.0000000000e0,4.6486038635e6,0.0000000000e0,0.0000000000e0
8.1000000000e1,6.3882359945e1,4.6485504458e0,5.9608788145e0,5.6797470759e3,-5.5682783925e0,3.8390580202e1,-4.6263428463e3,1.7421288826e0,4.9980816703e1,-3.3129478855e-1,3.9402647224e1,-1.6079968340e4,2.0000000000e0,1.0000000000e-1,-5.5111654051e2,-2.7500000000e1,0.0000000000e0,4.6287414728e6,0.0000000000e0,0.0000000000e0
8.2000000000e1,6.3339646812e1,4.7070339903e0,6.0350129699e0,5.6764598845e3,-5.4933888402e0,3.8398130691e1,-4.6475661999e3,1.7387588359e0,4.9979658293e1,-3.3556231351e-1,3.9490595830e1,-1.6122502996e4,2.0000000000e0,1.0000000000e-1,-5.4341259422e2,-2.7500000000e1,0.0000000000e0,4.6076040833e6,0.0000000000e0,0.0000000000e0
8.3000000000e1,6.2804732592e1,4.7655166759e0,6.1091156327e0,5.6729415182e3,-5.4178012807e0,3.8405759065e1,-4.6703159095e3,1.7351800592e0,4.9978427147e1,-3.3984554797e-1,3.9583126811e1,-1.6168094946e4,2.0000000000e0,1.0000000000e-1,-5.3562564150e2,-2.7500000000e1,0.0000000000e0,4.5851598510e6,0.0000000000e0,0.0000000000e0
8.4000000000e1,6.2277702417e1,4.8239960486e0,6.1831833739e0,5.6691758722e3,-5.3414661080e0,3.8413465034e1,-4.6947276226e3,1.7313779999e0,4.9977117955e1,-3.4414578841e-1,3.9680498764e1,-1.6217015744e4,2.0000000000e0,1.0000000000e-1,-5.2775032364e2,-2.7500000000e1,0.0000000000e0,4.5613178700e6,0.0000000000e0,0.0000000000e0
8.5000000000e1,6.1758644297e1,4.8824695403e0,6.2572126255e0,5.6651599403e3,-5.2643775925e0,3.8421248205e1,-4.7208650625e3,1.7273503054e0,4.9975729517e1,-3.4846360767e-1,3.9782644925e1,-1.6269392770e4,2.0000000000e0,1.0000000000e-1,-5.1978691893e2,-2.7500000000e1,0.0000000000e0,4.5360637757e6,0.0000000000e0,0.0000000000e0
8.6000000000e1,6.1247649310e1,4.9409344615e0,6.3311996722e0,5.6608737977e3,-5.1864734236e0,3.8429108250e1,-4.7489001103e3,1.7230789889e0,4.9974255238e1,-3.5280059510e-1,3.9889889958e1,-1.6325570111e4,2.0000000000e0,1.0000000000e-1,-5.1172864668e2,-2.7500000000e1,0.0000000000e0,4.5092852034e6,0.0000000000e0,0.0000000000e0
8.7000000000e1,6.0744811280e1,4.9993880057e0,6.4051406573e0,5.6563165843e3,-5.1077551758e0,3.8437044703e1,-4.7788966662e3,1.7185637894e0,4.9972694525e1,-3.5715724928e-1,4.0002097709e1,-1.6385675430e4,2.0000000000e0,1.0000000000e-1,-5.0357685146e2,-2.7500000000e1,0.0000000000e0,4.4809809660e6,0.0000000000e0,0.0000000000e0
8.8000000000e1,6.0250226893e1,5.0578272446e0,6.4790315769e0,5.6514673267e3,-5.0281570201e0,3.8445057180e1,-4.8110500521e3,1.7137858787e0,4.9971040362e1,-3.6153530254e-1,4.0119588851e1,-1.6450099693e4,2.0000000000e0,1.0000000000e-1,-4.9532452024e2,-2.7500000000e1,0.0000000000e0,4.4510335099e6,0.0000000000e0,0.0000000000e0
8.9000000000e1,5.9763995115e1,5.1162491386e0,6.5528682938e0,5.6463263345e3,-4.9476845053e0,3.8453145145e1,-4.8454329786e3,1.7087461939e0,4.9969292441e1,-3.6593523485e-1,4.0242181285e1,-1.6518988138e4,2.0000000000e0,1.0000000000e-1,-4.8697364514e2,-2.7500000000e1,0.0000000000e0,4.4194492205e6,0.0000000000e0,0.0000000000e0
9.0000000000e1,5.9286218947e1,5.1746504917e0,6.6266464813e0,5.6408654125e3,-4.8662474913e0,3.8461308188e1,-4.8823083232e3,1.7034193868e0,4.9967441337e1,-3.7035931545e-1,4.0370326630e1,-1.6592866973e4,2.0000000000e0,1.0000000000e-1,-4.7851443751e2,-2.7500000000e1,0.0000000000e0,4.3860697815e6,0.0000000000e0,0.0000000000e0
9.1000000000e1,5.8817005232e1,5.2330279522e0,6.7003616240e0,5.6350856055e3,-4.7838540981e0,3.8469545692e1,-4.9217659186e3,1.6978072219e0,4.9965486869e1,-3.7480804366e-1,4.0503802623e1,-1.6671915640e4,2.0000000000e0,1.0000000000e-1,-4.6994939864e2,-2.7500000000e1,0.0000000000e0,4.3509068400e6,0.0000000000e0,0.0000000000e0
9.2000000000e1,5.8356462551e1,5.2913780607e0,6.7740090796e0,5.6289648462e3,-4.7004345980e0,3.8477857139e1,-4.9640577125e3,1.6918902006e0,4.9963421427e1,-3.7928341062e-1,4.0642886551e1,-1.6756638312e4,2.0000000000e0,1.0000000000e-1,-4.6127153767e2,-2.7500000000e1,0.0000000000e0,4.3138388472e6,0.0000000000e0,0.0000000000e0
9.3000000000e1,5.7904702521e1,5.3496972151e0,6.8475840348e0,5.6225035961e3,-4.6159950785e0,3.8486241843e1,-5.0093030742e3,1.6856697022e0,4.9961244527e1,-3.8378601188e-1,4.0787347013e1,-1.6847273495e4,2.0000000000e0,1.0000000000e-1,-4.5248328318e2,-2.7500000000e1,0.0000000000e0,4.2748751040e6,0.0000000000e0,0.0000000000e0
9.4000000000e1,5.7461836808e1,5.4079817410e0,6.9210815953e0,5.6156835133e3,-4.5304780339e0,3.8494699200e1,-5.0577622420e3,1.6791298565e0,4.9958949607e1,-3.8831769550e-1,4.0937345435e1,-1.6944341829e4,2.0000000000e0,1.0000000000e-1,-4.4357939742e2,-2.7500000000e1,0.0000000000e0,4.2339168936e6,0.0000000000e0,0.0000000000e0
9.5000000000e1,5.7027981210e1,5.4662277882e0,6.9944966550e0,5.6085009106e3,-4.4438753950e0,3.8503228471e1,-5.1096150743e3,1.6722683930e0,4.9956534721e1,-3.9287939237e-1,4.1092715022e1,-1.7048202864e4,2.0000000000e0,1.0000000000e-1,-4.3456077695e2,-2.7500000000e1,0.0000000000e0,4.1909507250e6,0.0000000000e0,0.0000000000e0
9.6000000000e1,5.6603249227e1,5.5244314870e0,7.0678240940e0,5.6009459403e3,-4.3561579406e0,3.8511828938e1,-5.1651027340e3,1.6650774595e0,4.9953995877e1,-3.9747248001e-1,4.1253404343e1,-1.7159338872e4,2.0000000000e0,1.0000000000e-1,-4.2542585676e2,-2.7500000000e1,0.0000000000e0,4.1459281844e6,0.0000000000e0,0.0000000000e0
9.7000000000e1,5.6187759364e1,5.5825887639e0,7.1410585470e0,5.5930052917e3,-4.2672847155e0,3.8520499847e1,-5.2245146370e3,1.6575461370e0,4.9951327879e1,-4.0209861260e-1,4.1419417319e1,-1.7278328691e4,2.0000000000e0,1.0000000000e-1,-4.1617179023e2,-2.7500000000e1,0.0000000000e0,4.0987817028e6,0.0000000000e0,0.0000000000e0
9.8000000000e1,5.5781626840e1,5.6406955458e0,7.2141946604e0,5.5846849925e3,-4.1772799159e0,3.8529240314e1,-5.2880237286e3,1.6496813414e0,4.9948531702e1,-4.0675816192e-1,4.1590349589e1,-1.7405517807e4,2.0000000000e0,1.0000000000e-1,-4.0680362299e2,-2.7500000000e1,0.0000000000e0,4.0495553914e6,0.0000000000e0,0.0000000000e0
9.9000000000e1,5.5384969178e1,5.6987476179e0,7.2872269147e0,5.5759591159e3,-4.0860591489e0,3.8538049601e1,-5.3560660086e3,1.6414608068e0,4.9945597890e1,-4.1145374694e-1,4.1766423174e1,-1.7541778440e4,2.0000000000e0,1.0000000000e-1,-3.9731357928e2,-2.7500000000e1,0.0000000000e0,3.9981107338e6,0.0000000000e0,0.0000000000e0
1.0000000000e2,5.4997904862e1,5.7567406539e0,7.3601496624e0,5.5668379048e3,-3.9936606866e0,3.8546926717e1,-5.4288379569e3,1.6328955023e0,4.9942528627e1,-4.1618550558e-1,4.1947125898e1,-1.7687503040e4,2.0000000000e0,1.0000000000e-1,-3.8770855466e2,-2.7500000000e1,0.0000000000e0,3.9445172558e6,0.0000000000e0,0.0000000000e0
1.0100000000e2,5.4620548168e1,5.8146703460e0,7.4329572919e0,5.5573043438e3,-3.9000295851e0,3.8555870817e1,-5.5067773668e3,1.6239715597e0,4.9939317150e1,-4.2095554014e-1,4.2132462712e1,-1.7843567196e4,2.0000000000e0,1.0000000000e-1,-3.7798453318e2,-2.7500000000e1,0.0000000000e0,3.8886890777e6,0.0000000000e0,0.0000000000e0
1.0200000000e2,5.4253020965e1,5.8725321007e0,7.5056438458e0,5.5473435642e3,-3.8051181575e0,3.8564880974e1,-5.5903523646e3,1.6146772418e0,4.9935957261e1,-4.2576586462e-1,4.2322372334e1,-1.8010907102e4,2.0000000000e0,1.0000000000e-1,-3.6813854093e2,-2.7500000000e1,0.0000000000e0,3.8305537117e6,0.0000000000e0,0.0000000000e0
1.0300000000e2,5.3895439662e1,5.9303213691e0,7.5782034366e0,5.5369695364e3,-3.7089766989e0,3.8573956078e1,-5.6798376676e3,1.6050271922e0,4.9932452123e1,-4.3061643077e-1,4.2516236370e1,-1.8190071572e4,2.0000000000e0,1.0000000000e-1,-3.5817910569e2,-2.7500000000e1,0.0000000000e0,3.7702037018e6,0.0000000000e0,0.0000000000e0
1.0400000000e2,5.3547918965e1,5.9880335501e0,7.6506301254e0,5.5261608724e3,-3.6115342004e0,3.8583095198e1,-5.7758506799e3,1.5950039682e0,4.9928793193e1,-4.3550983052e-1,4.2714074539e1,-1.8382295434e4,2.0000000000e0,1.0000000000e-1,-3.4810078013e2,-2.7500000000e1,0.0000000000e0,3.7075309226e6,0.0000000000e0,0.0000000000e0
1.0500000000e2,5.3210575765e1,6.0456638874e0,7.7229177929e0,5.5149224194e3,-3.5128093070e0,3.8592297200e1,-5.8788443909e3,1.5846141147e0,4.9924980451e1,-4.4044675143e-1,4.2915408878e1,-1.8588484191e4,2.0000000000e0,1.0000000000e-1,-3.3790859257e2,-2.7500000000e1,0.0000000000e0,3.6425772781e6,0.0000000000e0,0.0000000000e0
1.0600000000e2,5.2883517799e1,6.1032077634e0,7.7950605084e0,5.5032700624e3,-3.4128581237e0,3.8601560883e1,-5.9892211785e3,1.5738742083e0,4.9921017494e1,-4.4542704507e-1,4.3119562277e1,-1.8809441919e4,2.0000000000e0,1.0000000000e-1,-3.2761183325e2,-2.7500000000e1,0.0000000000e0,3.5754473515e6,0.0000000000e0,0.0000000000e0
1.0700000000e2,5.2566851103e1,6.1606605054e0,7.8670522879e0,5.4911818770e3,-3.3116063010e0,3.8610885245e1,-6.1078002513e3,1.5627666848e0,4.9916895269e1,-4.5045349903e-1,4.3326498958e1,-1.9046807002e4,2.0000000000e0,1.0000000000e-1,-3.1720502930e2,-2.7500000000e1,0.0000000000e0,3.5060323060e6,0.0000000000e0,0.0000000000e0
1.0800000000e2,5.2260682452e1,6.2180173199e0,7.9388870102e0,5.4786682914e3,-3.2090907370e0,3.8620269045e1,-6.2351798608e3,1.5513033603e0,4.9912615383e1,-4.5552643791e-1,4.3535609529e1,-1.9301775331e4,2.0000000000e0,1.0000000000e-1,-3.0669541370e2,-2.7500000000e1,0.0000000000e0,3.4344069422e6,0.0000000000e0,0.0000000000e0
1.0900000000e2,5.1965107995e1,6.2752735928e0,8.0105587948e0,5.4657501778e3,-3.1053840728e0,3.8629710989e1,-6.3719210777e3,1.5395054445e0,4.9908182934e1,-4.6064534350e-1,4.3746113358e1,-1.9575468269e4,2.0000000000e0,1.0000000000e-1,-2.9609414423e2,-2.7500000000e1,0.0000000000e0,3.3607046822e6,0.0000000000e0,0.0000000000e0
1.1000000000e2,5.1680217681e1,6.3324247758e0,8.0820618591e0,5.4524171202e3,-3.0004501936e0,3.8639209962e1,-6.5189975232e3,1.5273660124e0,4.9903592453e1,-4.6581220956e-1,4.3957728906e1,-1.9869832775e4,2.0000000000e0,1.0000000000e-1,-2.8540024670e2,-2.7500000000e1,0.0000000000e0,3.2848831318e6,0.0000000000e0,0.0000000000e0
1.1100000000e2,5.1406103008e1,6.3894661784e0,8.1533902581e0,5.4386708345e3,-2.8942948804e0,3.8648764730e1,-6.6773787749e3,1.5148891618e0,4.9898842444e1,-4.7102809303e-1,4.4169960208e1,-2.0186807510e4,2.0000000000e0,1.0000000000e-1,-2.7461749436e2,-2.7500000000e1,0.0000000000e0,3.2069687406e6,0.0000000000e0,0.0000000000e0
1.1200000000e2,5.1142845672e1,6.4463932736e0,8.2245382664e0,5.4245361305e3,-2.7870039549e0,3.8658373926e1,-6.8478872880e3,1.5020996707e0,4.9893939233e1,-4.7629214396e-1,4.4381952499e1,-2.0528036529e4,2.0000000000e0,1.0000000000e-1,-2.6375838959e2,-2.7500000000e1,0.0000000000e0,3.1271170362e6,0.0000000000e0,0.0000000000e0
1.1300000000e2,5.0890515010e1,6.5032017726e0,8.2955004728e0,5.4100337760e3,-2.6786490108e0,3.8668036227e1,-7.0314974445e3,1.4890185842e0,4.9888887832e1,-4.8160379495e-1,4.4592925120e1,-2.0895467814e4,2.0000000000e0,1.0000000000e-1,-2.5283368744e2,-2.7500000000e1,0.0000000000e0,3.0454601128e6,0.0000000000e0,0.0000000000e0
1.1400000000e2,5.0649177400e1,6.5598873736e0,8.3662714647e0,5.3951467279e3,-2.5691691038e0,3.8677750524e1,-7.2298196518e3,1.4756332523e0,4.9883680241e1,-4.8696569232e-1,4.4802634240e1,-2.1292321938e4,2.0000000000e0,1.0000000000e-1,-2.4183979829e2,-2.7500000000e1,0.0000000000e0,2.9619196648e6,0.0000000000e0,0.0000000000e0
1.1500000000e2,5.0418896836e1,6.6164457455e0,8.4368458081e0,5.3798951925e3,-2.4586336964e0,3.8687515450e1,-7.4441913240e3,1.4619642538e0,4.9878321191e1,-4.9237732312e-1,4.5010290086e1,-2.1721272938e4,2.0000000000e0,1.0000000000e-1,-2.3078720140e2,-2.7500000000e1,0.0000000000e0,2.8766247491e6,0.0000000000e0,0.0000000000e0
1.1600000000e2,5.0199724647e1,6.6728728146e0,8.5072184057e0,5.3643064863e3,-2.3471372291e0,3.8697329624e1,-7.6760285210e3,1.4480383327e0,4.9872817964e1,-4.9783749537e-1,4.5215020396e1,-2.2185152062e4,2.0000000000e0,1.0000000000e-1,-2.1968882046e2,-2.7500000000e1,0.0000000000e0,2.7897427610e6,0.0000000000e0,0.0000000000e0
1.1700000000e2,4.9991699437e1,6.7291647750e0,8.5773845094e0,5.3484073186e3,-2.2347721388e0,3.8707191698e1,-7.9269477493e3,1.4338815004e0,4.9867177754e1,-5.0334498856e-1,4.5415983306e1,-2.2687191482e4,2.0000000000e0,1.0000000000e-1,-2.0855709445e2,-2.7500000000e1,0.0000000000e0,2.7014363759e6,0.0000000000e0,0.0000000000e0
1.1800000000e2,4.9794850593e1,6.7853179983e0,8.6473396068e0,5.3322014062e3,-2.1215494466e0,3.8717100482e1,-8.1991845297e3,1.4194993565e0,4.9861399763e1,-5.0890060128e-1,4.5612634323e1,-2.3231861694e4,2.0000000000e0,1.0000000000e-1,-1.9739576217e2,-2.7500000000e1,0.0000000000e0,2.6117408289e6,0.0000000000e0,0.0000000000e0
1.1900000000e2,4.9609205508e1,6.8413288345e0,8.7170791720e0,5.3156969693e3,-2.0074961693e0,3.8727054736e1,-8.4952628484e3,1.4049014639e0,4.9855484754e1,-5.1450472405e-1,4.5804363883e1,-2.3824210061e4,2.0000000000e0,1.0000000000e-1,-1.8621019131e2,-2.7500000000e1,0.0000000000e0,2.5207160016e6,0.0000000000e0,0.0000000000e0
1.2000000000e2,4.9434781103e1,6.8971938543e0,8.7865989682e0,5.2989230593e3,-1.8927134730e0,3.8737053119e1,-8.8177215419e3,1.3901155542e0,4.9849440933e1,-5.2015578432e-1,4.5990325880e1,-2.4469313410e4,2.0000000000e0,1.0000000000e-1,-1.7501322373e2,-2.7500000000e1,0.0000000000e0,2.4285349564e6,0.0000000000e0,0.0000000000e0
1.2100000000e2,4.9271581716e1,6.9529099182e0,8.8558951331e0,5.2819082186e3,-1.7773010651e0,3.8747094328e1,-9.1695018215e3,1.3751686598e0,4.9843276508e1,-5.2585215314e-1,4.6169709824e1,-2.5173053353e4,2.0000000000e0,1.0000000000e-1,-1.6381722645e2,-2.7500000000e1,0.0000000000e0,2.3353662409e6,0.0000000000e0,0.0000000000e0
1.2200000000e2,4.9119599586e1,7.0084741730e0,8.9249641728e0,5.2646804340e3,-1.6613570665e0,3.8757177104e1,-9.5540274700e3,1.3600870683e0,4.9836999675e1,-5.3159214765e-1,4.6341742304e1,-2.5942276682e4,2.0000000000e0,1.0000000000e-1,-1.5263407747e2,-2.7500000000e1,0.0000000000e0,2.2413736058e6,0.0000000000e0,0.0000000000e0
1.2300000000e2,4.8978815350e1,7.0638840471e0,8.9938029561e0,5.2472661936e3,-1.5449746367e0,3.8767300239e1,-9.9753278314e3,1.3448955016e0,4.9830618285e1,-5.3737412250e-1,4.6505696477e1,-2.6785041359e4,2.0000000000e0,1.0000000000e-1,-1.4147483215e2,-2.7500000000e1,0.0000000000e0,2.1467109013e6,0.0000000000e0,0.0000000000e0
1.2400000000e2,4.8849201809e1,7.1191371501e0,9.0624085881e0,5.2296720185e3,-1.4281751660e0,3.8777462673e1,-1.0438679333e4,1.3296011823e0,4.9824133064e1,-5.4319831657e-1,4.6661050078e1,-2.7711899716e4,2.0000000000e0,1.0000000000e-1,-1.3034318336e2,-2.7500000000e1,0.0000000000e0,2.0514228206e6,0.0000000000e0,0.0000000000e0
1.2500000000e2,4.8730727941e1,7.1742311603e0,9.1307782695e0,5.2119141993e3,-1.3110156191e0,3.8787663287e1,-1.0950132225e4,1.3142196939e0,4.9817548362e1,-5.4906396590e-1,4.6807195944e1,-2.8734951645e4,2.0000000000e0,1.0000000000e-1,-1.1924621237e2,-2.7500000000e1,0.0000000000e0,1.9556060658e6,0.0000000000e0,0.0000000000e0
1.2600000000e2,4.8623352624e1,7.2291640149e0,9.1989095333e0,5.1940215872e3,-1.1935988995e0,3.8797900925e1,-1.1516551580e4,1.2987772357e0,4.9810873309e1,-5.5496895710e-1,4.6943446043e1,-2.9867926607e4,2.0000000000e0,1.0000000000e-1,-1.0819523001e2,-2.7500000000e1,0.0000000000e0,1.8594233569e6,0.0000000000e0,0.0000000000e0
1.2700000000e2,4.8527023746e1,7.2839339466e0,9.2668002889e0,5.1760222497e3,-1.0760256673e0,3.8808174480e1,-1.2146208710e4,1.2832990312e0,4.9804116992e1,-5.6091112786e-1,4.7069160043e1,-3.1127366581e4,2.0000000000e0,1.0000000000e-1,-9.7200971110e1,-2.7500000000e1,0.0000000000e0,1.7630312068e6,0.0000000000e0,0.0000000000e0
1.2800000000e2,4.8441678777e1,7.3385394770e0,9.3344488130e0,5.1579434436e3,-9.5839424999e-1,3.8818482902e1,-1.2849156559e4,1.2678093095e0,4.9797288440e1,-5.6688827003e-1,4.7183746257e1,-3.2533376865e4,2.0000000000e0,1.0000000000e-1,-8.6273593992e1,-2.7500000000e1,0.0000000000e0,1.6665798180e6,0.0000000000e0,0.0000000000e0
1.2900000000e2,4.8367245351e1,7.3929794095e0,9.4018537395e0,5.1398115941e3,-8.4080056732e-1,3.8828825195e1,-1.3637732407e4,1.2523312938e0,4.9790396620e1,-5.7289813259e-1,4.7286662456e1,-3.4110631477e4,2.0000000000e0,1.0000000000e-1,-7.5422682722e1,-2.7500000000e1,0.0000000000e0,1.5702130208e6,0.0000000000e0,0.0000000000e0
1.3000000000e2,4.8303641832e1,7.4472528223e0,9.4690140504e0,5.1216522789e3,-7.2333806681e-1,3.8839200416e1,-1.4527241217e4,1.2368871946e0,4.9783450429e1,-5.7893842460e-1,4.7377416553e1,-3.5889739851e4,2.0000000000e0,1.0000000000e-1,-6.4657251911e1,-2.7500000000e1,0.0000000000e0,1.4740682473e6,0.0000000000e0,0.0000000000e0
1.3100000000e2,4.8250777886e1,7.5013590608e0,9.5359290646e0,5.1034902167e3,-6.0609767154e-1,3.8849607678e1,-1.5536900156e4,1.2214982096e0,4.9776458687e1,-5.8500681817e-1,4.7455567178e1,-3.7909135879e4,2.0000000000e0,1.0000000000e-1,-5.3985753818e1,-2.7500000000e1,0.0000000000e0,1.3782765407e6,0.0000000000e0,0.0000000000e0
1.3200000000e2,4.8208555034e1,7.5552977299e0,9.6025984282e0,5.0853492605e3,-4.8916773857e-1,3.8860046151e1,-1.6691168617e4,1.2061845281e0,4.9769430127e1,-5.9110095129e-1,4.7520724151e1,-4.0217737959e4,2.0000000000e0,1.0000000000e-1,-4.3416087514e1,-2.7500000000e1,0.0000000000e0,1.2829625948e6,0.0000000000e0,0.0000000000e0
1.3300000000e2,4.8176867206e1,7.6090686865e0,9.6690221036e0,5.0672523952e3,-3.7263402780e-1,3.8870515057e1,-1.8021660674e4,1.1909653395e0,4.9762373393e1,-5.9721843067e-1,4.7572548867e1,-4.2878773896e4,2.0000000000e0,1.0000000000e-1,-3.2955609900e1,-2.7500000000e1,0.0000000000e0,1.1882448232e6,0.0000000000e0,0.0000000000e0
1.3400000000e2,4.8155601269e1,7.6626720315e0,9.7352003590e0,5.0492217381e3,-2.5657968045e-1,3.8881013674e1,-1.9569960889e4,1.1758588468e0,4.9755297035e1,-6.0335683449e-1,4.7610754599e1,-4.5975412533e4,2.0000000000e0,1.0000000000e-1,-2.2611148343e1,-2.7500000000e1,0.0000000000e0,1.0942354520e6,0.0000000000e0,0.0000000000e0
1.3500000000e2,4.8144637557e1,7.7161081019e0,9.8011337574e0,5.0312785444e3,-1.4108520676e-1,3.8891541337e1,-2.1391883813e4,1.1608822831e0,4.9748209498e1,-6.0951371510e-1,4.7635106735e1,-4.9619282733e4,2.0000000000e0,1.0000000000e-1,-1.2389014730e1,-2.7500000000e1,0.0000000000e0,1.0010406371e6,0.0000000000e0,0.0000000000e0
1.3600000000e2,4.8143850375e1,7.7693774627e0,9.8668231463e0,5.0134432143e3,-2.6228482190e-2,3.8902097434e1,-2.3564121312e4,1.1460519311e0,4.9741119123e1,-6.1568660166e-1,4.7645422947e1,-5.3963768047e4,2.0000000000e0,1.0000000000e-1,-2.2950207255e0,-2.7500000000e1,0.0000000000e0,9.0876059907e5,0.0000000000e0,0.0000000000e0
1.3700000000e2,4.8153108490e1,7.8224808993e0,9.9322696468e0,4.9957353045e3,8.7915248479e-2,3.8912681406e1,-2.6195000344e4,1.1313831467e0,4.9734034138e1,-6.2187300272e-1,4.7641573305e1,-5.9225522261e4,3.0000000000e0,1.0000000000e-1,7.6655059417e0,-2.7500000000e1,0.0000000000e0,8.1748977739e5,0.0000000000e0,0.0000000000e0
1.3800000000e2,4.8172275610e1,7.8754194093e0,9.9974746430e0,4.9781735411e3,2.0127335972e-1,3.8923292751e1,-2.9442657143e4,1.1168903834e0,4.9726962657e1,-6.2807040868e-1,4.7623480343e1,-6.5720817766e4,3.0000000000e0,1.0000000000e-1,1.7487704359e1,-2.7500000000e1,0.0000000000e0,7.2731699778e5,0.0000000000e0,0.0000000000e0
