time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
6.5000000000e1,7.3487817585e1,3.7142703439e0,4.7725673430e0,5.7083798578e3,-6.7809365382e0,3.8282195092e1,-4.4327075680e3,1.7741211514e0,4.9990010133e1,-2.6465281806e-1,3.7512686438e1,-1.5690807822e4,1.0000000000e0,1.8000000000e2,-6.7400885780e2,-2.7500000000e1,1.1523026000e2,4.8309401582e6,7.1320270893e1,7.1320270893e-2,9.8691687290e2
6.6000000000e1,7.2820456571e1,3.7725116210e0,4.8468298719e0,5.7075750835e3,-6.7217491103e0,3.8288475718e1,-4.4392849640e3,1.7729625752e0,4.9989593754e1,-2.6877335004e-1,3.7461138015e1,-1.5703911066e4,1.0000000000e0,1.8000000000e2,-6.6805870671e2,-2.7500000000e1,1.1523026000e2,4.8237824725e6,7.6978376057e1,7.6978376057e-2,1.0372901780e3
6.7000000000e1,7.2159091222e1,3.8307768898e0,4.9210980197e0,5.7066690328e3,-6.6628951851e0,3.8294836767e1,-4.4464102231e3,1.7717115400e0,4.9989144945e1,-2.7289949631e-1,3.7406080554e1,-1.5718106527e4,1.0000000000e0,1.8000000000e2,-6.6213073629e2,-2.7500000000e1,1.1523026000e2,4.8160524840e6,8.3068058048e1,8.3068058048e-2,1.0896260580e3
6.8000000000e1,7.1503698382e1,3.8890650941e0,4.9953700833e0,5.7056560113e3,-6.6043964463e0,3.8301278249e1,-4.4541192492e3,1.7703627051e0,4.9988661835e1,-2.7703167628e-1,3.7347353660e1,-1.5733465852e4,1.0000000000e0,1.8000000000e2,-6.5622674928e2,-2.7500000000e1,1.1523026000e2,4.8077170372e6,8.9661487166e1,8.9661487166e-2,1.1439584032e3
6.9000000000e1,7.0854252782e1,3.9473751028e0,5.0696442652e0,5.7045284807e3,-6.5462809144e0,3.8307800162e1,-4.4624588382e3,1.7689089921e0,4.9988141939e1,-2.8117041330e-1,3.7284727510e1,-1.5750082404e4,1.0000000000e0,1.8000000000e2,-6.5034898353e2,-2.7500000000e1,1.1523026000e2,4.7987322183e6,9.6551413940e1,9.6551413940e-2,1.2003509552e3
7.0000000000e1,7.0210726959e1,4.0057057075e0,5.1439186715e0,5.7032783445e3,-6.4885786838e0,3.8314402495e1,-4.4714799277e3,1.7673428065e0,4.9987582585e1,-2.8531627619e-1,3.7217956990e1,-1.5768057812e4,1.0000000000e0,1.8000000000e2,-6.4449984380e2,-2.7500000000e1,1.1523026000e2,4.7890509063e6,1.0400283217e2,1.0400283217e-1,1.2588692846e3
7.1000000000e1,6.9573091139e1,4.0640556194e0,5.2181913078e0,5.7018996456e3,-6.4313129599e0,3.8321085226e1,-4.4812229658e3,1.7656585968e0,4.9986981809e1,-2.8946974261e-1,3.7146888090e1,-1.5787472820e4,1.0000000000e0,1.8000000000e2,-6.3868131916e2,-2.7500000000e1,1.1523026000e2,4.7786385912e6,1.1192292891e2,1.1192292891e-1,1.3195348747e3
7.2000000000e1,6.8941313210e1,4.1224234699e0,5.2924600804e0,5.7003838334e3,-6.3745158106e0,3.8327848320e1,-4.4917439223e3,1.7638483691e0,4.9986336782e1,-2.9363143817e-1,3.7071269626e1,-1.5808439114e4,1.0000000000e0,1.8000000000e2,-6.3289600343e2,-2.7500000000e1,1.1523026000e2,4.7674456448e6,1.2011706257e2,1.2011706257e-1,1.3824088143e3
7.3000000000e1,6.8315358668e1,4.1808078098e0,5.3667227957e0,5.6987225280e3,-6.3182189788e0,3.8334691733e1,-4.5030994251e3,1.7619043108e0,4.9985644727e1,-2.9780199996e-1,3.6990864079e1,-1.5831069714e4,1.0000000000e0,1.8000000000e2,-6.2714650222e2,-2.7500000000e1,1.1523026000e2,4.7554235380e6,1.2911341365e2,1.2911341365e-1,1.4475415261e3
7.4000000000e1,6.7695190279e1,4.2392070958e0,5.4409771427e0,5.6969090222e3,-6.2624489192e0,3.8341615404e1,-4.5153385574e3,1.7598202128e0,4.9984903417e1,-3.0198199498e-1,3.6905503516e1,-1.5855462618e4,1.0000000000e0,1.8000000000e2,-6.2143510368e2,-2.7500000000e1,1.1523026000e2,4.7425336390e6,1.3854969822e2,1.3854969822e-1,1.5149521750e3
7.5000000000e1,6.7080767879e1,4.2976196826e0,5.5152206839e0,5.6949300861e3,-6.2072541194e0,3.8348619260e1,-4.5285487273e3,1.7575837167e0,4.9984108453e1,-3.0617235828e-1,3.6814776125e1,-1.5881792231e4,1.0000000000e0,1.8000000000e2,-6.1576558309e2,-2.7500000000e1,1.1523026000e2,4.7286992565e6,1.4843194810e2,1.4843194810e-1,1.5847528949e3
7.6000000000e1,6.6472048268e1,4.3560438213e0,5.5894508532e0,5.6927784084e3,-6.1526636814e0,3.8355703212e1,-4.5427868029e3,1.7551880931e0,4.9983257390e1,-3.1037373329e-1,3.6718502906e1,-1.5910172109e4,1.0000000000e0,1.8000000000e2,-6.1014047134e2,-2.7500000000e1,1.1523026000e2,4.7138784911e6,1.5922550757e2,1.5922550757e-1,1.6569582958e3
7.7000000000e1,6.5868985037e1,4.4144776527e0,5.6636649481e0,5.6904437937e3,-6.0987166639e0,3.8362867156e1,-4.5581283582e3,1.7526239128e0,4.9982346815e1,-3.1458694040e-1,3.6616399862e1,-1.5940753116e4,1.0000000000e0,1.8000000000e2,-6.0456298969e2,-2.7500000000e1,1.1523026000e2,4.6980127186e6,1.7033520163e2,1.7033520163e-1,1.7316204770e3
7.8000000000e1,6.5271528636e1,4.4729192137e0,5.7378601378e0,5.6879139622e3,-6.0454594290e0,3.8370110971e1,-4.5746639055e3,1.7498798126e0,4.9981372612e1,-3.1881294319e-1,3.6508111960e1,-1.5973715923e4,1.0000000000e0,1.8000000000e2,-5.9903688198e2,-2.7500000000e1,1.1523026000e2,4.6810313156e6,1.8234099755e2,1.8234099755e-1,1.8088117174e3
7.9000000000e1,6.4679626008e1,4.5313664225e0,5.8120334451e0,5.6851812442e3,-5.9929233597e0,3.8377434516e1,-4.5924611733e3,1.7469488211e0,4.9980332175e1,-3.2305247325e-1,3.6393459233e1,-1.6009195806e4,1.0000000000e0,1.8000000000e2,-5.9356492038e2,-2.7500000000e1,1.1523026000e2,4.6628908100e6,1.9507431849e2,1.9507431849e-1,1.8885366216e3
8.0000000000e1,6.4093220030e1,4.5898170549e0,5.8861817165e0,5.6822268293e3,-5.9411774881e0,3.8384837632e1,-4.6116558542e3,1.7438134949e0,4.9979219191e1,-3.2730692384e-1,3.6271858208e1,-1.6047463567e4,1.0000000000e0,1.8000000000e2,-5.8815244537e2,-2.7500000000e1,1.1523026000e2,4.6434828784e6,2.0838160764e2,2.0838160764e-1,1.9709356935e3
8.1000000000e1,6.3512249503e1,4.6482687472e0,5.9603016264e0,5.6790414901e3,-5.8902593601e0,3.8392320138e1,-4.6323335039e3,1.7404654864e0,4.9978030496e1,-3.3157717743e-1,3.6143081278e1,-1.6088690089e4,1.0000000000e0,1.8000000000e2,-5.8280271466e2,-2.7500000000e1,1.1523026000e2,4.6227554605e6,2.2291062316e2,2.2291062316e-1,2.0560181015e3
8.2000000000e1,6.2936648875e1,4.7067189862e0,6.0343896652e0,5.6756111646e3,-5.8402231880e0,3.8399881831e1,-4.6546128872e3,1.7368919416e0,4.9976761298e1,-3.3586442610e-1,3.6006727948e1,-1.6133112502e4,1.0000000000e0,1.6500000000e2,-5.7752014206e2,-2.7500000000e1,1.3023026000e2,4.6006285633e6,2.3771141718e2,2.3771141718e-1,2.1438466972e3
8.3000000000e1,6.2366371112e1,4.7651674003e0,6.1084404173e0,5.6719214882e3,-5.7906630103e0,3.8411045685e1,-4.6785523670e3,1.7330914557e0,4.9972013143e1,-3.4078183167e-1,3.5866765298e1,-1.6180851499e4,1.0000000000e0,1.5000000000e2,-5.7226380447e2,-2.7500000000e1,1.4523026000e2,4.5770878084e6,2.5389876787e2,2.5389876787e-1,2.2344779567e3
8.4000000000e1,6.1801436560e1,4.8236159532e0,6.1824464258e0,5.6679620166e3,-5.7406091071e0,3.8426024394e1,-4.7042542877e3,1.7290575373e0,4.9963582597e1,-3.4638234219e-1,3.5732045651e1,-1.6232120621e4,1.0000000000e0,1.3500000000e2,-5.6693780399e2,-2.7500000000e1,1.6023026000e2,4.5520806679e6,2.7058099471e2,2.7058099471e-1,2.3279182609e3
8.5000000000e1,6.1241965133e1,4.8820666677e0,6.2564000943e0,5.6637118898e3,-5.6890322716e0,3.8444779928e1,-4.7318952287e3,1.7247733828e0,4.9951504629e1,-3.5267645255e-1,3.5611711774e1,-1.6287282169e4,1.0000000000e0,1.2000000000e2,-5.6143963323e2,-2.7500000000e1,1.7523026000e2,4.5254900976e6,2.8833125085e2,2.8833125085e-1,2.4242782420e3
8.6000000000e1,6.0688180681e1,4.9405212394e0,6.3302939586e0,5.6591634673e3,-5.6348532595e0,3.8466946842e1,-4.7615868414e3,1.7202336762e0,4.9936133693e1,-3.5961483234e-1,3.5515195527e1,-1.6346568878e4,1.0000000000e0,1.0500000000e2,-5.5566354185e2,-2.7500000000e1,1.9023026000e2,4.4972707026e6,3.0703830917e2,3.0703830917e-1,2.5235205255e3
8.7000000000e1,6.0140408647e1,4.9989806345e0,6.4041209711e0,5.6542930058e3,-5.5770916528e0,3.8491889904e1,-4.7935542581e3,1.7154171078e0,4.9918077964e1,-3.6709777124e-1,3.5450723650e1,-1.6410439240e4,1.0000000000e0,9.0000000000e1,-5.4951231929e2,-2.7500000000e1,2.0523026000e2,4.4672791517e6,3.2637981374e2,3.2637981374e-1,2.6257652679e3
8.8000000000e1,5.9599064123e1,5.0574446782e0,6.4778748071e0,5.6490895183e3,-5.5149045657e0,3.8518635308e1,-4.8279633742e3,1.7103129904e0,4.9898274318e1,-3.7495833467e-1,3.5425101663e1,-1.6479231850e4,1.0000000000e0,7.5000000000e1,-5.4290397104e2,-2.7500000000e1,2.2023026000e2,4.4354406487e6,3.4751765938e2,3.4751765938e-1,2.7309954596e3
8.9000000000e1,5.9064633025e1,5.1159116296e0,6.5515500093e0,5.6435269828e3,-5.4476959376e0,3.8545993858e1,-4.8650933383e3,1.7048955498e0,4.9877860088e1,-3.8298400684e-1,3.5442643380e1,-1.6553509320e4,1.0000000000e0,6.0000000000e1,-5.3577973178e2,-2.7500000000e1,2.3523026000e2,4.4015897561e6,3.6898967957e2,3.6898967957e-1,2.8393303458e3
9.0000000000e1,5.8537642898e1,5.1743778931e0,6.6251422970e0,5.6375922520e3,-5.3751947792e0,3.8572530572e1,-4.9051652691e3,1.6991496697e0,4.9858210759e1,-3.9090734960e-1,3.5504677885e1,-1.6633715216e4,1.0000000000e0,4.5000000000e1,-5.2811438182e2,-2.7500000000e1,2.5023026000e2,4.3656317015e6,3.9239747855e2,3.9239747855e-1,2.9507578874e3
9.1000000000e1,5.8018629005e1,5.2328377471e0,6.6986485951e0,5.6312670796e3,-5.2975191232e0,3.8596712797e1,-4.9484548092e3,1.6930545343e0,4.9840791273e1,-3.9843324009e-1,3.5609043115e1,-1.6720398661e4,1.0000000000e0,3.0000000000e1,-5.1992065931e2,-2.7500000000e1,2.6523026000e2,4.3274407519e6,4.1560864515e2,4.1560864515e-1,3.0653077632e3
9.2000000000e1,5.7508090525e1,5.2912833064e0,6.7720672029e0,5.6245360907e3,-5.2152264025e0,3.8616996635e1,-4.9952426134e3,1.6865912519e0,4.9827075320e1,-4.0525445473e-1,3.5749879331e1,-1.6814115106e4,1.0000000000e0,1.5000000000e1,-5.1125477389e2,-2.7500000000e1,2.8023026000e2,4.2869078956e6,4.4112929648e2,4.4112929648e-1,3.1829769487e3
9.3000000000e1,5.7006451571e1,5.3497044741e0,6.8453974944e0,5.6173834357e3,-5.1293185675e0,3.8631962240e1,-5.0458361998e3,1.6797402231e0,4.9818414285e1,-4.1107843721e-1,3.5917824125e1,-1.6915470224e4,1.0000000000e0,0.0000000000e0,-5.0221635170e2,-2.7500000000e1,2.9523026000e2,4.2439239309e6,4.6609987582e2,4.6609987582e-1,3.3037635183e3
9.4000000000e1,5.6514013302e1,5.4080892812e0,6.9186399002e0,5.6097936864e3,-5.0412173555e0,3.8640441999e1,-5.1005648493e3,1.6724824785e0,4.9815914788e1,-4.1565406667e-1,3.6100491419e1,-1.7025110190e4,1.0000000000e0,0.0000000000e0,-4.9294581732e2,-2.7500000000e1,2.9523026000e2,4.1983869694e6,4.9355879878e2,4.9355879878e-1,3.4276561740e3
9.5000000000e1,5.6030969214e1,5.4664287993e0,6.9917916671e0,5.6017520070e3,-4.9517373323e0,3.8648990222e1,-5.1596087168e3,1.6648238896e0,4.9813268345e1,-4.2026588649e-1,3.6291135962e1,-1.7143388570e4,1.0000000000e0,0.0000000000e0,-4.8352404633e2,-2.7500000000e1,2.9523026000e2,4.1503428216e6,5.2027501689e2,5.2027501689e-1,3.5546368550e3
9.6000000000e1,5.5557469103e1,5.5247182123e0,7.0648465339e0,5.5932459619e3,-4.8608406964e0,3.8657605949e1,-5.2233042540e3,1.6567547219e0,4.9810469883e1,-4.2491562695e-1,3.6489732844e1,-1.7270978241e4,1.0000000000e0,1.3393517743e1,-4.7394896709e2,-2.7500000000e1,3.0862377774e2,4.0997315030e6,5.4939421645e2,5.4939421645e-1,3.6846644099e3
9.7000000000e1,5.5093627578e1,5.5829570272e0,7.1377941909e0,5.5842590337e3,-4.7693326222e0,3.8673616841e1,-5.2918801158e3,1.6482818845e0,4.9800476794e1,-4.3110101660e-1,3.6690013990e1,-1.7408330246e4,1.0000000000e0,2.6327055646e1,-4.6430021214e2,-2.7500000000e1,3.2155731565e2,4.0466043318e6,5.7782461715e2,5.7782461715e-1,3.8177262760e3
9.8000000000e1,5.4639432529e1,5.6411493275e0,7.2106203174e0,5.5747810783e3,-4.6789129609e0,3.8697153248e1,-5.3657222579e3,1.6393955792e0,4.9783160027e1,-4.3888325424e-1,3.6879090855e1,-1.7556203607e4,1.0000000000e0,3.0072422222e1,-4.5474438305e2,-2.7500000000e1,3.2530268222e2,3.9909156625e6,6.0893092469e2,6.0893092469e-1,3.9537597721e3
9.9000000000e1,5.4194859859e1,5.6992960188e0,7.2833124824e0,5.5647809998e3,-4.5881605522e0,3.8723588864e1,-5.4455417544e3,1.6300580907e0,4.9762954526e1,-4.4733367303e-1,3.7067640415e1,-1.7716031149e4,1.0000000000e0,3.5980258651e1,-4.4514325316e2,-2.7500000000e1,3.3121051865e2,3.9324177402e6,6.3990950653e2,6.3990950653e-1,4.0928439813e3
1.0000000000e2,5.3759900344e1,5.7573957349e0,7.3558599466e0,5.5542650060e3,-4.4981412579e0,3.8754191385e1,-5.5316796878e3,1.6202795896e0,4.9738644277e1,-4.5673341735e-1,3.7248006718e1,-1.7888487382e4,1.0000000000e0,4.0102342855e1,-4.3560297818e2,-2.7500000000e1,3.3533260285e2,3.8711831141e6,6.7212037436e2,6.7212037436e-1,4.2347988325e3
1.0100000000e2,5.3334509071e1,5.8154471963e0,7.4282514519e0,5.5431970336e3,-4.4085102392e0,3.8788204958e1,-5.6249269118e3,1.6100279855e0,4.9710944054e1,-4.6694399304e-1,3.7422832647e1,-1.8075156656e4,1.0000000000e0,4.3686449399e1,-4.2608959830e2,-2.7500000000e1,3.3891670940e2,3.8070085773e6,7.0499752970e2,7.0499752970e-1,4.3797229760e3
1.0200000000e2,5.2918651718e1,5.8734483459e0,7.5004761055e0,5.5315895514e3,-4.3193707078e0,3.8825414985e1,-5.7257399289e3,1.5993167168e0,4.9680063835e1,-4.7793522420e-1,3.7591655719e1,-1.8276951514e4,1.0000000000e0,4.7637097037e1,-4.1661638831e2,-2.7500000000e1,3.4286735704e2,3.7399786343e6,7.3753331595e2,7.3753331595e-1,4.5273985621e3
1.0300000000e2,5.2512265223e1,5.9313970928e0,7.5725229527e0,5.5194171216e3,-4.2311495005e0,3.8866141720e1,-5.8349608173e3,1.5881259227e0,4.9645687782e1,-4.8979496844e-1,3.7751714404e1,-1.8495553349e4,1.0000000000e0,4.9135530721e1,-4.0722473460e2,-2.7500000000e1,3.4436579072e2,3.6699723735e6,7.7231347621e2,7.7231347621e-1,4.6778473782e3
1.0400000000e2,5.2115321147e1,5.9892905908e0,7.6443812117e0,5.5066775911e3,-4.1427143034e0,3.8909211998e1,-5.9533719126e3,1.5764549965e0,4.9608941507e1,-5.0228294925e-1,3.7910984809e1,-1.8732534810e4,1.0000000000e0,5.1779165692e1,-3.9780801545e2,-2.7500000000e1,3.4700942569e2,3.5969775304e6,8.0572020739e2,8.0572020739e-1,4.8309459964e3
1.0500000000e2,5.1727800557e1,6.0471256815e0,7.7160405699e0,5.4933741527e3,-4.0549056592e0,3.8955260575e1,-6.0817605495e3,1.5643109313e0,4.9569215867e1,-5.1555285307e-1,3.8063959603e1,-1.8989465059e4,1.0000000000e0,5.3361644418e1,-3.8844962521e2,-2.7500000000e1,3.4859190442e2,3.5210437547e6,8.4101304891e2,8.4101304891e-1,4.9865424364e3
1.0600000000e2,5.1349671836e1,6.1048991075e0,7.7874903239e0,5.4794775743e3,-3.9671471151e0,3.9003883324e1,-6.2213861388e3,1.5516703978e0,4.9526888789e1,-5.2953180591e-1,3.8214565925e1,-1.9268866844e4,1.0000000000e0,5.5264846306e1,-3.7909474116e2,-2.7500000000e1,3.5049510631e2,3.4420215242e6,8.7614479645e2,8.7614479645e-1,5.1446711240e3
1.0700000000e2,5.0980909576e1,6.1626073729e0,7.8587198984e0,5.4650089051e3,-3.8798372293e0,3.9055237037e1,-6.3731522021e3,1.5385561681e0,4.9481815695e1,-5.4426799564e-1,3.8360428722e1,-1.9572544833e4,1.0000000000e0,5.7389136337e1,-3.6978542629e2,-2.7500000000e1,3.5261939634e2,3.3600554829e6,9.0998171381e2,9.0998171381e-1,5.3050828745e3
1.0800000000e2,5.0621450955e1,6.2202472011e0,7.9297186806e0,5.4499514463e3,-3.7932684532e0,3.9109527542e1,-6.5385117150e3,1.5249573648e0,4.9433792988e1,-5.5982513359e-1,3.8499879666e1,-1.9903403310e4,1.0000000000e0,5.7777793898e1,-3.6055064255e2,-2.7500000000e1,3.5300805390e2,3.2750793963e6,9.4677317419e2,9.4677317419e-1,5.4677407670e3
1.0900000000e2,5.0271280459e1,6.2778147038e0,8.0004760724e0,5.4342968339e3,-3.7061735442e0,3.9165944085e1,-6.7190924169e3,1.5108697324e0,4.9383594534e1,-5.7603201634e-1,3.8640944999e1,-2.0264705779e4,1.0000000000e0,5.9122728581e1,-3.5127203417e2,-2.7500000000e1,3.5435298858e2,3.1870591549e6,9.8182726613e2,9.8182726613e-1,5.6325608232e3
1.1000000000e2,4.9930395568e1,6.3353058636e0,8.0709819420e0,5.4180710214e3,-3.6194516739e0,3.9224938537e1,-6.9163251246e3,1.4963211180e0,4.9330794046e1,-5.9300510718e-1,3.8778218410e1,-2.0659308468e4,1.0000000000e0,6.0356312978e1,-3.4203925708e2,-2.7500000000e1,3.5558657298e2,3.0961738516e6,1.0161040809e3,1.0161040809e0,5.7992847051e3
1.1100000000e2,4.9598748908e1,6.3927169294e0,8.1412259843e0,5.4012546580e3,-3.5330759003e0,3.9286552370e1,-7.1324763073e3,1.4812987561e0,4.9275344303e1,-6.1077078388e-1,3.8911974954e1,-2.1091744590e4,1.0000000000e0,6.0730832458e1,-3.3285089206e2,-2.7500000000e1,3.5596109246e2,3.0023436570e6,1.0522044131e3,1.0522044131e0,5.9678902437e3
1.1200000000e2,4.9276327101e1,6.4500437457e0,8.2111979250e0,5.3838540123e3,-3.4463448127e0,3.9350356967e1,-7.3698920375e3,1.4658123093e0,4.9217656517e1,-6.2924134365e-1,3.9046429087e1,-2.1566710504e4,1.0000000000e0,6.1591141970e1,-3.2364392284e2,-2.7500000000e1,3.5682140197e2,2.9056253322e6,1.0863893376e3,1.0863893376e0,6.1382267129e3
1.1300000000e2,4.8963118719e1,6.5072821845e0,8.2808879748e0,5.3658988741e3,-3.3598172888e0,3.9416550193e1,-7.6309682891e3,1.4498928990e0,4.9157549277e1,-6.4847559155e-1,3.9178445529e1,-2.2088995024e4,1.0000000000e0,6.2465504286e1,-3.1447533367e2,-2.7500000000e1,3.5769576429e2,2.8062159596e6,1.1192713467e3,1.1192713467e0,6.3100371147e3
1.1400000000e2,4.8659079508e1,6.5644283148e0,8.3502863697e0,5.3473733765e3,-3.2735496321e0,3.9485224852e1,-7.9192602821e3,1.4335313715e0,4.9094926976e1,-6.6851216035e-1,3.9307771462e1,-2.2665708336e4,1.0000000000e0,6.2528908441e1,-3.0535181230e2,-2.7500000000e1,3.5775916844e2,2.7040587425e6,1.1545471681e3,1.1545471681e0,6.4832871545e3
1.1500000000e2,4.8364199551e1,6.6214778146e0,8.4193832902e0,5.3282787654e3,-3.1867512521e0,3.9555970833e1,-8.2387925545e3,1.4167332494e0,4.9030180562e1,-6.8926505353e-1,3.9438792336e1,-2.3304903901e4,1.0000000000e0,6.3082443024e1,-2.9620237220e2,-2.7500000000e1,3.5831270302e2,2.5991848755e6,1.1877150631e3,1.1877150631e0,6.6578615848e3
1.1600000000e2,4.8078472979e1,6.6784263954e0,8.4881694021e0,5.3086495669e3,-3.1000251583e0,3.9628976555e1,-8.5937855033e3,1.3995338576e0,4.8963139262e1,-7.1079160342e-1,3.9568273265e1,-2.4015019280e4,1.0000000000e0,6.3529197274e1,-2.8708779472e2,-2.7500000000e1,3.5875945727e2,2.4918174874e6,1.2187986917e3,1.2187986917e0,6.8335005535e3
1.1700000000e2,4.7801863622e1,6.7352700434e0,8.5566357115e0,5.2884982807e3,-3.0133129852e0,3.9704173356e1,-8.9897815454e3,1.3819488331e0,4.8893871018e1,-7.3308792958e-1,3.9696571450e1,-2.4807139662e4,1.0000000000e0,6.3715729159e1,-2.7800573435e2,-2.7500000000e1,3.5894598916e2,2.3820539900e6,1.2513426307e3,1.2513426307e0,7.0100523134e3
1.1800000000e2,4.7534351273e1,6.7920045172e0,8.6247731597e0,5.2678050949e3,-2.9263128005e0,3.9781505301e1,-9.4343050895e3,1.3639658831e0,4.8822420441e1,-7.5615588596e-1,3.9825182919e1,-2.5696315362e4,1.0000000000e0,6.3993148349e1,-2.6892983434e2,-2.7500000000e1,3.5922340835e2,2.2698168860e6,1.2829979102e3,1.2829979102e0,7.1875068182e3
1.1900000000e2,4.7275918205e1,6.8486255410e0,8.6925728842e0,5.2466036769e3,-2.8392043191e0,3.9860943491e1,-9.9354824420e3,1.3456191711e0,4.8748824270e1,-7.7999923399e-1,3.9953205716e1,-2.6698798090e4,1.0000000000e0,6.4273714418e1,-2.5988099508e2,-2.7500000000e1,3.5950397442e2,2.1553200990e6,1.3123924908e3,1.3123924908e0,7.3656275619e3
1.2000000000e2,4.7026529931e1,6.9051290856e0,8.7600265995e0,5.2249309204e3,-2.7520713251e0,3.9942397101e1,-1.0503350284e4,1.3269452283e0,4.8673179612e1,-8.0460518217e-1,4.0080256820e1,-2.7834660825e4,1.0000000000e0,6.4544678706e1,-2.5087107832e2,-2.7500000000e1,3.5977493871e2,2.0387918541e6,1.3395682324e3,1.3395682324e0,7.5441767402e3
1.2100000000e2,4.6786143079e1,6.9615112637e0,8.8271264567e0,5.2027911752e3,-2.6649292896e0,4.0025872915e1,-1.1151543917e4,1.3079525364e0,4.8595479324e1,-8.2998891444e-1,4.0206234291e1,-2.9131174069e4,1.0000000000e0,6.4513854699e1,-2.4190389048e2,-2.7500000000e1,3.5980576271e2,1.9202852232e6,1.3687346811e3,1.3687346811e0,7.7230580254e3
1.2200000000e2,4.6554730888e1,7.0177679662e0,8.8938645335e0,5.1801783219e3,-2.5773930442e0,4.0111230658e1,-1.1898098650e4,1.2886404748e0,4.8515852568e1,-8.5612793127e-1,4.0332843741e1,-3.0624410143e4,1.0000000000e0,6.4688621908e1,-2.3294653229e2,-2.7500000000e1,3.5998052992e2,1.7997955497e6,1.3960023692e3,1.3960023692e0,7.9022179822e3
1.2300000000e2,4.6332264960e1,7.0738951549e0,8.9602332863e0,5.1571303906e3,-2.4897986039e0,4.0198495946e1,-1.2765083274e4,1.2690463059e0,4.8434285721e1,-8.8303878852e-1,4.0458499982e1,-3.2358505048e4,1.0000000000e0,6.4824199184e1,-2.2403352209e2,-2.7500000000e1,3.6011610720e2,1.6775562321e6,1.4209001474e3,1.4209001474e0,8.0814331871e3
1.2400000000e2,4.6118696795e1,7.1298890791e0,9.0262257572e0,5.1336859342e3,-2.4021650786e0,4.0287539644e1,-1.3781806358e4,1.2492070350e0,4.8350912968e1,-9.1069645396e-1,4.0583099174e1,-3.4392075815e4,1.0000000000e0,6.4928096223e1,-2.1517027466e2,-2.7500000000e1,3.6022000424e2,1.5537981338e6,1.4434867756e3,1.4434867756e0,8.2604898066e3
1.2500000000e2,4.5913972472e1,7.1857461940e0,9.0918356397e0,5.1098774862e3,-2.3145082855e0,4.0378254608e1,-1.4988366528e4,1.2291541593e0,4.8265845524e1,-9.3908138670e-1,4.0706531108e1,-3.6805319586e4,1.0000000000e0,6.5020940260e1,-2.0636140381e2,-2.7500000000e1,3.6031284827e2,1.4287177299e6,1.4656520297e3,1.4656520297e0,8.4392073687e3
1.2600000000e2,4.5718037235e1,7.2414629445e0,9.1570567494e0,5.0856875244e3,-2.2267920999e0,4.0470714263e1,-1.6443965368e4,1.2088771621e0,4.8179004994e1,-9.6822796797e-1,4.0828820330e1,-3.9716639556e4,1.0000000000e0,6.4982559762e1,-1.9760474763e2,-2.7500000000e1,3.6035122877e2,1.3022494588e6,1.4878797447e3,1.4878797447e0,8.6175962687e3
1.2700000000e2,4.5530842716e1,7.2970357055e0,9.2218830058e0,5.0611459305e3,-2.1388783719e0,4.0564750503e1,-1.8231424626e4,1.1884049383e0,4.8090559406e1,-9.9809944721e-1,4.0950430921e1,-4.3291679682e4,1.0000000000e0,6.5043081267e1,-1.8889107667e2,-2.7500000000e1,3.6041175028e2,1.1745733227e6,1.5076850949e3,1.5076850949e0,8.7954936289e3
1.2800000000e2,4.5352333816e1,7.3524610742e0,9.2863089688e0,5.0362919978e3,-2.0509749823e0,4.0660316434e1,-2.0474029087e4,1.1677740339e0,4.8000565186e1,-1.0286905659e0,4.1070449694e1,-4.7777008623e4,1.0000000000e0,6.5086587635e1,-1.8024195100e2,-2.7500000000e1,3.6045525665e2,1.0459174845e6,1.5251418681e3,1.5251418681e0,8.9727116949e3
1.2900000000e2,4.5182441644e1,7.4077359195e0,9.3503298071e0,5.0111637755e3,-1.9631202427e0,4.0757289195e1,-2.3365159769e4,1.1470192665e0,4.7909150658e1,-1.0599742128e0,4.1188650205e1,-5.3559388189e4,1.0000000000e0,6.5116477143e1,-1.7166347079e2,-2.7500000000e1,3.6048514615e2,9.1649897588e5,1.5403277707e3,1.5403277707e0,9.1490771199e3
1.3000000000e2,4.5021091358e1,7.4628573375e0,9.4139413183e0,4.9857980181e3,-1.8753542648e0,4.0855550169e1,-2.7226283232e4,1.1261738433e0,4.7816439806e1,-1.0919234489e0,4.1304794455e1,-6.1281751259e4,1.0000000000e0,6.5191818967e1,-1.6316154940e2,-2.7500000000e1,3.6056048798e2,7.8652472750e5,1.5533224948e3,1.5533224948e0,9.3244303273e3
1.3100000000e2,4.4868201032e1,7.5178225651e0,9.4771396526e0,4.9601843171e3,-1.7877325887e0,4.0955184522e1,-3.2645503420e4,1.1052322122e0,4.7722346061e1,-1.1245743569e0,4.1418542331e1,-7.2120305381e4,1.0000000000e0,6.5061405400e1,-1.5474166626e2,-2.7500000000e1,3.6069090154e2,6.5596001767e5,1.5703356536e3,1.5703356536e0,9.4987788089e3
