time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
6.5000000000e1,7.3487817585e1,3.7142703439e0,4.7725673430e0,5.7083798578e3,-6.7809365382e0,3.8282195092e1,-4.4327075680e3,1.7741211514e0,4.9990010133e1,-2.6465281806e-1,3.7512686438e1,-1.5690807822e4,1.0000000000e0,1.8000000000e2,-6.7400885780e2,-2.7500000000e1,1.1523026000e2,4.8309401582e6,7.1320270893e1,7.1320270893e-2,9.8691687290e2
6.6000000000e1,7.2820456571e1,3.7725116210e0,4.8468298719e0,5.7075750835e3,-6.7217491103e0,3.8288475718e1,-4.4392849640e3,1.7729625752e0,4.9989593754e1,-2.6877335004e-1,3.7461138015e1,-1.5703911066e4,1.0000000000e0,1.8000000000e2,-6.6805870671e2,-2.7500000000e1,1.1523026000e2,4.8237824725e6,7.6978376057e1,7.6978376057e-2,1.0372901780e3
6.7000000000e1,7.2159091222e1,3.8307768898e0,4.9210980197e0,5.7066690328e3,-6.6628951851e0,3.8294836767e1,-4.4464102231e3,1.7717115400e0,4.9989144945e1,-2.7289949631e-1,3.7406080554e1,-1.5718106527e4,1.0000000000e0,1.8000000000e2,-6.6213073629e2,-2.7500000000e1,1.1523026000e2,4.8160524840e6,8.3068058048e1,8.3068058048e-2,1.0896260580e3
6.8000000000e1,7.1503698382e1,3.8890650941e0,4.9953700833e0,5.7056560113e3,-6.6043964463e0,3.8301278249e1,-4.4541192492e3,1.7703627051e0,4.9988661835e1,-2.7703167628e-1,3.7347353660e1,-1.5733465852e4,1.0000000000e0,1.8000000000e2,-6.5622674928e2,-2.7500000000e1,1.1523026000e2,4.8077170372e6,8.9661487166e1,8.9661487166e-2,1.1439584032e3
6.9000000000e1,7.0854252782e1,3.9473751028e0,5.0696442652e0,5.7045284807e3,-6.5462809144e0,3.8307800162e1,-4.4624588382e3,1.7689089921e0,4.9988141939e1,-2.8117041330e-1,3.7284727510e1,-1.5750082404e4,1.0000000000e0,1.8000000000e2,-6.5034898353e2,-2.7500000000e1,1.1523026000e2,4.7987322183e6,9.6551413940e1,9.6551413940e-2,1.2003509552e3
7.0000000000e1,7.0210726959e1,4.0057057075e0,5.1439186715e0,5.7032783445e3,-6.4885786838e0,3.8314402495e1,-4.4714799277e3,1.7673428065e0,4.9987582585e1,-2.8531627619e-1,3.7217956990e1,-1.5768057812e4,1.0000000000e0,1.8000000000e2,-6.4449984380e2,-2.7500000000e1,1.1523026000e2,4.7890509063e6,1.0400283217e2,1.0400283217e-1,1.2588692846e3
7.1000000000e1,6.9573091139e1,4.0640556194e0,5.2181913078e0,5.7018996456e3,-6.4313129599e0,3.8321085226e1,-4.4812229658e3,1.7656585968e0,4.9986981809e1,-2.8946974261e-1,3.7146888090e1,-1.5787472820e4,1.0000000000e0,1.8000000000e2,-6.3868131916e2,-2.7500000000e1,1.1523026000e2,4.7786385912e6,1.1192292891e2,1.1192292891e-1,1.3195348747e3
7.2000000000e1,6.8941313210e1,4.1224234699e0,5.2924600804e0,5.7003838334e3,-6.3745158106e0,3.8327848320e1,-4.4917439223e3,1.7638483691e0,4.9986336782e1,-2.9363143817e-1,3.7071269626e1,-1.5808439114e4,1.0000000000e0,1.8000000000e2,-6.3289600343e2,-2.7500000000e1,1.1523026000e2,4.7674456448e6,1.2011706257e2,1.2011706257e-1,1.3824088143e3
7.3000000000e1,6.8315358668e1,4.1808078098e0,5.3667227957e0,5.6987225280e3,-6.3182189788e0,3.8334691733e1,-4.5030994251e3,1.7619043108e0,4.9985644727e1,-2.9780199996e-1,3.6990864079e1,-1.5831069714e4,1.0000000000e0,1.8000000000e2,-6.2714650222e2,-2.7500000000e1,1.1523026000e2,4.7554235380e6,1.2911341365e2,1.2911341365e-1,1.4475415261e3
7.4000000000e1,6.7695190279e1,4.2392070958e0,5.4409771427e0,5.6969090222e3,-6.2624489192e0,3.8341615404e1,-4.5153385574e3,1.7598202128e0,4.9984903417e1,-3.0198199498e-1,3.6905503516e1,-1.5855462618e4,1.0000000000e0,1.8000000000e2,-6.2143510368e2,-2.7500000000e1,1.1523026000e2,4.7425336390e6,1.3854969822e2,1.3854969822e-1,1.5149521750e3
7.5000000000e1,6.7080767879e1,4.2976196826e0,5.5152206839e0,5.6949300861e3,-6.2072541194e0,3.8348619260e1,-4.5285487273e3,1.7575837167e0,4.9984108453e1,-3.0617235828e-1,3.6814776125e1,-1.5881792231e4,1.0000000000e0,1.8000000000e2,-6.1576558309e2,-2.7500000000e1,1.1523026000e2,4.7286992565e6,1.4843194810e2,1.4843194810e-1,1.5847528949e3
7.6000000000e1,6.6472048268e1,4.3560438213e0,5.5894508532e0,5.6927784084e3,-6.1526636814e0,3.8355703212e1,-4.5427868029e3,1.7551880931e0,4.9983257390e1,-3.1037373329e-1,3.6718502906e1,-1.5910172109e4,1.0000000000e0,1.8000000000e2,-6.1014047134e2,-2.7500000000e1,1.1523026000e2,4.7138784911e6,1.5922550757e2,1.5922550757e-1,1.6569582958e3
7.7000000000e1,6.5868985037e1,4.4144776527e0,5.6636649481e0,5.6904437937e3,-6.0987166639e0,3.8362867156e1,-4.5581283582e3,1.7526239128e0,4.9982346815e1,-3.1458694040e-1,3.6616399862e1,-1.5940753116e4,1.0000000000e0,1.8000000000e2,-6.0456298969e2,-2.7500000000e1,1.1523026000e2,4.6980127186e6,1.7033520163e2,1.7033520163e-1,1.7316204770e3
7.8000000000e1,6.5271528636e1,4.4729192137e0,5.7378601378e0,5.6879139622e3,-6.0454594290e0,3.8370110971e1,-4.5746639055e3,1.7498798126e0,4.9981372612e1,-3.1881294319e-1,3.6508111960e1,-1.5973715923e4,1.0000000000e0,1.8000000000e2,-5.9903688198e2,-2.7500000000e1,1.1523026000e2,4.6810313156e6,1.8234099755e2,1.8234099755e-1,1.8088117174e3
7.9000000000e1,6.4679626008e1,4.5313664225e0,5.8120334451e0,5.6851812442e3,-5.9929233597e0,3.8377434516e1,-4.5924611733e3,1.7469488211e0,4.9980332175e1,-3.2305247325e-1,3.6393459233e1,-1.6009195806e4,1.0000000000e0,1.8000000000e2,-5.9356492038e2,-2.7500000000e1,1.1523026000e2,4.6628908100e6,1.9507431849e2,1.9507431849e-1,1.8885366216e3
8.0000000000e1,6.4093220030e1,4.5898170549e0,5.8861817165e0,5.6822268293e3,-5.9411774881e0,3.8384837632e1,-4.6116558542e3,1.7438134949e0,4.9979219191e1,-3.2730692384e-1,3.6271858208e1,-1.6047463567e4,1.0000000000e0,1.8000000000e2,-5.8815244537e2,-2.7500000000e1,1.1523026000e2,4.6434828784e6,2.0838160764e2,2.0838160764e-1,1.9709356935e3
8.1000000000e1,6.3512249503e1,4.6482687472e0,5.9603016264e0,5.6790414901e3,-5.8902593601e0,3.8392320138e1,-4.6323335039e3,1.7404654864e0,4.9978030496e1,-3.3157717743e-1,3.6143081278e1,-1.6088690089e4,1.0000000000e0,1.8000000000e2,-5.8280271466e2,-2.7500000000e1,1.1523026000e2,4.6227554605e6,2.2291062316e2,2.2291062316e-1,2.0560181015e3
8.2000000000e1,6.2936648875e1,4.7067189862e0,6.0343896652e0,5.6756111646e3,-5.8402231880e0,3.8399881831e1,-4.6546128872e3,1.7368919416e0,4.9976761298e1,-3.3586442610e-1,3.6006727948e1,-1.6133112502e4,1.0000000000e0,1.8000000000e2,-5.7752014206e2,-2.7500000000e1,1.1523026000e2,4.6006285633e6,2.3771141718e2,2.3771141718e-1,2.1438466972e3
8.3000000000e1,6.2366348740e1,4.7651651352e0,6.1084421725e0,5.6719214988e3,-5.7911246631e0,3.8407522486e1,-4.6786208174e3,1.7330797955e0,4.9975406680e1,-3.4016991918e-1,3.5862392182e1,-1.6180984027e4,1.0000000000e0,1.8000000000e2,-5.7230927305e2,-2.7500000000e1,1.1523026000e2,4.5770208435e6,2.5389941599e2,2.5389941599e-1,2.2344779961e3
8.4000000000e1,6.1801274908e1,4.8236043940e0,6.1824552865e0,5.6679620772e3,-5.7430069088e0,3.8415241853e1,-4.7044675792e3,1.7290197562e0,4.9973962995e1,-3.4449470526e-1,3.5709807859e1,-1.6232524966e4,1.0000000000e0,1.8000000000e2,-5.6717382155e2,-2.7500000000e1,1.1523026000e2,4.5518742854e6,2.7058625428e2,2.7058625428e-1,2.3279187097e3
8.5000000000e1,6.1241348692e1,4.8820338147e0,6.2564249654e0,5.6637120493e3,-5.6959485749e0,3.8423039655e1,-4.7323339941e3,1.7246927938e0,4.9972423096e1,-3.4884050559e-1,3.5548343431e1,-1.6288096332e4,1.0000000000e0,1.8000000000e2,-5.6211995704e2,-2.7500000000e1,1.1523026000e2,4.5250705099e6,2.8835127176e2,2.8835127176e-1,2.4242806605e3
8.6000000000e1,6.0686486457e1,4.9404502840e0,6.3303469650e0,5.6591636634e3,-5.6499851295e0,3.8430915591e1,-4.7623310849e3,1.7200922749e0,4.9970784135e1,-3.5320828514e-1,3.5377824892e1,-1.6347919995e4,1.0000000000e0,1.8000000000e2,-5.5715091016e2,-2.7500000000e1,1.1523026000e2,4.4965678821e6,3.0709989232e2,3.0709989232e-1,2.5235294705e3
8.7000000000e1,6.0136599349e1,4.9988505136e0,6.4042168272e0,5.6542929597e3,-5.6052070802e0,3.8438869328e1,-4.7946792408e3,1.7151964378e0,4.9969037834e1,-3.5760005547e-1,3.5197513407e1,-1.6412435995e4,1.0000000000e0,1.8000000000e2,-5.5227371441e2,-2.7500000000e1,1.1523026000e2,4.4662309874e6,3.2651798614e2,3.2651798614e-1,2.6257896885e3
8.8000000000e1,5.9591593299e1,5.0572310433e0,6.4780298848e0,5.6490880941e3,-5.5616650974e0,3.8446900505e1,-4.8295369474e3,1.7099950003e0,4.9967179874e1,-3.6201712698e-1,3.5007086663e1,-1.6481960982e4,1.0000000000e0,1.8000000000e2,-5.4749267591e2,-2.7500000000e1,1.1523026000e2,4.4339954810e6,3.4782781501e2,3.4782781501e-1,2.7310548910e3
8.9000000000e1,5.9051367265e1,5.1155881639e0,6.5517811642e0,5.6435222985e3,-5.5194609521e0,3.8455008725e1,-4.8671707932e3,1.7044638150e0,4.9965200908e1,-3.6646181106e-1,3.4805705127e1,-1.6557027291e4,1.0000000000e0,1.8000000000e2,-5.4281565121e2,-2.7500000000e1,1.1523026000e2,4.3997110252e6,3.6953902869e2,3.6953902869e-1,2.8394532689e3
9.0000000000e1,5.8515814610e1,5.1739179835e0,6.6254654709e0,5.6375799595e3,-5.4786598845e0,3.8463193554e1,-4.9077945824e3,1.6985893251e0,4.9963095214e1,-3.7093577459e-1,3.4592904791e1,-1.6638062070e4,1.0000000000e0,1.8000000000e2,-5.3824797658e2,-2.7500000000e1,1.1523026000e2,4.3632928478e6,3.9341124888e2,3.9341124888e-1,2.9509962716e3
9.1000000000e1,5.7984821524e1,5.2322163590e0,6.6990773028e0,5.6312411668e3,-5.4393426765e0,3.8471454523e1,-4.9516686366e3,1.6923540962e0,4.9960855550e1,-3.7544102019e-1,3.4368063362e1,-1.6725585336e4,1.0000000000e0,1.8000000000e2,-5.3379606590e2,-2.7500000000e1,1.1523026000e2,4.3246320729e6,4.1726289934e2,4.1726289934e-1,3.0657279197e3
9.2000000000e1,5.7458269174e1,5.2904789959e0,6.7726109772e0,5.6244851456e3,-5.4015939767e0,3.8479791128e1,-4.9990816527e3,1.6857400534e0,4.9958474289e1,-3.7997968163e-1,3.4130519594e1,-1.6820173825e4,1.0000000000e0,1.8000000000e2,-5.2946658966e2,-2.7500000000e1,1.1523026000e2,4.2836157694e6,4.4371922721e2,4.4371922721e-1,3.1836887544e3
9.3000000000e1,5.6936030558e1,5.3487013088e0,6.8460604560e0,5.6172934680e3,-5.3654918410e0,3.8488202819e1,-5.0503324800e3,1.6787314864e0,4.9955944468e1,-3.8455380327e-1,3.3879671108e1,-1.6922424631e4,1.0000000000e0,1.6500000000e2,-5.2526574363e2,-2.7500000000e1,1.3023026000e2,4.2401455913e6,4.7016648430e2,4.7016648430e-1,3.3048929048e3
9.4000000000e1,5.6418017435e1,5.4068830240e0,6.9194160257e0,5.6096408151e3,-5.3302186091e0,3.8503704835e1,-5.1056372258e3,1.6713290858e0,4.9946518939e1,-3.9054724555e-1,3.3622771203e1,-1.7032777223e4,1.0000000000e0,1.5000000000e2,-5.2111170069e2,-2.7500000000e1,1.4523026000e2,4.1942159329e6,4.9913800943e2,4.9913800943e-1,3.4293994635e3
9.5000000000e1,5.5904274364e1,5.4650284304e0,6.9926640011e0,5.6015109652e3,-5.2938491025e0,3.8526645047e1,-5.1653214428e3,1.6635242680e0,4.9929867708e1,-3.9806033869e-1,3.3376129113e1,-1.7151899015e4,1.0000000000e0,1.3500000000e2,-5.1681608506e2,-2.7500000000e1,1.6023026000e2,4.1457526385e6,5.2830355638e2,5.2830355638e-1,3.5571878866e3
9.6000000000e1,5.5395040634e1,5.5231418890e0,7.0657906374e0,5.5928741951e3,-5.2543541005e0,3.8556860154e1,-5.2298548644e3,1.6552947988e0,4.9906147786e1,-4.0709458149e-1,3.3156691229e1,-1.7280746420e4,1.0000000000e0,1.2000000000e2,-5.1218027883e2,-2.7500000000e1,1.7523026000e2,4.0945964190e6,5.5992735935e2,5.5992735935e-1,3.6883296085e3
9.7000000000e1,5.4890753652e1,5.5812270104e0,7.1387825279e0,5.5837161084e3,-5.2096667091e0,3.8593571805e1,-5.2996560389e3,1.6466309348e0,4.9876111282e1,-4.1752503671e-1,3.2981538442e1,-1.7420173616e4,1.0000000000e0,1.0500000000e2,-5.0700477533e2,-2.7500000000e1,1.9023026000e2,4.0406669495e6,5.9201027890e2,5.9201027890e-1,3.8227740073e3
9.8000000000e1,5.4392041410e1,5.6392859426e0,7.2116272623e0,5.5739941716e3,-5.1579296462e0,3.8635488311e1,-5.3754207971e3,1.6374953062e0,4.9840991898e1,-4.2911874005e-1,3.2865527177e1,-1.7571587121e4,1.0000000000e0,9.0000000000e1,-5.0110938681e2,-2.7500000000e1,2.0523026000e2,3.9837151004e6,6.2727339625e2,6.2727339625e-1,3.9606586969e3
9.9000000000e1,5.3899696258e1,5.6973185016e0,7.2843137222e0,5.5636923330e3,-5.0975719077e0,3.8680677280e1,-5.4577323174e3,1.6278726347e0,4.9802643743e1,-4.4149929915e-1,3.2820769383e1,-1.7736165404e4,1.0000000000e0,7.5000000000e1,-4.9434567162e2,-2.7500000000e1,2.2023026000e2,3.9236341680e6,6.6263355233e2,6.6263355233e-1,4.1019247191e3
1.0000000000e2,5.3414634836e1,5.7553216042e0,7.3568328692e0,5.5527760046e3,-5.0275251823e0,3.8726784042e1,-5.5474103970e3,1.6177286942e0,4.9763315429e1,-4.5418990579e-1,3.2854580546e1,-1.7915555374e4,1.0000000000e0,6.0000000000e1,-4.8661369177e2,-2.7500000000e1,2.3523026000e2,3.8602056577e6,7.0071631128e2,7.0071631128e-1,4.2466275371e3
1.0100000000e2,5.2937841689e1,5.8132886173e0,7.4291778763e0,5.5412354080e3,-4.9473813149e0,3.8771021254e1,-5.6451852299e3,1.6070497734e0,4.9725673011e1,-4.6660379260e-1,3.2968414835e1,-1.8111218875e4,1.0000000000e0,4.5000000000e1,-4.7788074908e2,-2.7500000000e1,2.5023026000e2,3.7933467420e6,7.3829806148e2,7.3829806148e-1,4.3946544718e3
1.0200000000e2,5.2470297329e1,5.8712091113e0,7.5013446230e0,5.5290411784e3,-4.8574719712e0,3.8810494137e1,-5.7520643928e3,1.5958030047e0,4.9692472898e1,-4.7811356774e-1,3.3157248697e1,-1.8325166034e4,1.0000000000e0,3.0000000000e1,-4.6818460074e2,-2.7500000000e1,2.6523026000e2,3.7228625303e6,7.7894947272e2,7.7894947272e-1,4.5460110873e3
1.0300000000e2,5.2012905695e1,5.9290686117e0,7.5733313316e0,5.5161839336e3,-4.7589930503e0,3.8842303118e1,-5.8690224533e3,1.5839727484e0,4.9666476164e1,-4.8807012688e-1,3.3409172318e1,-1.8559334079e4,1.0000000000e0,1.5000000000e1,-4.5764813565e2,-2.7500000000e1,2.8023026000e2,3.6486732110e6,8.1807550444e2,8.1807550444e-1,4.7005771898e3
1.0400000000e2,5.1566405506e1,5.9868490062e0,7.6451387633e0,5.5026466630e3,-4.6539483294e0,3.8863861131e1,-5.9972471953e3,1.5715366078e0,4.9650136154e1,-4.9587541901e-1,3.3706318150e1,-1.8816080709e4,1.0000000000e0,0.0000000000e0,-4.4647061770e2,-2.7500000000e1,2.9523026000e2,3.5706623894e6,8.6080604658e2,8.6080604658e-1,4.8582761303e3
1.0500000000e2,5.1131306889e1,6.0445287831e0,7.7167692601e0,5.4884120869e3,-4.5450891299e0,3.8873106502e1,-6.1381042531e3,1.5584730903e0,4.9645398132e1,-5.0103314134e-1,3.4026051017e1,-1.9098114557e4,1.0000000000e0,0.0000000000e0,-4.3492152771e2,-2.7500000000e1,2.9523026000e2,3.4887229211e6,9.0182082284e2,9.0182082284e-1,5.0190318440e3
1.0600000000e2,5.0707897152e1,6.1020927078e0,7.7882198280e0,5.4734879714e3,-4.4340640499e0,3.8882405186e1,-6.2924464038e3,1.5448271438e0,4.9640413303e1,-5.0625916873e-1,3.4355601613e1,-1.9407128409e4,1.0000000000e0,0.0000000000e0,-4.2316516430e2,-2.7500000000e1,2.9523026000e2,3.4031509569e6,9.4482917457e2,9.4482917457e-1,5.1826301091e3
1.0700000000e2,5.0296387579e1,6.1595330456e0,7.8594808076e0,5.4578420754e3,-4.3207587056e0,3.8891755404e1,-6.4621167831e3,1.5305745998e0,4.9635167339e1,-5.1155797836e-1,3.4695026253e1,-1.9746808592e4,1.0000000000e0,0.0000000000e0,-4.1119387551e2,-2.7500000000e1,2.9523026000e2,3.3137972771e6,9.8742564947e2,9.8742564947e-1,5.3490749975e3
1.0800000000e2,4.9896983747e1,6.2168420298e0,7.9305425235e0,5.4415015580e3,-4.2052634812e0,3.8901155339e1,-6.6486043255e3,1.5157447939e0,4.9629665109e1,-5.1692957120e-1,3.5043067547e1,-2.0120131718e4,1.0000000000e0,0.0000000000e0,-3.9902430361e2,-2.7500000000e1,2.9523026000e2,3.2208481588e6,1.0292466924e3,1.0292466924e0,5.5180585288e3
1.0900000000e2,4.9509883268e1,6.2740119182e0,8.0013953540e0,5.4244430847e3,-4.0874920531e0,3.8910603139e1,-6.8542631040e3,1.5003221287e0,4.9623894610e1,-5.2237797174e-1,3.5399506822e1,-2.0531805715e4,1.0000000000e0,0.0000000000e0,-3.8665265656e2,-2.7500000000e1,2.9523026000e2,3.1242082008e6,1.0727167832e3,1.0727167832e0,5.6895382105e3
1.1000000000e2,4.9135283308e1,6.3310347990e0,8.0720294911e0,5.4066816894e3,-3.9674909177e0,3.8920096885e1,-7.0814013343e3,1.4843255066e0,4.9617856252e1,-5.2790426409e-1,3.5763288442e1,-2.0986445957e4,1.0000000000e0,0.0000000000e0,-3.7409076158e2,-2.7500000000e1,2.9523026000e2,3.0239982158e6,1.1136889280e3,1.1136889280e0,5.8632813068e3
1.1100000000e2,4.8773363480e1,6.3879030294e0,8.1424354844e0,5.3882397782e3,-3.8453313672e0,3.8929634673e1,-7.3326565430e3,1.4677804245e0,4.9611552785e1,-5.3350896076e-1,3.6133190584e1,-2.1489326277e4,1.0000000000e0,0.0000000000e0,-3.6135325791e2,-2.7500000000e1,2.9523026000e2,2.9203802025e6,1.1558538502e3,1.1558538502e0,6.0390301001e3
1.1200000000e2,4.8424301974e1,6.4446088220e0,8.2126037284e0,5.3690883583e3,-3.7209032653e0,3.8939214534e1,-7.6119361562e3,1.4506670718e0,4.9604969417e1,-5.3919688161e-1,3.6508978011e1,-2.2048261290e4,1.0000000000e0,0.0000000000e0,-3.4843436779e2,-2.7500000000e1,2.9523026000e2,2.8132323446e6,1.1974106877e3,1.1974106877e0,6.2167736718e3
1.1300000000e2,4.8088269109e1,6.5011444090e0,8.2825246661e0,5.3492678813e3,-3.5943400384e0,3.8948834469e1,-7.9228949377e3,1.4330272008e0,4.9598114561e1,-5.4496715575e-1,3.6889017098e1,-2.2670558893e4,1.0000000000e0,0.0000000000e0,-3.3535592322e2,-2.7500000000e1,2.9523026000e2,2.7028182462e6,1.2361347971e3,1.2361347971e0,6.3961834897e3
1.1400000000e2,4.7765414091e1,6.5575023940e0,8.3521892247e0,5.3287983085e3,-3.4657021533e0,3.8958492509e1,-8.2702850755e3,1.4148843761e0,4.9590989670e1,-5.5082060942e-1,3.7272063622e1,-2.3365722215e4,1.0000000000e0,0.0000000000e0,-3.2213137204e2,-2.7500000000e1,2.9523026000e2,2.5892874072e6,1.2762628451e3,1.2762628451e0,6.5770378695e3
1.1500000000e2,4.7455883596e1,6.6136752683e0,8.4215882160e0,5.3076636988e3,-3.3349218845e0,3.8968186632e1,-8.6606021421e3,1.3962308217e0,4.9583583637e1,-5.5676123444e-1,3.7657503299e1,-2.4146741787e4,1.0000000000e0,0.0000000000e0,-3.0876010595e2,-2.7500000000e1,2.9523026000e2,2.4725930886e6,1.3148234852e3,1.3148234852e0,6.7592770216e3
1.1600000000e2,4.7159811743e1,6.6696556762e0,8.4907126651e0,5.2859116030e3,-3.2021569160e0,3.8977914810e1,-9.1006441014e3,1.3771143550e0,4.9575907120e1,-5.6278752257e-1,3.8043530784e1,-2.5027211734e4,1.0000000000e0,0.0000000000e0,-2.9526622012e2,-2.7500000000e1,2.9523026000e2,2.3530361985e6,1.3502360945e3,1.3502360945e0,6.9425743078e3
1.1700000000e2,4.6877307220e1,6.7254367695e0,8.5595542474e0,5.2635867127e3,-3.0675550296e0,3.8987675076e1,-9.5988852228e3,1.3575798993e0,4.9567970001e1,-5.6889809372e-1,3.8428411520e1,-2.6024078857e4,1.0000000000e0,0.0000000000e0,-2.8167221817e2,-2.7500000000e1,2.9523026000e2,2.2308991620e6,1.3849898969e3,1.3849898969e0,7.1266328913e3
1.1800000000e2,4.6608469923e1,6.7810117716e0,8.6281047494e0,5.2406689302e3,-2.9310308929e0,3.8997465446e1,-1.0167618107e4,1.3376160929e0,4.9559759332e1,-5.7509744012e-1,3.8811500030e1,-2.7161927715e4,1.0000000000e0,0.0000000000e0,-2.6797547571e2,-2.7500000000e1,2.9523026000e2,2.1061122451e6,1.4194932537e3,1.4194932537e0,7.3114291277e3
1.1900000000e2,4.6353391889e1,6.8363739548e0,8.6963560403e0,5.2172024492e3,-2.7927304998e0,3.9007283916e1,-1.0820943718e4,1.3172672475e0,4.9551284727e1,-5.8138420649e-1,3.9191028124e1,-2.8468958463e4,1.0000000000e0,0.0000000000e0,-2.5419798534e2,-2.7500000000e1,2.9523026000e2,1.9789535514e6,1.4505706811e3,1.4505706811e0,7.4966845413e3
1.2000000000e2,4.6112139546e1,6.8915171338e0,8.7643006805e0,5.1932430617e3,-2.6528427270e0,3.9017128554e1,-1.1576716140e4,1.2965871344e0,4.9542560272e1,-5.8775578695e-1,3.9565065974e1,-2.9980877347e4,1.0000000000e0,0.0000000000e0,-2.4036561389e2,-2.7500000000e1,2.9523026000e2,1.8497598749e6,1.4782881837e3,1.4782881837e0,7.6820915333e3
1.2100000000e2,4.5884754174e1,6.9464356750e0,8.8319319306e0,5.1688377272e3,-2.5115255005e0,3.9026997506e1,-1.2458657516e4,1.2756213383e0,4.9533597285e1,-5.9421021797e-1,3.9931857457e1,-3.1745126889e4,1.0000000000e0,0.0000000000e0,-2.2650029357e2,-2.7500000000e1,2.9523026000e2,1.7188164112e6,1.5052263687e3,1.5052263687e0,7.8673930829e3
1.2200000000e2,4.5671267641e1,7.0011240736e0,8.8992432301e0,5.1439759364e3,-2.3687268456e0,3.9036888921e1,-1.3501130118e4,1.2543661503e0,4.9524386260e1,-6.0075105949e-1,4.0290492820e1,-3.3830430728e4,1.0000000000e0,0.0000000000e0,-2.1260210354e2,-2.7500000000e1,2.9523026000e2,1.5861001867e6,1.5309899127e3,1.5309899127e0,8.0525569937e3
1.2300000000e2,4.5471701031e1,7.0555769989e0,8.9662282513e0,5.1187100668e3,-2.2246258948e0,3.9046800958e1,-1.4748834684e4,1.2328712192e0,4.9514940742e1,-6.0737567037e-1,4.0639114946e1,-3.6326188482e4,1.0000000000e0,0.0000000000e0,-1.9869446165e2,-2.7500000000e1,2.9523026000e2,1.4519211490e6,1.5532059559e3,1.5532059559e0,8.2373225653e3
1.2400000000e2,4.5286050163e1,7.1097897160e0,9.0328814184e0,5.0930976221e3,-2.0794224724e0,3.9056731868e1,-1.6264591600e4,1.2111897997e0,4.9505276726e1,-6.1408064713e-1,4.0975841997e1,-3.9358039041e4,1.0000000000e0,0.0000000000e0,-1.8480203851e2,-2.7500000000e1,2.9523026000e2,1.3166112945e6,1.5719791918e3,1.5719791918e0,8.4214257610e3
1.2500000000e2,4.5114286907e1,7.1637580724e0,9.0991978884e0,5.0671943309e3,-1.9333119737e0,3.9066679998e1,-1.8140081423e4,1.1893728476e0,4.9495410173e1,-6.2086248403e-1,4.1298873904e1,-4.3109341720e4,1.0000000000e0,0.0000000000e0,-1.7094816883e2,-2.7500000000e1,2.9523026000e2,1.1804878104e6,1.5874217567e3,1.5874217567e0,8.6046239758e3
1.2600000000e2,4.4956360533e1,7.2174784829e0,9.1651735310e0,5.0410482559e3,-1.7864632639e0,3.9076643792e1,-2.0515120163e4,1.1674641208e0,4.9485354772e1,-6.2771820008e-1,4.1606560778e1,-4.7859726886e4,1.0000000000e0,0.0000000000e0,-1.5715273439e2,-2.7500000000e1,2.9523026000e2,1.0438225480e6,1.6017538869e3,1.6017538869e0,8.7867149397e3
1.2700000000e2,4.4812214272e1,7.2709474666e0,9.2308043581e0,5.0146309769e3,-1.6387588389e0,3.9086621698e1,-2.3623210188e4,1.1454433203e0,4.9475095125e1,-6.3465286699e-1,4.1898126546e1,-5.4076198503e4,1.0000000000e0,0.0000000000e0,-1.4340760376e2,-2.7500000000e1,2.9523026000e2,9.0648751078e5,1.6176935140e3,1.6176935140e0,8.9677663241e3
1.2800000000e2,4.4681792688e1,7.3241614338e0,9.2960862611e0,4.9879735697e3,-1.4903050636e0,3.9096612134e1,-2.7858929098e4,1.1233397032e0,4.9464638548e1,-6.4166523285e-1,4.2172045590e1,-6.2547910242e4,1.0000000000e0,0.0000000000e0,-1.2972620582e2,-2.7500000000e1,2.9523026000e2,7.6866360959e5,1.6297980921e3,1.6297980921e0,9.1476415459e3
1.2900000000e2,4.4565018935e1,7.3771173611e0,9.3610158404e0,4.9611378861e3,-1.3413266849e0,3.9106613617e1,-3.3953740970e4,1.1012073017e0,4.9454004900e1,-6.4875043118e-1,4.2426506657e1,-7.4737788446e4,1.0000000000e0,0.0000000000e0,-1.1613244236e2,-2.7500000000e1,2.9523026000e2,6.3068587992e5,1.6382235447e3,1.6382235447e0,9.3261108100e3
1.3000000000e2,4.4461793178e1,7.4298128634e0,9.4255904905e0,4.9341831816e3,-1.1920416295e0,3.9116624782e1,-4.3447893258e4,1.0790970415e0,4.9443213904e1,-6.5590350112e-1,4.2659815293e1,-9.3726326330e4,1.0000000000e0,0.0000000000e0,-1.0264852839e2,-2.7500000000e1,2.9523026000e2,4.9286958226e5,1.6431306570e3,1.6431306570e0,9.5029663678e3
1.3100000000e2,4.4371994279e1,7.4822461700e0,9.4898083699e0,4.9071660480e3,-1.0426607098e0,3.9126644381e1,-6.0234978960e4,1.0570567211e0,4.9432285111e1,-6.6311939842e-1,4.2870395964e1,-1.2730070832e5,1.0000000000e0,0.0000000000e0,-8.9295003643e1,-2.7500000000e1,2.9523026000e2,3.5551012667e5,1.6446834694e3,1.6446834694e0,9.6780212702e3
