time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
1.6800000000e2,4.4178514586e1,9.4290474543e0,1.1523218521e1,4.0557053099e3,1.0789348651e0,4.4814071340e1,6.0768956166e3,4.3464714247e-1,4.4094379697e1,-2.5953464152e0,4.1650301755e1,5.3242609314e3,3.0000000000e0,6.4801169394e1,7.6368334405e1,-2.7500000000e1,3.6158669501e2,-3.5238625692e6,1.1521451478e3,1.1521451478e0,1.4628350189e4
1.6900000000e2,4.4262406848e1,9.4775739646e0,1.1571454994e1,4.0368414410e3,1.1382832724e0,4.4905005640e1,5.9448746198e3,4.2212109860e-1,4.4011241068e1,-2.6349779508e0,4.1477614261e1,5.0603916254e3,3.0000000000e0,6.4799090063e1,8.0193809381e1,-2.7500000000e1,3.6158877434e2,-3.6021188619e6,1.1291255464e3,1.1291255464e0,1.4725979664e4
1.7000000000e2,4.4350056373e1,9.5259589927e0,1.1619390877e1,4.0183535564e3,1.1965067726e0,4.4994704178e1,5.8215027203e3,4.0990640874e-1,4.3929437604e1,-2.6743045473e0,4.1291446756e1,4.8138339938e3,3.0000000000e0,6.4797349448e1,8.3909108726e1,-2.7500000000e1,3.6159051495e2,-3.6784565822e6,1.1060457038e3,1.1060457038e0,1.4821705402e4
1.7100000000e2,4.4441354315e1,9.5742050568e0,1.1667032214e1,4.0002425561e3,1.2536031279e0,4.5083144878e1,5.7060367849e3,3.9800047618e-1,4.3848991616e1,-2.7133069321e0,4.1091427438e1,4.5831021424e3,3.0000000000e0,6.4795933070e1,8.7516332470e1,-2.7500000000e1,3.6159193133e2,-3.7528929110e6,1.0829252739e3,1.0829252739e0,1.4915556330e4
1.7200000000e2,4.4536193951e1,9.6223147148e0,1.1714385050e1,3.9825090300e3,1.3095709110e0,4.5170307030e1,5.5978166589e3,3.8640055758e-1,4.3769923959e1,-2.7519662368e0,4.0877180678e1,4.3668761371e3,3.0000000000e0,6.4794827727e1,9.1017592202e1,-2.7500000000e1,3.6159303668e2,-3.8254459381e6,1.0597822942e3,1.0597822942e0,1.5007561210e4
1.7300000000e2,4.4634470686e1,9.6702905609e0,1.1761455433e1,3.9651532833e3,1.3644094620e0,4.5256171225e1,5.4962540053e3,3.7510378430e-1,4.3692254112e1,-2.7902639899e0,4.0648328469e1,4.1639796822e3,3.0000000000e0,6.4794021582e1,9.4415005653e1,-2.7500000000e1,3.6159384282e2,-3.8961345271e6,1.0366332703e3,1.0366332703e0,1.5097748559e4
1.7400000000e2,4.4736082055e1,9.7181352234e0,1.1808249399e1,3.9481753617e3,1.4181188473e0,4.5340719283e1,5.4008228989e3,3.6410718209e-1,4.3616000241e1,-2.8281821103e0,4.0404492184e1,3.9733613056e3,3.0000000000e0,6.4793504246e1,9.7710691745e1,-2.7500000000e1,3.6159436016e2,-3.9649781896e6,1.0134932584e3,1.0134932584e0,1.5186146562e4
1.7500000000e2,4.4840927726e1,9.7658513615e0,1.1854772979e1,3.9315750743e3,1.4706998198e0,4.5423934197e1,5.3110518594e3,3.5340768917e-1,4.3541179270e1,-2.8657029001e0,4.0145294675e1,3.7940784241e3,3.0000000000e0,6.4793266872e1,1.0090676607e2,-2.7500000000e1,3.6159459753e2,-4.0319969691e6,9.9037594290e2,9.9037594290e-1,1.5272783004e4
1.7600000000e2,4.4948909487e1,9.8134416634e0,1.1901032186e1,3.9153520152e3,1.5221537805e0,4.5505800067e1,5.2265170760e3,3.4300217280e-1,4.3467806944e1,-2.9028090373e0,3.9870362756e1,3.6252837892e3,3.0000000000e0,6.4793302256e1,1.0400533679e2,-2.7500000000e1,3.6159463291e2,-4.0972113338e6,9.6729371330e2,9.6729371330e-1,1.5357685200e4
1.7700000000e2,4.5059931314e1,9.8609088380e0,1.1947033010e1,3.8994995512e3,1.5724952254e0,4.5586328617e1,5.1468066122e3,3.3288357760e-1,4.3395870301e1,-2.9394961215e0,3.9579213931e1,3.4661540106e3,3.0000000000e0,6.4803384355e1,1.0700918466e2,-2.7500000000e1,3.6160471501e2,-4.1606663342e6,9.4598517571e2,9.4598517571e-1,1.5440895863e4
1.7800000000e2,4.5173901885e1,9.9082553857e0,1.1992780996e1,3.8839739711e3,1.6218037741e0,4.5665701570e1,5.0713719357e3,3.2302132577e-1,4.3325180550e1,-2.9758403105e0,3.9270649564e1,3.3155932219e3,3.0000000000e0,6.4716986939e1,1.0992437104e2,-2.7500000000e1,3.6169111243e2,-4.2225546206e6,9.2622976971e2,9.2622976971e-1,1.5522553879e4
1.7900000000e2,4.5290738049e1,9.9554835872e0,1.2038281300e1,3.8687701415e3,1.6702041503e0,4.5743873663e1,4.9999024372e3,3.1340995195e-1,4.3255777085e1,-3.0118147205e0,3.8943254594e1,3.1729816197e3,3.0000000000e0,6.4722487466e1,1.1276085090e2,-2.7500000000e1,3.6169661296e2,-4.2829125706e6,9.0654517794e2,9.0654517794e-1,1.5602694628e4
1.8000000000e2,4.5410358591e1,1.0002595738e1,1.2083539053e1,3.8538869071e3,1.7175911977e0,4.5820886992e1,4.9321359492e3,3.0404653932e-1,4.3187622011e1,-3.0474279193e0,3.8597082378e1,3.0377948160e3,3.0000000000e0,6.4727896934e1,1.1551306047e2,-2.7500000000e1,3.6170202243e2,-4.3417588689e6,8.8693750075e2,8.8693750075e-1,1.5681342202e4
1.8100000000e2,4.5532680459e1,1.0049594169e1,1.2128559338e1,3.8393230168e3,1.7639692895e0,4.5896732825e1,4.8678326300e3,2.9492820130e-1,4.3120723621e1,-3.0826673443e0,3.8231508235e1,2.9095537518e3,3.0000000000e0,6.4733221231e1,1.1818284229e2,-2.7500000000e1,3.6170734672e2,-4.3991128347e6,8.6741254337e2,8.6741254337e-1,1.5758520167e4
1.8200000000e2,4.5657622437e1,1.0096481226e1,1.2173347214e1,3.8250771289e3,1.8093431262e0,4.5971403067e1,4.8067732833e3,2.8605205755e-1,4.3055089539e1,-3.1175206870e0,3.7845895433e1,2.7878206711e3,3.0000000000e0,6.4721195005e1,1.2077201565e2,-2.7500000000e1,3.6171937295e2,-4.4549937636e6,8.4797545277e2,8.4797545277e-1,1.5834251542e4
1.8300000000e2,4.5785105750e1,1.0143259258e1,1.2217907713e1,3.8111478217e3,1.8537364212e0,4.6044881385e1,4.7487571160e3,2.7741525600e-1,4.2990734761e1,-3.1519721005e0,3.7439445009e1,2.6721947870e3,3.0000000000e0,6.4727478511e1,1.2328361883e2,-2.7500000000e1,3.6172565645e2,-4.5094209868e6,8.2863069120e2,8.2863069120e-1,1.5908558772e4
1.8400000000e2,4.5915053348e1,1.0189930629e1,1.2262245836e1,3.7975336047e3,1.8971342173e0,4.6117170412e1,4.6936002124e3,2.6901493515e-1,4.2927656999e1,-3.1860138390e0,3.7011655609e1,2.5623087691e3,3.0000000000e0,6.4733592579e1,1.2571806582e2,-2.7500000000e1,3.6173177052e2,-4.5624135059e6,8.0938214599e2,8.0938214599e-1,1.5981463696e4
1.8500000000e2,4.6047389276e1,1.0236497714e1,1.2306366553e1,3.7842314091e3,1.9395454806e0,4.6188270568e1,4.6411275502e3,2.6084733101e-1,4.2865855016e1,-3.2196377159e0,3.6561815826e1,2.4578132845e3,3.0000000000e0,6.4772666880e1,1.2807727351e2,-2.7500000000e1,3.6177084482e2,-4.6139962258e6,7.9078567781e2,7.9078567781e-1,1.6052991668e4
1.8600000000e2,4.6182039282e1,1.0282962812e1,1.2350274633e1,3.7712208124e3,1.9809824666e0,4.6258277598e1,4.5911120768e3,2.5289803416e-1,4.2805231029e1,-3.2528821242e0,3.6088857971e1,2.3582552956e3,3.0000000000e0,6.4711083536e1,1.3036272538e2,-2.7500000000e1,3.6183242817e2,-4.6642609986e6,7.7328728428e2,7.7328728428e-1,1.6123214241e4
1.8700000000e2,4.6318934491e1,1.0329328092e1,1.2393974617e1,3.7584950453e3,2.0215640502e0,4.6327162173e1,4.5433963313e3,2.4516142875e-1,4.2745808345e1,-3.2857277449e0,3.5590795342e1,2.2633218672e3,3.0000000000e0,6.4748926726e1,1.3258327542e2,-2.7500000000e1,3.6187027136e2,-4.7132460914e6,7.5588855196e2,7.5588855196e-1,1.6192164978e4
1.8800000000e2,4.6458007752e1,1.0375595716e1,1.2437470993e1,3.7460525093e3,2.0611957281e0,4.6394967391e1,4.4978552128e3,2.3763493161e-1,4.2687547792e1,-3.3181855536e0,3.5067696866e1,2.1727627286e3,3.0000000000e0,6.4754654392e1,1.3473386939e2,-2.7500000000e1,3.6187599902e2,-4.7609680586e6,7.3859129489e2,7.3859129489e-1,1.6259862722e4
1.8900000000e2,4.6599191227e1,1.0421767866e1,1.2480768206e1,3.7338915777e3,2.0999156624e0,4.6461674177e1,4.4543722391e3,2.3031615064e-1,4.2630466366e1,-3.3502393774e0,3.4518371491e1,2.0863461068e3,3.0000000000e0,6.4760297705e1,1.3681814284e2,-2.7500000000e1,3.6188164234e2,-4.8074439787e6,7.2139716562e2,7.2139716562e-1,1.6326325739e4
1.9000000000e2,4.6742419645e1,1.0467846720e1,1.2523870677e1,3.7220105993e3,2.1377301025e0,4.6527278968e1,4.4128396161e3,2.2320269521e-1,4.2574566981e1,-3.3818798599e0,3.3941920245e1,2.0038573120e3,3.0000000000e0,6.4765872574e1,1.3883759435e2,-2.7500000000e1,3.6188721720e2,-4.8526905265e6,7.0430738283e2,7.0430738283e-1,1.6391571712e4
1.9100000000e2,4.6887629227e1,1.0513834460e1,1.2566782792e1,3.7104079048e3,2.1746454464e0,4.6591778541e1,4.3731573254e3,2.1629221555e-1,4.2519852195e1,-3.4130978280e0,3.3337438544e1,1.9250972122e3,3.0000000000e0,6.4771396290e1,1.4079369530e2,-2.7500000000e1,3.6189274092e2,-4.8967241301e6,6.8732284674e2,6.8732284674e-1,1.6455617724e4
1.9200000000e2,4.7034757653e1,1.0559733273e1,1.2609508908e1,3.6990808698e3,2.2106702917e0,4.6655174372e1,4.3352292975e3,2.0958183956e-1,4.2466319716e1,-3.4438865488e0,3.2703966454e1,1.8498746286e3,3.0000000000e0,6.4856596346e1,1.4268798620e2,-2.7500000000e1,3.6197794098e2,-4.9395645606e6,6.7078723656e2,6.7078723656e-1,1.6518482903e4
1.9300000000e2,4.7183742529e1,1.0605545288e1,1.2652053217e1,3.6880120454e3,2.2457749856e0,4.6717570544e1,4.2989177904e3,2.0305977801e-1,4.2413865823e1,-3.4742903471e0,3.2040498177e1,1.7779150826e3,3.0000000000e0,6.4730460572e1,1.4451892717e2,-2.7500000000e1,3.6210407675e2,-4.9812873947e6,6.5546978190e2,6.5546978190e-1,1.6580227442e4
1.9400000000e2,4.7334527983e1,1.0651272490e1,1.2694419685e1,3.6771925316e3,2.2801681057e0,4.6778911286e1,4.2641213641e3,1.9672007549e-1,4.2362535760e1,-3.5042792555e0,3.1343087423e1,1.7090196407e3,3.0000000000e0,6.4729850371e1,1.4630055087e2,-2.7500000000e1,3.6210468695e2,-5.0219360969e6,6.4025085922e2,6.4025085922e-1,1.6640886872e4
1.9500000000e2,4.7487061994e1,1.0696916830e1,1.2736612229e1,3.6666207563e3,2.3137444809e0,4.6839247346e1,4.2307700874e3,1.9056062881e-1,4.2312283350e1,-3.5338694010e0,3.0611879154e1,1.6430482956e3,3.0000000000e0,6.4737816875e1,1.4802692328e2,-2.7500000000e1,3.6211265346e2,-5.0615241570e6,6.2513023823e2,6.2513023823e-1,1.6700475532e4
1.9600000000e2,4.7641289970e1,1.0742480284e1,1.2778634715e1,3.6562951534e3,2.3465031386e0,4.6898580667e1,4.1987981436e3,1.8457957940e-1,4.2263106333e1,-3.5630549352e0,2.9845748286e1,1.5798705390e3,3.0000000000e0,6.4745566181e1,1.4969880856e2,-2.7500000000e1,3.6212040276e2,-5.1000653681e6,6.1010778755e2,6.1010778755e-1,1.6759007223e4
1.9700000000e2,4.7797158320e1,1.0787964829e1,1.2820490978e1,3.6462141598e3,2.3784508251e0,4.6956909797e1,4.1681439325e3,1.7877512813e-1,4.2215005474e1,-3.5918285105e0,2.9043466884e1,1.5193643980e3,3.0000000000e0,6.4753129869e1,1.5131743780e2,-2.7500000000e1,3.6212796645e2,-5.1375733053e6,5.9518320948e2,5.9518320948e-1,1.6816495209e4
1.9800000000e2,4.7954614677e1,1.0833372442e1,1.2862184826e1,3.6363762185e3,2.4095943414e0,4.7014233492e1,4.1387497849e3,1.7314551775e-1,4.2167981319e1,-3.6201829193e0,2.8203810527e1,1.4614157592e3,3.0000000000e0,6.4815984508e1,1.5288401664e2,-2.7500000000e1,3.6219082109e2,-5.1740612777e6,5.8035603272e2,5.8035603272e-1,1.6872952203e4
1.9900000000e2,4.8113606646e1,1.0878705093e1,1.2903720004e1,3.6267740575e3,2.4399100600e0,4.7070598178e1,4.1105448994e3,1.6768559912e-1,4.2121988105e1,-3.6481350763e0,2.7325715253e1,1.4058840836e3,3.0000000000e0,6.4795972230e1,1.5439755438e2,-2.7500000000e1,3.6221083337e2,-5.2095635795e6,5.6657406854e2,5.6657406854e-1,1.6928407151e4
2.0000000000e2,4.8274084897e1,1.0923964636e1,1.2945100045e1,3.6173910626e3,2.4695031618e0,4.7126044180e1,4.0834351830e3,1.6238530583e-1,4.2076979648e1,-3.6757025661e0,2.6405311976e1,1.3525850540e3,3.0000000000e0,6.4769791210e1,1.5586476273e2,-2.7500000000e1,3.6223701439e2,-5.2441496045e6,5.5326203238e2,5.5326203238e-1,1.6982916018e4
2.0100000000e2,4.8436004085e1,1.0969152838e1,1.2986328345e1,3.6082247880e3,2.4983859171e0,4.7180574156e1,4.0573731682e3,1.5724271691e-1,4.2032952295e1,-3.7028810896e0,2.5440787751e1,1.3014255487e3,3.0000000000e0,6.4777499125e1,1.5728700389e2,-2.7500000000e1,3.6224472230e2,-5.2778347251e6,5.4003729504e2,5.4003729504e-1,1.7036492810e4
2.0200000000e2,4.8599319185e1,1.1014271471e1,1.3027408273e1,3.5992738477e3,2.5265387663e0,4.7234199888e1,4.0323172743e3,1.5225645511e-1,4.1989894884e1,-3.7296703844e0,2.4430940186e1,1.2523236083e3,3.0000000000e0,6.4785109848e1,1.5866366006e2,-2.7500000000e1,3.6225233302e2,-5.3106299786e6,5.2689908667e2,5.2689908667e-1,1.7089147998e4
2.0300000000e2,4.8763985369e1,1.1059322308e1,1.3068343165e1,3.5905368693e3,2.5539681277e0,4.7286921058e1,4.0082282462e3,1.4742526131e-1,4.1947807073e1,-3.7560645797e0,2.3374149608e1,1.2052023427e3,3.0000000000e0,6.4792654386e1,1.5999573360e2,-2.7500000000e1,3.6225987756e2,-5.3425463034e6,5.1384658473e2,5.1384658473e-1,1.7140891580e4
2.0400000000e2,4.8929958804e1,1.1104307124e1,1.3109136335e1,3.5820124944e3,2.5806804439e0,4.7338737482e1,3.9850691003e3,1.4274791006e-1,4.1906688386e1,-3.7820579105e0,2.2268814789e1,1.1599893858e3,3.0000000000e0,6.4801050220e1,1.6128420611e2,-2.7500000000e1,3.6226827340e2,-5.3735943997e6,5.0087886700e2,5.0087886700e-1,1.7191733073e4
2.0500000000e2,4.9097196660e1,1.1149227687e1,1.3149791061e1,3.5736964019e3,2.6066882902e0,4.7389663697e1,3.9627968937e3,1.3822155515e-1,4.1866523294e1,-3.8076527359e0,2.1112944322e1,1.1166008431e3,3.0000000000e0,6.4825097852e1,1.6253028408e2,-2.7500000000e1,3.6229232103e2,-5.4037957469e6,4.8869286685e2,4.8869286685e-1,1.7241690644e4
2.0600000000e2,4.9265657680e1,1.1194085668e1,1.3190310437e1,3.5655718580e3,2.6320223080e0,4.7439779001e1,3.9413378212e3,1.3383655872e-1,4.1827230540e1,-3.8328870265e0,1.9902730461e1,1.0748929119e3,3.0000000000e0,6.4753353787e1,1.6373569632e2,-2.7500000000e1,3.6236406509e2,-5.4332173418e6,4.7708828586e2,4.7708828586e-1,1.7290820269e4
2.0700000000e2,4.9435303945e1,1.1238882649e1,1.3230697411e1,3.5576362839e3,2.6567545516e0,4.7489060504e1,3.9206591073e3,1.2959161937e-1,4.1788829001e1,-3.8577452410e0,1.8634544578e1,1.0348036700e3,3.0000000000e0,6.4763102149e1,1.6490533513e2,-2.7500000000e1,3.6237381345e2,-5.4618737345e6,4.6555792491e2,4.6555792491e-1,1.7339134301e4
2.0800000000e2,4.9606098625e1,1.1283620204e1,1.3270954907e1,3.5498885051e3,2.6808365815e0,4.7537534048e1,3.9007337871e3,1.2548570951e-1,4.1751294997e1,-3.8822348819e0,1.7307440217e1,9.9628013400e2,3.0000000000e0,6.4772676725e1,1.6603664406e2,-2.7500000000e1,3.6238338803e2,-5.4897735064e6,4.5410078091e2,4.5410078091e-1,1.7386640444e4
2.0900000000e2,4.9778004034e1,1.1328299920e1,1.3311085822e1,3.5423273648e3,2.7042745029e0,4.7585199851e1,3.8815361357e3,1.2151806044e-1,4.1714627695e1,-3.9063511893e0,1.5919392956e1,9.5927287840e2,3.0000000000e0,6.4769588068e1,1.6713044789e2,-2.7500000000e1,3.6238647669e2,-5.5169253232e6,4.4271588393e2,4.4271588393e-1,1.7433345987e4
2.1000000000e2,4.9950983538e1,1.1372923378e1,1.3351093031e1,3.5349517219e3,2.7270820522e0,4.7632054616e1,3.8630417621e3,1.1768796086e-1,4.1678829377e1,-3.9300877249e0,1.4468254367e1,9.2373526979e2,3.0000000000e0,6.4779324449e1,1.6818802460e2,-2.7500000000e1,3.6239621307e2,-5.5433376906e6,4.3140219265e2,4.3140219265e-1,1.7479257802e4
2.1100000000e2,5.0125001401e1,1.1417492149e1,1.3390979369e1,3.5277560403e3,2.7492673451e0,4.7678124013e1,3.8452164762e3,1.1399231357e-1,4.1643873703e1,-3.9534538881e0,1.2951353905e1,8.8960159855e2,3.0000000000e0,6.4762709138e1,1.6921007436e2,-2.7500000000e1,3.6241282838e2,-5.5690349639e6,4.2088417342e2,4.2088417342e-1,1.7524396523e4
2.1200000000e2,5.0300023744e1,1.1462007709e1,1.3430747509e1,3.5207277939e3,2.7708777045e0,4.7723457119e1,3.8280101928e3,1.1042462609e-1,4.1609708972e1,-3.9764734072e0,1.1363598611e1,8.5677678700e2,3.0000000000e0,6.4743923075e1,1.7019934122e2,-2.7500000000e1,3.6243161444e2,-5.5940668706e6,4.1071524543e2,4.1071524543e-1,1.7568805161e4
2.1300000000e2,5.0476018425e1,1.1506471477e1,1.3470400019e1,3.5138652065e3,2.7919209755e0,4.7768057968e1,3.8114017068e3,1.0698409026e-1,4.1576330466e1,-3.9991442766e0,9.7023626021e0,8.2522105100e2,3.0000000000e0,6.4848244960e1,1.7115662166e2,-2.7500000000e1,3.6253593633e2,-5.6184434618e6,4.0060818603e2,4.0060818603e-1,1.7612492033e4
2.1400000000e2,5.0652951875e1,1.1550884882e1,1.3509939437e1,3.5071673046e3,2.8123334673e0,4.7811959716e1,3.7953730084e3,1.0366984918e-1,4.1543708156e1,-4.0214787453e0,7.9672610752e0,7.9489875581e2,3.0000000000e0,6.4856601648e1,1.7207836166e2,-2.7500000000e1,3.6254429302e2,-5.6421713893e6,3.9056211891e2,3.9056211891e-1,1.7655462583e4
2.1500000000e2,5.0830790781e1,1.1595249354e1,1.3549368280e1,3.5006331286e3,2.8321753087e0,4.7855137220e1,3.7799065500e3,1.0048181418e-1,4.1511863741e1,-4.0434602173e0,6.1546824479e0,7.6577841757e2,3.0000000000e0,6.4865055871e1,1.7296858178e2,-2.7500000000e1,3.6255274724e2,-5.6652577826e6,3.8057615060e2,3.8057615060e-1,1.7697721895e4
2.1600000000e2,5.1009504157e1,1.1639566313e1,1.3588689057e1,3.4942615909e3,2.8514522902e0,4.7897591846e1,3.7649854850e3,9.7419467132e-2,4.1480795289e1,-4.0650853046e0,4.2626053233e0,7.3782836475e2,3.0000000000e0,6.5147743584e1,1.7382794726e2,-2.7500000000e1,3.6283543495e2,-5.6877098425e6,3.7070102672e2,3.7070102672e-1,1.7739275164e4
2.1700000000e2,5.1189057608e1,1.1683837169e1,1.3627904189e1,3.4880431769e3,2.8700474296e0,4.7939433017e1,3.7505741835e3,9.4477089762e-2,4.1450399662e1,-4.0864081840e0,2.2908496873e0,7.1097751727e2,3.0000000000e0,6.4763119720e1,1.7464922286e2,-2.7500000000e1,3.6322005882e2,-5.7095644433e6,3.6180521730e2,3.6180521730e-1,1.7780155807e4
2.1800000000e2,5.1369424500e1,1.1728063201e1,1.3667015954e1,3.4819697192e3,2.8883273343e0,4.7980536384e1,3.7366400468e3,9.1653491164e-2,4.1420781493e1,-4.1073653026e0,2.2394126957e-1,6.8517615229e2,3.0000000000e0,6.4776159687e1,1.7545462082e2,-2.7500000000e1,3.6323309879e2,-5.7308557238e6,3.5296092481e2,3.5296092481e-1,1.7820392775e4
2.1900000000e2,5.1550583122e1,1.1772245634e1,1.3706026603e1,3.4760404053e3,2.9060909035e0,4.8020999026e1,3.7231707347e3,8.8946996664e-2,4.1391854246e1,-4.1280018720e0,-1.9341202546e0,6.6039558957e2,3.0000000000e0,6.4765224114e1,1.7623215477e2,-2.7500000000e1,3.6324403436e2,-5.7515882365e6,3.4416706641e2,3.4416706641e-1,1.7859990015e4
2.2000000000e2,5.1732506425e1,1.1816385731e1,1.3744938338e1,3.4702544436e3,2.9233547862e0,4.8060816119e1,3.7101537773e3,8.6357477230e-2,4.1363621609e1,-4.1483118919e0,-4.1857430810e0,6.3661329760e2,3.0000000000e0,6.4778830754e1,1.7698308686e2,-2.7500000000e1,3.6325764100e2,-5.7717675023e6,3.3542278785e2,3.3542278785e-1,1.7898951157e4
2.2100000000e2,5.1915167900e1,1.1860484751e1,1.3783753350e1,3.4646110567e3,2.9401119406e0,4.8099994046e1,3.6975773512e3,8.3884529063e-2,4.1336077363e1,-4.1682950820e0,-6.5321835411e0,6.1380688603e2,3.0000000000e0,6.4792333406e1,1.7770723393e2,-2.7500000000e1,3.6327114365e2,-5.7913987906e6,3.2672721401e2,3.2672721401e-1,1.7937279513e4
2.2200000000e2,5.2098541236e1,1.1904543953e1,1.3822473808e1,3.4591078412e3,2.9563713360e0,4.8138541615e1,3.6854263999e3,8.1527025591e-2,4.1309212067e1,-4.1879531131e0,-8.9754525066e0,5.9194825233e2,3.0000000000e0,6.4847937441e1,1.7840528865e2,-2.7500000000e1,3.6332674769e2,-5.8104931903e6,3.1854784956e2,3.1854784956e-1,1.7974983903e4
2.2300000000e2,5.2282600728e1,1.1948564528e1,1.3861101756e1,3.4537324529e3,2.9721460244e0,4.8176526179e1,3.6736640718e3,7.9279341640e-2,4.1282958002e1,-4.2073217455e0,-1.1521597176e1,5.7096974087e2,3.0000000000e0,6.4825465602e1,1.7907766039e2,-2.7500000000e1,3.6334921953e2,-5.8290972123e6,3.1081562122e2,3.1081562122e-1,1.8012108472e4
2.2400000000e2,5.2467322252e1,1.1992547598e1,1.3899639123e1,3.4484831209e3,2.9874783111e0,4.8213937355e1,3.6622782971e3,7.7141129956e-2,4.1257323059e1,-4.2263930078e0,-1.4173988973e1,5.5085058313e2,3.0000000000e0,6.4838392127e1,1.7972704256e2,-2.7500000000e1,3.6336214605e2,-5.8472194800e6,3.0312486030e2,3.0312486030e-1,1.8048659892e4
2.2500000000e2,5.2652682731e1,1.2036494281e1,1.3938087831e1,3.4433591966e3,3.0023568308e0,4.8250783300e1,3.6512601221e3,7.5111929408e-2,4.1232299518e1,-4.2451680720e0,-1.6933070397e1,5.3157331469e2,3.0000000000e0,6.4851349423e1,1.8035294269e2,-2.7500000000e1,3.6337510335e2,-5.8648642615e6,2.9547483985e2,2.9547483985e-1,1.8084640641e4
2.2600000000e2,5.2838659076e1,1.2080405698e1,1.3976449786e1,3.4383600436e3,3.0167861174e0,4.8287064709e1,3.6406009280e3,7.3191267885e-2,4.1207886242e1,-4.2636443001e0,-1.9799269825e1,5.1312112573e2,3.0000000000e0,6.4864409085e1,1.8095581923e2,-2.7500000000e1,3.6338816301e2,-5.8820358023e6,2.8786483662e2,2.8786483662e-1,1.8120052921e4
2.2700000000e2,5.3025228651e1,1.2124282965e1,1.4014726884e1,3.4334847502e3,3.0307713502e0,4.8322783744e1,3.6302918349e3,7.1378379178e-2,4.1184080613e1,-4.2818199619e0,-2.2772512225e1,4.9547618201e2,3.0000000000e0,6.5184432296e1,1.8153614656e2,-2.7500000000e1,3.6370818622e2,-5.8987392678e6,2.8039853473e2,2.8039853473e-1,1.8154899723e4
2.2800000000e2,5.3212365865e1,1.2168127190e1,1.4052920938e1,3.4287252029e3,3.0442120451e0,4.8358035930e1,3.6203089798e3,6.9668251355e-2,4.1160793084e1,-4.2997451497e0,-2.5851616175e1,4.7858957580e2,3.0000000000e0,6.4734937971e1,1.8208769383e2,-2.7500000000e1,3.6415768055e2,-5.9150048019e6,2.7363764925e2,2.7363764925e-1,1.8189210882e4
2.2900000000e2,5.3400051757e1,1.2211939372e1,1.4091033664e1,3.4240759144e3,3.0574296116e0,4.8392703837e1,3.6106336386e3,6.8061844243e-2,4.1138123073e1,-4.3173576492e0,-2.9052745683e1,4.6244002298e2,3.0000000000e0,6.4751245849e1,1.8262956700e2,-2.7500000000e1,3.6417398842e2,-5.9308551194e6,2.6691073811e2,2.6691073811e-1,1.8223006622e4
2.3000000000e2,5.3588271408e1,1.2255720473e1,1.4129066763e1,3.4195363516e3,3.0702423068e0,4.8426875053e1,3.6012597938e3,6.6556306998e-2,4.1115993080e1,-4.3347007242e0,-3.2366758589e1,4.4700634625e2,3.0000000000e0,6.4769974869e1,1.8315103722e2,-2.7500000000e1,3.6419271744e2,-5.9462927492e6,2.6021704311e2,2.6021704311e-1,1.8256288506e4
2.3100000000e2,5.3777004725e1,1.2299471485e1,1.4167021894e1,3.4151059979e3,3.0826533459e0,4.8460550633e1,3.5921811278e3,6.5150589111e-2,4.1094401711e1,-4.3517723786e0,-3.5791588861e1,4.3227384448e2,3.0000000000e0,6.4788546504e1,1.8365243852e2,-2.7500000000e1,3.6421128908e2,-5.9613210576e6,2.5355597637e2,2.5355597637e-1,1.8289057852e4
2.3200000000e2,5.3966231976e1,1.2343193402e1,1.4204900709e1,3.4107843458e3,3.0946669413e0,4.8493731170e1,3.5833915741e3,6.3843383495e-2,4.1073347976e1,-4.3685703955e0,-3.9324268421e1,4.1822741653e2,3.0000000000e0,6.4847633451e1,1.8413415866e2,-2.7500000000e1,3.6427037603e2,-5.9759433368e6,2.4692694189e2,2.4692694189e-1,1.8321315731e4
2.3300000000e2,5.4155933487e1,1.2386887207e1,1.4242704830e1,3.4065669313e3,3.1062822975e0,4.8526444052e1,3.5748769764e3,6.2631746582e-2,4.1052804716e1,-4.3851084909e0,-4.2963812457e1,4.0483776523e2,3.0000000000e0,6.4694872315e1,1.8459606739e2,-2.7500000000e1,3.6442313716e2,-5.9901767645e6,2.4089201158e2,2.4089201158e-1,1.8353078655e4
2.3400000000e2,5.4346092305e1,1.2430553805e1,1.4280435776e1,3.4024463097e3,3.1175935398e0,4.8558690350e1,3.5666170742e3,6.1513030422e-2,4.1032765807e1,-4.4013877567e0,-4.6716350374e1,3.9207049881e2,3.0000000000e0,6.4928062651e1,1.8504349298e2,-2.7500000000e1,3.6465632750e2,-6.0040493707e6,2.3500696961e2,2.3500696961e-1,1.8384375121e4
