time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
1.5700000000e2,4.3536850652e1,8.8852758439e0,1.0970980893e1,4.2882740357e3,3.5276290675e-1,4.3736688182e1,8.4677405806e3,5.9414191048e-1,4.5092570672e1,-2.1436767575e0,4.2761014571e1,1.0104840147e4,3.0000000000e0,6.4941323019e1,2.6402196974e1,-2.7500000000e1,3.6143090490e2,-2.5289089570e6,1.4056429572e3,1.4056429572e0
1.5800000000e2,4.3571614511e1,8.9355168463e0,1.1022928198e1,4.2652675673e3,4.2428024302e-1,4.3840089518e1,8.1428655730e3,5.7795523566e-1,4.4995888771e1,-2.1855868255e0,4.2713781857e1,9.4551373642e3,3.0000000000e0,6.4930373122e1,3.1584389574e1,-2.7500000000e1,3.6144185479e2,-2.6298045581e6,1.3840683503e3,1.3840683503e0
1.5900000000e2,4.3611478802e1,8.9855909561e0,1.1074507670e1,4.2426161599e3,4.9473631196e-1,4.3942539564e1,7.8479921107e3,5.6210497854e-1,4.4900250849e1,-2.2274072856e0,4.2656673757e1,8.8654475476e3,3.0000000000e0,6.4919899049e1,3.6633591634e1,-2.7500000000e1,3.6145232887e2,-2.7286144912e6,1.3619950559e3,1.3619950559e0
1.6000000000e2,4.3656311307e1,9.0355001489e0,1.1125725163e1,4.2203276705e3,5.6411402696e-1,4.4043989158e1,7.5793458813e3,5.4659287723e-1,4.4805707854e1,-2.2691105810e0,4.2589408533e1,8.3282223540e3,3.0000000000e0,6.4909921527e1,4.1551185691e1,-2.7500000000e1,3.6146230639e2,-2.8253289051e6,1.3394741867e3,1.3394741867e0
1.6100000000e2,4.3705981283e1,9.0852464976e0,1.1176586644e1,4.1984091416e3,6.3239780217e-1,4.4144391811e1,7.3337575734e3,5.3142005750e-1,4.4712307897e1,-2.3106697039e0,4.2511702026e1,7.8371234447e3,3.0000000000e0,6.4900455234e1,4.6338680229e1,-2.7500000000e1,3.6147177268e2,-2.9199417605e6,1.3165536971e3,1.3165536971e0
1.6200000000e2,4.3760359580e1,9.1348321669e0,1.1227098177e1,4.1768668519e3,6.9957350043e-1,4.4243703597e1,7.1085466886e3,5.1658708619e-1,4.4620096377e1,-2.3520581912e0,4.2423267735e1,7.3867901095e3,3.0000000000e0,6.4891509708e1,5.0997696285e1,-2.7500000000e1,3.6148071821e2,-3.0124504963e6,1.2932784922e3,1.2932784922e0
1.6300000000e2,4.3819318746e1,9.1842594075e0,1.1277265912e1,4.1557063656e3,7.6562838059e-1,4.4341883035e1,6.9014311260e3,5.0209402162e-1,4.4529116092e1,-2.3932501196e0,4.2323817031e1,6.9726584349e3,3.0000000000e0,6.4883090153e1,5.5529954792e1,-2.7500000000e1,3.6148913776e2,-3.1028557134e6,1.2696905407e3,1.2696905407e0
1.6400000000e2,4.3882733119e1,9.2335305508e0,1.1327096074e1,4.1349325799e3,8.3055104440e-1,4.4438890986e1,6.7104561076e3,4.8794046121e-1,4.4439407361e1,-2.4342201003e0,4.2213059521e1,6.5908191557e3,3.0000000000e0,6.4875198161e1,5.9937264655e1,-2.7500000000e1,3.6149702976e2,-3.1911608774e6,1.2458289896e3,1.2458289896e0
1.6500000000e2,4.3950478909e1,9.2826480035e0,1.1376594952e1,4.1145497702e3,8.9433138327e-1,4.4534690548e1,6.5339377871e3,4.7412558620e-1,4.4351008128e1,-2.4749432727e0,4.2090703578e1,6.2379048706e3,3.0000000000e0,6.4867832365e1,6.4221511538e1,-2.7500000000e1,3.6150439555e2,-3.2773720378e6,1.2217302799e3,1.2217302799e0
1.6600000000e2,4.4022434267e1,9.3316142432e0,1.1425768888e1,4.0945602788e3,9.5696319203e-1,4.4629252633e1,6.3704073052e3,4.6064728944e-1,4.4263948144e1,-2.5153977864e0,4.1956447407e1,5.9109781630e3,3.0000000000e0,6.4874494224e1,6.8384815286e1,-2.7500000000e1,3.6151105741e2,-3.3615032719e6,1.1979211281e3,1.1979211281e0
1.6700000000e2,4.4098479847e1,9.3804317344e0,1.1474624112e1,4.0749484054e3,1.0184564731e0,4.4722633171e1,6.2184550971e3,4.4749140163e-1,4.4178169575e1,-2.5555984232e0,4.1809909729e1,5.6072202844e3,3.0000000000e0,6.4805569464e1,7.2430099890e1,-2.7500000000e1,3.6157998217e2,-3.4436439060e6,1.1750873346e3,1.1750873346e0
1.6800000000e2,4.4178503314e1,9.4291028546e0,1.1523166669e1,4.0557096822e3,1.0789268149e0,4.4814781909e1,6.0769423581e3,4.3465148487e-1,4.4093717862e1,-2.5955166768e0,4.1650338658e1,5.3243543775e3,3.0000000000e0,6.4803182366e1,7.6367847000e1,-2.7500000000e1,3.6158236927e2,-3.5238354650e6,1.1521493037e3,1.1521493037e0
1.6900000000e2,4.4262395008e1,9.4776300138e0,1.1571402599e1,4.0368457070e3,1.1382753321e0,4.4905718407e1,5.9449184340e3,4.2212535079e-1,4.4010577468e1,-2.6351496831e0,4.1477654625e1,5.0604792134e3,3.0000000000e0,6.4801150571e1,8.0193334796e1,-2.7500000000e1,3.6158440106e2,-3.6020923143e6,1.1291296726e3,1.1291296726e0
1.7000000000e2,4.4350043976e1,9.5260156877e0,1.1619337936e1,4.0183577173e3,1.1964989338e0,4.4995419153e1,5.8215438716e3,4.0991057242e-1,4.3928772230e1,-2.6744777584e0,4.1291490829e1,4.8139162523e3,3.0000000000e0,6.4799458627e1,8.3908645968e1,-2.7500000000e1,3.6158609301e2,-3.6784305800e6,1.1060497993e3,1.1060497993e0
1.7100000000e2,4.4441341373e1,9.5742623946e0,1.1666978726e1,4.0002466131e3,1.2535953833e0,4.5083862071e1,5.7060755073e3,3.9800455303e-1,4.3848324457e1,-2.7134816294e0,4.1091475479e1,4.5831795391e3,3.0000000000e0,6.4798092272e1,8.7515880645e1,-2.7500000000e1,3.6158745936e2,-3.7528674432e6,1.0829293379e3,1.0829293379e0
1.7200000000e2,4.4536180473e1,9.6223726924e0,1.1714331014e1,3.9825129840e3,1.3095632541e0,4.5171026450e1,5.5978531600e3,3.8640454925e-1,4.3769255007e1,-2.7521424271e0,4.0877232956e1,4.3669490871e3,3.0000000000e0,6.4797038529e1,9.1017150496e1,-2.7500000000e1,3.6158851310e2,-3.8254209941e6,1.0597863261e3,1.0597863261e0
1.7300000000e2,4.4634456681e1,9.6703491755e0,1.1761400847e1,3.9651571356e3,1.3644018872e0,4.5256892880e1,5.4962884702e3,3.7510769242e-1,4.3691583358e1,-2.7904416793e0,4.0648385268e1,4.1640485551e3,3.0000000000e0,6.4796285788e1,9.4414573317e1,-2.7500000000e1,3.6158926585e2,-3.8961100962e6,1.0366372700e3,1.0366372700e0
1.7400000000e2,4.4736067533e1,9.7181944721e0,1.1808194263e1,3.9481791134e3,1.4181113494e0,4.5341443181e1,5.4008554925e3,3.6411100824e-1,4.3615327677e1,-2.8283613043e0,4.0404553799e1,3.9734264312e3,3.0000000000e0,6.4795823894e1,9.7710268085e1,-2.7500000000e1,3.6158972774e2,-3.9649542614e6,1.0134972257e3,1.0134972257e0
1.7500000000e2,4.4840912693e1,9.7659112417e0,1.1854717290e1,3.9315787264e3,1.4706923941e0,4.5424660346e1,5.3110827298e3,3.5341143489e-1,4.3540504888e1,-2.8658836037e0,4.0145361412e1,3.7941400981e3,3.0000000000e0,6.4795644245e1,1.0090635044e2,-2.7500000000e1,3.6158990739e2,-4.0319735334e6,9.9037987804e2,9.9037987804e-1
1.7600000000e2,4.4948893951e1,9.8135021723e0,1.1900975944e1,3.9153555689e3,1.5221464225e0,4.5506528474e1,5.2265463560e3,3.4300583960e-1,4.3467130737e1,-2.9029912549e0,3.9870434938e1,3.6253422770e3,3.0000000000e0,6.4795739893e1,1.0400492856e2,-2.7500000000e1,3.6159000304e2,-4.0971883805e6,9.6729761663e2,9.6729761663e-1
1.7700000000e2,4.5059915282e1,9.8609699731e0,1.1946976212e1,3.8995030139e3,1.5724879165e0,4.5587059260e1,5.1468344522e3,3.3288717096e-1,4.3395192289e1,-2.9396798443e0,3.9579292023e1,3.4662096124e3,3.0000000000e0,6.4805750243e1,1.0700878244e2,-2.7500000000e1,3.6160001339e2,-4.1606438285e6,9.4598859099e2,9.4598859099e-1
1.7800000000e2,4.5173885367e1,9.9083171444e0,1.1992723642e1,3.8839773450e3,1.6217966575e0,4.5666434379e1,5.0713984440e3,3.2302484789e-1,4.3324500798e1,-2.9760255112e0,3.9270733027e1,3.3156461550e3,3.0000000000e0,6.4719272146e1,1.0992398430e2,-2.7500000000e1,3.6168649149e2,-4.2225325492e6,9.2623315258e2,9.2623315258e-1
1.7900000000e2,4.5290721064e1,9.9555459671e0,1.2038223389e1,3.8687734277e3,1.6701973813e0,4.5744608574e1,4.9999277060e3,3.1341340424e-1,4.3255095651e1,-3.0120013735e0,3.8943342698e1,3.1730320693e3,3.0000000000e0,6.4724842127e1,1.1276048981e2,-2.7500000000e1,3.6169206147e2,-4.2828909255e6,9.0654852752e2,9.0654852752e-1
1.8000000000e2,4.5410341164e1,1.0002658737e1,1.2083480582e1,3.8538901067e3,1.7175847537e0,4.5821624018e1,4.9321600637e3,3.0404992312e-1,4.3186938881e1,-3.0476160319e0,3.8597175494e1,3.0378429519e3,3.0000000000e0,6.4730322903e1,1.1551272312e2,-2.7500000000e1,3.6169754224e2,-4.3417376410e6,8.8694081582e2,8.8694081582e-1
1.8100000000e2,4.5532662612e1,1.0049657784e1,1.2128500308e1,3.8393261309e3,1.7639631491e0,4.5897471979e1,4.8678556679e3,2.9493151792e-1,4.3120038784e1,-3.0828569228e0,3.8231606762e1,2.9095997291e3,3.0000000000e0,6.4735720567e1,1.1818252689e2,-2.7500000000e1,3.6170293991e2,-4.3990920152e6,8.6741582299e2,8.6741582299e-1
1.8200000000e2,4.5657604191e1,1.0096545454e1,1.2173287622e1,3.8250801587e3,1.8093372685e0,4.5972144360e1,4.8067953156e3,2.8605530828e-1,4.3054402982e1,-3.1177117375e0,3.7845999800e1,2.7878646315e3,3.0000000000e0,6.4723496619e1,1.2077172044e2,-2.7500000000e1,3.6171516385e2,-4.4549733438e6,8.4797869626e2,8.4797869626e-1
1.8300000000e2,4.5785087134e1,1.0143324098e1,1.2217847559e1,3.8111507681e3,1.8537311227e0,4.6045624691e1,4.7487782062e3,2.7741844233e-1,4.2990046599e1,-3.1521645686e0,3.7439553260e1,2.6722368592e3,3.0000000000e0,6.4729876012e1,1.2328336188e2,-2.7500000000e1,3.6172154325e2,-4.5094009596e6,8.2863389709e2,8.2863389709e-1
1.8400000000e2,4.5915034398e1,1.0189996079e1,1.2262185119e1,3.7975364690e3,1.8971294337e0,4.6117915752e1,4.6936204205e3,2.6901805838e-1,4.2926967210e1,-3.1862077341e0,3.7011768232e1,2.5623490729e3,3.0000000000e0,6.4736087691e1,1.2571784377e2,-2.7500000000e1,3.6172775493e2,-4.5623938626e6,8.0938531217e2,8.0938531217e-1
1.8500000000e2,4.6047370024e1,1.0236563771e1,1.2306305270e1,3.7842341930e3,1.9395411684e0,4.6189017961e1,4.6411469340e3,2.6085039277e-1,4.2865163583e1,-3.2198330452e0,3.6561933371e1,2.4578519347e3,3.0000000000e0,6.4775226371e1,1.2807708308e2,-2.7500000000e1,3.6176689361e2,-4.6139769553e6,7.9078857896e2,7.9078857896e-1
1.8600000000e2,4.6182019760e1,1.0283029474e1,1.2350212785e1,3.7712235201e3,1.9809786105e0,4.6259027033e1,4.5911306980e3,2.5290103758e-1,4.2804537962e1,-3.2530788822e0,3.6088980840e1,2.3582924152e3,3.0000000000e0,6.4713628784e1,1.3036256531e2,-2.7500000000e1,3.6182849119e2,-4.6642420808e6,7.7329014472e2,7.7329014472e-1
1.8700000000e2,4.6318914730e1,1.0329395356e1,1.2393912201e1,3.7584976780e3,2.0215607238e0,4.6327913618e1,4.5434142349e3,2.4516437513e-1,4.2745113671e1,-3.2859259178e0,3.5590923066e1,2.2633575468e3,3.0000000000e0,6.4752179151e1,1.3258315022e2,-2.7500000000e1,3.6186704156e2,-4.7132275185e6,7.5589137039e2,7.5589137039e-1
1.8800000000e2,4.6457987765e1,1.0375663581e1,1.2437408009e1,3.7460550681e3,2.0611922935e0,4.6395721147e1,4.4978724441e3,2.3763782126e-1,4.2686851240e1,-3.3183852729e0,3.5067836176e1,2.1727970520e3,3.0000000000e0,6.4757973607e1,1.3473373702e2,-2.7500000000e1,3.6187283602e2,-4.7609498193e6,7.3859407172e2,7.3859407172e-1
1.8900000000e2,4.6599171007e1,1.0421836330e1,1.2480704652e1,3.7338940638e3,2.0999121268e0,4.6462430239e1,4.4543888369e3,2.3031898457e-1,4.2629767938e1,-3.3504406417e0,3.4518523068e1,2.0863791507e3,3.0000000000e0,6.4763687892e1,1.3681800368e2,-2.7500000000e1,3.6187855030e2,-4.8074260654e6,7.2139990310e2,7.2139990310e-1
1.9000000000e2,4.6742399185e1,1.0467915782e1,1.2523806551e1,3.7220130139e3,2.1377264716e0,4.6528037334e1,4.4128556160e3,2.2320547439e-1,4.2573866678e1,-3.3820826677e0,3.3942084814e1,2.0038891472e3,3.0000000000e0,6.4769338178e1,1.3883744872e2,-2.7500000000e1,3.6188420059e2,-4.8526729319e6,7.0431008314e2,7.0431008314e-1
1.9100000000e2,4.6887608520e1,1.0513904118e1,1.2566718094e1,3.7104102490e3,2.1746417249e0,4.6592539208e1,4.3731727605e3,2.1629494087e-1,4.2519150019e1,-3.4133021779e0,3.3337616878e1,1.9251279042e3,3.0000000000e0,6.4774942049e1,1.4079354342e2,-2.7500000000e1,3.6188980446e2,-4.8967068471e6,6.8732551200e2,6.8732551200e-1
1.9200000000e2,4.7034736692e1,1.0559803524e1,1.2609443636e1,3.6990831451e3,2.2106664813e0,4.6655937337e1,4.3352442006e3,2.0958451222e-1,4.2465615670e1,-3.4440924381e0,3.2704159414e1,1.8499042417e3,3.0000000000e0,6.4860201160e1,1.4268782815e2,-2.7500000000e1,3.6197506357e2,-4.9395475801e6,6.7078966237e2,6.7078966237e-1
1.9300000000e2,4.7183721308e1,1.0605616132e1,1.2651987370e1,3.6880142556e3,2.2457710982e0,4.6718335779e1,4.2989321985e3,2.0306240050e-1,4.2413159932e1,-3.4744977625e0,3.2040706632e1,1.7779436903e3,3.0000000000e0,6.4733922867e1,1.4451876374e2,-2.7500000000e1,3.6210134186e2,-4.9812706997e6,6.5547217833e2,6.5547217833e-1
1.9400000000e2,4.7334506503e1,1.0651343925e1,1.2694353262e1,3.6771946776e3,2.2801643403e0,4.6779678705e1,4.2641353018e3,1.9672264895e-1,4.2361828099e1,-3.5044881574e0,3.1343309761e1,1.7090472939e3,3.0000000000e0,6.4733218322e1,1.4630039478e2,-2.7500000000e1,3.6210204641e2,-5.0219196823e6,6.4025322747e2,6.4025322747e-1
1.9500000000e2,4.7487040266e1,1.0696988855e1,1.2736545227e1,3.6666228392e3,2.3137409868e0,4.6840016880e1,4.2307835779e3,1.9056315430e-1,4.2311573982e1,-3.5340797563e0,3.0612114167e1,1.6430750417e3,3.0000000000e0,6.4741297785e1,1.4802678395e2,-2.7500000000e1,3.6211012587e2,-5.0615080175e6,6.2513257867e2,6.2513257867e-1
1.9600000000e2,4.7641268009e1,1.0742552897e1,1.2778567134e1,3.6562971739e3,2.3464998890e0,4.6899352327e1,4.1988112095e3,1.8458205756e-1,4.2262395247e1,-3.5632667482e0,2.9845997093e1,1.5798964218e3,3.0000000000e0,6.4749163957e1,1.4969868409e2,-2.7500000000e1,3.6211799204e2,-5.1000494978e6,6.1011010026e2,6.1011010026e-1
1.9700000000e2,4.7797136141e1,1.0788038029e1,1.2820422817e1,3.6462161189e3,2.3784477937e0,4.6957683595e1,4.1681565946e3,1.7877755958e-1,4.2214292656e1,-3.5920417850e0,2.9043730677e1,1.5193894585e3,3.0000000000e0,6.4756848831e1,1.5131732636e2,-2.7500000000e1,3.6212567692e2,-5.1375576982e6,5.9518549469e2,5.9518549469e-1
1.9800000000e2,4.7954592290e1,1.0833446226e1,1.2862116083e1,3.6363781169e3,2.4095915029e0,4.7015009438e1,4.1387620630e3,1.7314790306e-1,4.2167266760e1,-3.6203976586e0,2.8204090578e1,1.4614400355e3,3.0000000000e0,6.4820960969e1,1.5288391647e2,-2.7500000000e1,3.6218978905e2,-5.1740459282e6,5.8035829080e2,5.8035829080e-1
1.9900000000e2,4.8113584033e1,1.0878779462e1,1.2903650678e1,3.6267758988e3,2.4399064984e0,4.7071376684e1,4.1105568233e3,1.6768793753e-1,4.2121271436e1,-3.6483514698e0,2.7326027481e1,1.4059076191e3,3.0000000000e0,6.4800683764e1,1.5439740753e2,-2.7500000000e1,3.6221006626e2,-5.2095484677e6,5.6657611469e2,5.6657611469e-1
2.0000000000e2,4.8274062020e1,1.0924039588e1,1.2945030134e1,3.6173928482e3,2.4694991663e0,4.7126825108e1,4.0834467692e3,1.6238759875e-1,4.2076260993e1,-3.6759205491e0,2.6405653765e1,1.3526078847e3,3.0000000000e0,6.4774512779e1,1.5586458765e2,-2.7500000000e1,3.6223623724e2,-5.2441347249e6,5.5326405887e2,5.5326405887e-1
2.0100000000e2,4.8435980918e1,1.0969228372e1,1.2986257848e1,3.6082265185e3,2.4983815638e0,4.7181357473e1,4.0573844317e3,1.5724496476e-1,4.2032231682e1,-3.7031006452e0,2.5441159743e1,1.3014477037e3,3.0000000000e0,6.4782300923e1,1.5728680544e2,-2.7500000000e1,3.6224402539e2,-5.2778200736e6,5.4003930455e2,5.4003930455e-1
2.0200000000e2,4.8599295705e1,1.1014347585e1,1.3027337189e1,3.5992755239e3,2.5265340791e0,4.7234985581e1,4.0323282292e3,1.5225865812e-1,4.1989172325e1,-3.7298915062e0,2.4431343914e1,1.2523451144e3,3.0000000000e0,6.4789999620e1,1.5866343980e2,-2.7500000000e1,3.6225172408e2,-5.3106155508e6,5.2690108160e2,5.2690108160e-1
2.0300000000e2,4.8763961554e1,1.1059399002e1,1.3068271492e1,3.5905384919e3,2.5539631275e0,4.7287709117e1,4.0082389058e3,1.4742741961e-1,4.1947082575e1,-3.7562872615e0,2.3374586709e1,1.2052232249e3,3.0000000000e0,6.4797640262e1,1.5999549287e2,-2.7500000000e1,3.6225936473e2,-5.3425320954e6,5.1384856736e2,5.1384856736e-1
2.0400000000e2,4.8929934633e1,1.1104384398e1,1.3109064072e1,3.5820140640e3,2.5806751488e0,4.7339527896e1,3.9850794771e3,1.4275002376e-1,4.1905961956e1,-3.7822821465e0,2.2269287011e1,1.1600096671e3,3.0000000000e0,6.4806159734e1,1.6128394608e2,-2.7500000000e1,3.6226788420e2,-5.3735804074e6,5.0088083950e2,5.0088083950e-1
2.0500000000e2,4.9097172115e1,1.1149305538e1,1.3149718206e1,3.5736979214e3,2.6066826958e0,4.7390456455e1,3.9628070058e3,1.3822362554e-1,4.1865794944e1,-3.8078785178e0,2.1113454180e1,1.1166205575e3,3.0000000000e0,6.4830026706e1,1.6253000461e2,-2.7500000000e1,3.6229175117e2,-5.4037819577e6,4.8869465609e2,4.8869465609e-1
2.0600000000e2,4.9265632746e1,1.1194164097e1,1.3190236989e1,3.5655733285e3,2.6320166140e0,4.7440574003e1,3.9413476798e3,1.3383858681e-1,4.1826500359e1,-3.8331143059e0,1.9903276170e1,1.0749120834e3,3.0000000000e0,6.4758248538e1,1.6373540988e2,-2.7500000000e1,3.6236352934e2,-5.4332037516e6,4.7709006846e2,4.7709006846e-1
2.0700000000e2,4.9435278617e1,1.1238961654e1,1.3230623368e1,3.5576377058e3,2.6567488598e0,4.7489857709e1,3.9206687219e3,1.2959360554e-1,4.1788097024e1,-3.8579739955e0,1.8635126139e1,1.0348223178e3,3.0000000000e0,6.4768129818e1,1.6490504799e2,-2.7500000000e1,3.6237341062e2,-5.4618603403e6,4.6555970178e2,4.6555970178e-1
2.0800000000e2,4.9606072903e1,1.1283699785e1,1.3270880269e1,3.5498898790e3,2.6808308836e0,4.7538333457e1,3.9007431673e3,1.2548765360e-1,4.1750561223e1,-3.8824651114e0,1.7308059981e1,9.9629827471e2,3.0000000000e0,6.4777844931e1,1.6603635568e2,-2.7500000000e1,3.6238312573e2,-5.4897603050e6,4.5410255280e2,4.5410255280e-1
2.0900000000e2,4.9777977915e1,1.1328380075e1,1.3311010587e1,3.5423286911e3,2.7042687896e0,4.7586001467e1,3.8815452904e3,1.2151996221e-1,4.1713892118e1,-3.9065828938e0,1.5920053413e1,9.5929052747e2,3.0000000000e0,6.4774623706e1,1.6713015763e2,-2.7500000000e1,3.6238634696e2,-5.5169123114e6,4.4271765161e2,4.4271765161e-1
2.1000000000e2,4.9950957026e1,1.1373004108e1,1.3351017197e1,3.5349530010e3,2.7270764847e0,4.7632858364e1,3.8630506993e3,1.1768982100e-1,4.1678092063e1,-3.9303208650e0,1.4468953929e1,9.2375244458e2,3.0000000000e0,6.4784535475e1,1.6818774235e2,-2.7500000000e1,3.6239625873e2,-5.5433248661e6,4.3140395664e2,4.3140395664e-1
2.1100000000e2,5.0124974500e1,1.1417573451e1,1.3390902935e1,3.5277572748e3,2.7492618905e0,4.7678929894e1,3.8452252093e3,1.1399413284e-1,4.1643134652e1,-3.9536884619e0,1.2952095978e1,8.8961832260e2,3.0000000000e0,6.4767719410e1,1.6920979812e2,-2.7500000000e1,3.6241307479e2,-5.5690223159e6,4.2088577864e2,4.2088577864e-1
2.1200000000e2,5.0299996467e1,1.1462089583e1,1.3430670474e1,3.5207289847e3,2.7708725528e0,4.7724265041e1,3.8280187295e3,1.1042640557e-1,4.1608968265e1,-3.9767093675e0,1.1364380747e1,8.5679307824e2,3.0000000000e0,6.4749064853e1,1.7019908259e2,-2.7500000000e1,3.6243172935e2,-5.5940543956e6,4.1071684695e2,4.1071684695e-1
2.1300000000e2,5.0475990788e1,1.1506553923e1,1.3470322382e1,3.5138663540e3,2.7919161229e0,4.7768867934e1,3.8114100541e3,1.0698582970e-1,4.1575588099e1,-3.9993816226e0,9.7031871671e0,8.2523692109e2,3.0000000000e0,6.4855777031e1,1.7115638031e2,-2.7500000000e1,3.6253844153e2,-5.6184311569e6,4.0060978358e2,4.0060978358e-1
2.1400000000e2,5.0652923858e1,1.1550967898e1,1.3509861196e1,3.5071684092e3,2.8123276532e0,4.7812772310e1,3.7953811774e3,1.0367153990e-1,4.1542963610e1,-4.0217177658e0,7.9681661798e0,7.9491418854e2,3.0000000000e0,6.4864203267e1,1.7207806039e2,-2.7500000000e1,3.6254686776e2,-5.6421592455e6,3.9056371413e2,3.9056371413e-1
2.1500000000e2,5.0830762323e1,1.1595332941e1,1.3549289434e1,3.5006341908e3,2.8321685982e0,4.7855952409e1,3.7799145465e3,1.0048345557e-1,4.1511117043e1,-4.0437008955e0,6.1556710585e0,7.6579342185e2,3.0000000000e0,6.4872742243e1,1.7296822476e2,-2.7500000000e1,3.6255540674e2,-5.6652457977e6,3.8057774683e2,3.8057774683e-1
2.1600000000e2,5.1009475205e1,1.1639650470e1,1.3588609604e1,3.4942626114e3,2.8514447411e0,4.7898409600e1,3.7649933156e3,9.7421058737e-2,4.1480046467e1,-4.0653276237e0,4.2636806700e0,7.3784295056e2,3.0000000000e0,6.5155576871e1,1.7382753820e2,-2.7500000000e1,3.6283824137e2,-5.6876980130e6,3.7070246945e2,3.7070246945e-1
2.1700000000e2,5.1189028109e1,1.1683921897e1,1.3627824127e1,3.4880441583e3,2.8700390502e0,4.7940253295e1,3.7505818584e3,9.4478631540e-2,4.1449648754e1,-4.0866521221e0,2.2920169661e0,7.1099169989e2,3.0000000000e0,6.4770209556e1,1.7464876252e2,-2.7500000000e1,3.6322360868e2,-5.7095527596e6,3.6180666579e2,3.6180666579e-1
2.1800000000e2,5.1369394418e1,1.1728148498e1,1.3666935282e1,3.4819706617e3,2.8883186102e0,4.7981358988e1,3.7366475695e3,9.1654985680e-2,4.1420028670e1,-4.1076107591e0,2.2519004757e-1,6.8518994900e2,3.0000000000e0,6.4783390650e1,1.7545413881e2,-2.7500000000e1,3.6323678978e2,-5.7308441863e6,3.5296238100e2,3.5296238100e-1
2.1900000000e2,5.1550552435e1,1.1772331501e1,1.3705945319e1,3.4760413092e3,2.9060818518e0,4.8021823947e1,3.7231781097e3,8.8948443025e-2,4.1391099517e1,-4.1282488408e0,-1.9327862430e0,6.6040900569e2,3.0000000000e0,6.4772057862e1,1.7623165215e2,-2.7500000000e1,3.6324812256e2,-5.7515768435e6,3.4416853157e2,3.4416853157e-1
2.2000000000e2,5.1732475120e1,1.1816472167e1,1.3744856442e1,3.4702553091e3,2.9233456876e0,4.8061643226e1,3.7101610081e3,8.6358876795e-2,4.1362865090e1,-4.1485603045e0,-4.1843293024e0,6.3662634547e2,3.0000000000e0,6.4785868897e1,1.7698258064e2,-2.7500000000e1,3.6326193360e2,-5.7717562535e6,3.3542426285e2,3.3542426285e-1
2.2100000000e2,5.1915135973e1,1.1860571755e1,1.3783670839e1,3.4646118840e3,2.9401027822e0,4.8100823343e1,3.6975844420e3,8.3885880838e-2,4.1335319048e1,-4.1685449389e0,-6.5306858574e0,6.1381956992e2,3.0000000000e0,6.4799588898e1,1.7770672329e2,-2.7500000000e1,3.6327565360e2,-5.7913876845e6,3.2672869939e2,3.2672869939e-1
2.2200000000e2,5.2098508682e1,1.1904631525e1,1.3822390681e1,3.4591086325e3,2.9563620974e0,4.8139373097e1,3.6854333595e3,8.1528329460e-2,4.1308451960e1,-4.1882044092e0,-8.9738656703e0,5.9196058459e2,3.0000000000e0,6.4854926517e1,1.7840477245e2,-2.7500000000e1,3.6333099122e2,-5.8104822178e6,3.1854919166e2,3.1854919166e-1
2.2300000000e2,5.2282567545e1,1.1948652667e1,1.3861018012e1,3.4537332088e3,2.9721369029e0,4.8177359746e1,3.6736709041e3,7.9280598691e-2,4.1282196191e1,-4.2075744281e0,-1.1519924591e1,5.7098173275e2,3.0000000000e0,6.4834798946e1,1.7907715049e2,-2.7500000000e1,3.6335111879e2,-5.8290863714e6,3.1081697293e2,3.1081697293e-1
2.2400000000e2,5.2467288418e1,1.1992636305e1,1.3899554761e1,3.4484838417e3,2.9874683541e0,4.8214773455e1,3.6622850085e3,7.7142329812e-2,4.1256559148e1,-4.2266473071e0,-1.4172189530e1,5.5086220644e2,3.0000000000e0,6.4847832913e1,1.7972648165e2,-2.7500000000e1,3.6336415276e2,-5.8472087646e6,3.0312622275e2,3.0312622275e-1
2.2500000000e2,5.2652648197e1,1.2036583556e1,1.3938002848e1,3.4433598825e3,3.0023460922e0,4.8251621907e1,3.6512667157e3,7.5113071104e-2,4.1231533531e1,-4.2454239730e0,-1.6931140731e1,5.3158457214e2,3.0000000000e0,6.4860917353e1,1.8035233413e2,-2.7500000000e1,3.6337723720e2,-5.8648536706e6,2.9547621514e2,2.9547621514e-1
2.2600000000e2,5.2838623794e1,1.2080495540e1,1.3976364182e1,3.4383606947e3,3.0167746449e0,4.8287905799e1,3.6406074066e3,7.3192350479e-2,4.1207118199e1,-4.2639017897e0,-1.9797206701e1,5.1313201981e2,3.0000000000e0,6.4874124728e1,1.8095516598e2,-2.7500000000e1,3.6339044457e2,-5.8820253350e6,2.8786622672e2,2.8786622672e-1
2.2700000000e2,5.3025192577e1,1.2124373374e1,1.4014640655e1,3.4334853670e3,3.0307591844e0,4.8323627293e1,3.6302982021e3,7.1379401915e-2,4.1183310534e1,-4.2820790266e0,-2.2770312312e1,4.9548671657e2,3.0000000000e0,6.5194252807e1,1.8153545115e2,-2.7500000000e1,3.6371057265e2,-5.8987289219e6,2.8039979220e2,2.8039979220e-1
